timestamp,stations_count,lowest_bensin,highest_bensin,average_bensin,common_bensin,lowest_diesel,highest_diesel,average_diesel,common_diesel
2016-06-05T16:00,3,191.7,191.7,191.7,191.7,172.7,172.7,172.7,172.7
2016-07-06T18:15,3,192.5,192.5,192.5,192.5,175.5,175.5,175.5,175.5
2016-07-14T16:30,3,191.2,191.2,191.2,191.2,174.6,174.6,174.6,174.6
2016-07-21T19:15,3,191.2,191.2,191.2,191.2,175.7,175.7,175.7,175.7
2016-08-12T13:45,3,186.1,186.1,186.1,186.1,173.5,173.5,173.5,173.5
2016-08-19T14:30,3,188.1,188.1,188.1,188.1,177.5,177.5,177.5,177.5
2016-08-25T18:45,3,185.2,185.2,185.2,185.2,173.3,173.3,173.3,173.3
2016-09-02T11:15,3,174.8,174.8,174.8,174.8,163.3,163.3,163.3,163.3
2016-09-03T02:15,3,185.2,185.2,185.2,185.2,173.1,173.1,173.1,173.1
2016-09-03T08:30,3,185.2,185.2,185.2,185.2,173.3,173.3,173.3,173.3
2016-09-07T16:00,3,183.2,183.2,183.2,183.2,171.3,171.3,171.3,171.3
2016-09-08T14:30,3,184.8,184.8,184.8,184.8,172.9,172.9,172.9,172.9
2016-10-04T15:00,3,185.8,185.8,185.8,185.8,174.9,174.9,174.9,174.9
2016-10-06T10:00,3,185.2,185.2,185.2,185.2,173.3,173.3,173.3,173.3
2016-10-14T10:45,3,186.7,186.7,186.7,186.7,176.8,176.8,176.8,176.8
2016-10-28T06:00,3,178.7,178.7,178.7,178.7,168.8,168.8,168.8,168.8
2016-10-28T12:00,3,186.7,186.7,186.7,186.7,179.7,179.7,179.7,179.7
2016-10-29T04:45,3,190.7,190.7,190.7,190.7,183.7,183.7,183.7,183.7
2016-10-29T10:45,3,186.6,186.6,186.6,186.6,179.6,179.6,179.6,179.6
2016-10-31T08:45,3,188.6,188.6,188.6,188.6,181.6,181.6,181.6,181.6
2016-10-31T14:45,3,188.5,188.5,188.5,188.5,181.6,181.6,181.6,181.6
2016-11-03T12:15,3,186.5,186.5,186.5,186.5,178.6,178.6,178.6,178.6
2016-11-03T16:45,3,186.4,186.4,186.4,186.4,178.6,178.6,178.6,178.6
2016-11-14T12:15,3,184.4,184.4,184.4,184.4,177.6,177.6,177.6,177.6
2016-11-16T14:45,3,184.3,184.3,184.3,184.3,177.6,177.6,177.6,177.6
2016-11-16T20:45,3,183.3,183.3,183.3,183.3,176.6,176.6,176.6,176.6
2016-11-17T16:45,3,183.1,183.1,183.1,183.1,176.6,176.6,176.6,176.6
2016-12-05T11:00,3,185.8,185.8,185.8,185.8,179.5,179.5,179.5,179.5
2016-12-14T13:15,3,186.8,186.8,186.8,186.8,182.5,182.5,182.5,182.5
2016-12-21T16:15,3,187.8,187.8,187.8,187.8,183.5,183.5,183.5,183.5
2016-12-23T14:00,3,189.8,189.8,189.8,189.8,184.5,184.5,184.5,184.5
2016-12-30T12:30,3,185.8,185.8,185.8,185.8,180.0,180.0,180.0,180.0
2016-12-31T02:00,3,190.0,190.0,190.0,190.0,184.2,184.2,184.2,184.2
2017-01-01T23:00,3,195.0,195.0,195.0,195.0,189.2,189.2,189.2,189.2
2017-01-03T14:15,3,194.4,194.4,194.4,194.4,187.2,187.2,187.2,187.2
2017-01-15T08:15,3,191.4,191.4,191.4,191.4,184.2,184.2,184.2,184.2
2017-01-16T00:30,3,194.4,194.4,194.4,194.4,187.2,187.2,187.2,187.2
2017-01-16T10:00,3,191.4,191.4,191.4,191.4,184.2,184.2,184.2,184.2
2017-01-17T01:45,3,194.4,194.4,194.4,194.4,187.2,187.2,187.2,187.2
2017-01-24T10:00,3,196.4,196.4,196.4,196.4,188.3,188.3,188.3,188.3
2017-02-09T10:45,3,197.4,197.4,197.4,197.4,189.3,189.3,189.3,189.3
2017-02-27T22:30,3,194.4,194.4,194.4,194.4,186.3,186.3,186.3,186.3
2017-03-08T13:15,3,192.4,192.4,192.4,192.4,184.3,184.3,184.3,184.3
2017-03-21T21:30,3,190.4,190.4,190.4,190.4,182.3,182.3,182.3,182.3
2017-03-22T12:45,3,184.4,184.4,184.4,184.4,176.3,176.3,176.3,176.3
2017-03-23T02:30,3,190.4,190.4,190.4,190.4,182.3,182.3,182.3,182.3
2017-03-24T22:45,3,192.4,192.4,192.4,192.4,184.3,184.3,184.3,184.3
2017-03-31T12:15,3,186.9,186.9,186.9,186.9,180.8,180.8,180.8,180.8
2017-04-01T06:45,3,192.3,192.3,192.3,192.3,184.2,184.2,184.2,184.2
2017-04-01T18:15,3,188.7,188.7,188.7,188.7,180.6,180.6,180.6,180.6
2017-04-05T12:30,3,191.2,191.2,191.2,191.2,182.6,182.6,182.6,182.6
2017-04-27T18:45,3,191.2,191.2,191.2,191.2,178.6,178.6,178.6,178.6
2017-05-03T19:30,3,188.7,188.7,188.7,188.7,176.1,176.1,176.1,176.1
2017-05-09T11:30,3,186.7,186.7,186.7,186.7,174.1,174.1,174.1,174.1
2017-05-10T03:00,3,188.7,188.7,188.7,188.7,176.1,176.1,176.1,176.1
2017-05-22T10:15,3,186.2,186.2,186.2,186.2,173.6,173.6,173.6,173.6
2017-05-23T12:00,3,184.2,184.2,184.2,184.2,171.6,171.6,171.6,171.6
2017-05-28T14:00,3,182.2,182.2,182.2,182.2,169.6,169.6,169.6,169.6
2017-06-10T01:15,3,180.2,180.2,180.2,180.2,167.6,167.6,167.6,167.6
2017-06-15T14:15,3,177.4,177.4,177.4,177.4,163.9,163.9,163.9,163.9
2017-06-15T17:15,3,178.5,178.5,178.5,178.5,165.0,165.0,165.0,165.0
2017-06-16T02:15,3,176.8,176.8,176.8,176.8,164.3,164.3,164.3,164.3
