date,buy,sell,mean
2020-03-31,,,18.28
2020-04-01,,,18.409
2020-04-02,,,18.32
2020-04-03,,,18.573
2020-04-06,,,18.561
2020-04-07,,,18.407
2020-04-08,,,18.471
2020-04-14,,,18.382
2020-04-15,,,18.465
2020-04-16,,,18.541
2020-04-17,,,18.652
2020-04-20,,,18.614
2020-04-21,,,18.715
2020-04-22,,,18.771
2020-04-24,,,18.969
2020-04-27,,,18.848
2020-04-28,,,18.895
2020-04-29,,,18.968
2020-04-30,,,18.893
2020-05-04,,,18.804
2020-05-05,,,18.969
2020-05-06,,,19.03
2020-05-07,,,19.031
2020-05-08,,,18.86
2020-05-11,,,18.897
2020-05-12,,,18.917
2020-05-13,,,18.813
2020-05-14,,,18.917
2020-05-15,,,18.895
2020-05-18,,,18.766
2020-05-19,,,18.412
2020-05-20,,,18.455
2020-05-22,,,18.49
2020-05-25,,,18.39
2020-05-26,,,18.169
2020-05-27,,,17.701
2020-05-28,,,17.675
2020-05-29,,,17.466
2020-06-02,,,17.445
2020-06-03,,,17.381
2020-06-04,,,17.138
2020-06-05,,,16.966
2020-06-08,,,17.091
2020-06-09,,,17.135
2020-06-10,,,17.06
2020-06-11,,,17.204
2020-06-12,,,17.35
2020-06-15,,,17.423
2020-06-16,,,17.416
2020-06-18,,,17.538
2020-06-19,,,17.74
2020-06-22,,,17.78
2020-06-23,,,17.92
2020-06-24,,,17.939
2020-06-25,,,18.054
2020-06-26,,,17.801
2020-06-29,,,17.774
2020-06-30,,,17.879
2020-07-01,,,17.919
2020-07-02,,,17.859
2020-07-03,,,17.961
2020-07-06,,,17.966
2020-07-07,,,17.963
2020-07-08,,,17.985
2020-07-09,,,18.082
2020-07-10,,,18.16
2020-07-13,,,18.136
2020-07-14,,,18.117
2020-07-15,,,18.049
2020-07-16,,,18.11
2020-07-17,,,18.091
2020-07-20,,,18.036
2020-07-21,,,17.98
2020-07-22,,,17.593
2020-07-23,,,17.569
2020-07-24,,,17.567
2020-07-27,,,17.405
2020-07-28,,,17.44
2020-07-29,,,17.448
2020-07-30,,,17.465
2020-07-31,,,17.392
2020-08-04,,,17.531
2020-08-05,,,17.427
2020-08-06,,,17.448
2020-08-07,,,17.508
2020-08-10,,,17.629
2020-08-11,,,17.616
2020-08-12,,,17.658
2020-08-13,,,17.543
2020-08-14,,,17.609
2020-08-17,,,17.585
2020-08-18,,,17.474
2020-08-19,,,17.512
2020-08-20,,,17.687
2020-08-21,,,17.796
2020-08-24,,,17.755
2020-08-25,,,17.744
2020-08-26,,,17.828
2020-08-27,,,17.865
2020-08-28,,,17.734
2020-08-31,,,17.756
2020-09-01,,,17.713
2020-09-02,,,17.892
2020-09-03,,,17.968
2020-09-04,,,17.946
2020-09-07,,,17.996
2020-09-08,,,18.094
2020-09-09,,,18.177
2020-09-10,,,17.827
2020-09-11,,,17.611
2020-09-14,,,17.384
2020-09-15,,,17.427
2020-09-16,,,17.456
2020-09-17,,,17.741
2020-09-18,,,17.533
2020-09-21,,,17.691
2020-09-22,,,17.811
2020-09-23,,,17.813
