date,buy,sell,mean
2020-03-31,,,18.28
2020-04-01,,,18.409
2020-04-02,,,18.32
2020-04-03,,,18.573
2020-04-06,,,18.561
2020-04-07,,,18.407
2020-04-08,,,18.471
2020-04-14,,,18.382
2020-04-15,,,18.465
2020-04-16,,,18.541
2020-04-17,,,18.652
2020-04-20,,,18.614
2020-04-21,,,18.715
2020-04-22,,,18.771
2020-04-24,,,18.969
2020-04-27,,,18.848
2020-04-28,,,18.895
2020-04-29,,,18.968
2020-04-30,,,18.893
2020-05-04,,,18.804
2020-05-05,,,18.969
2020-05-06,,,19.03
2020-05-07,,,19.031
2020-05-08,,,18.86
2020-05-11,,,18.897
2020-05-12,,,18.917
2020-05-13,,,18.813
2020-05-14,,,18.917
2020-05-15,,,18.895
2020-05-18,,,18.766
2020-05-19,,,18.412
2020-05-20,,,18.455
2020-05-22,,,18.49
2020-05-25,,,18.39
2020-05-26,,,18.169
2020-05-27,,,17.701
2020-05-28,,,17.675
2020-05-29,,,17.466
2020-06-02,,,17.445
2020-06-03,,,17.381
2020-06-04,,,17.138
2020-06-05,,,16.966
2020-06-08,,,17.091
2020-06-09,,,17.135
2020-06-10,,,17.06
2020-06-11,,,17.204
2020-06-12,,,17.35
2020-06-15,,,17.423
2020-06-16,,,17.416
2020-06-18,,,17.538
2020-06-19,,,17.74
2020-06-22,,,17.78
2020-06-23,,,17.92
2020-06-24,,,17.939
2020-06-25,,,18.054
2020-06-26,,,17.801
2020-06-29,,,17.774
2020-06-30,,,17.879
2020-07-01,,,17.919
2020-07-02,,,17.859
2020-07-03,,,17.961
2020-07-06,,,17.966
2020-07-07,,,17.963
2020-07-08,,,17.985
2020-07-09,,,18.082
2020-07-10,,,18.16
2020-07-13,,,18.136
2020-07-14,,,18.117
2020-07-15,,,18.049
2020-07-16,,,18.11
2020-07-17,,,18.091
2020-07-20,,,18.036
2020-07-21,,,17.98
2020-07-22,,,17.593
2020-07-23,,,17.569
2020-07-24,,,17.567
2020-07-27,,,17.405
2020-07-28,,,17.44
2020-07-29,,,17.448
2020-07-30,,,17.465
2020-07-31,,,17.392
2020-08-04,,,17.531
2020-08-05,,,17.427
2020-08-06,,,17.448
2020-08-07,,,17.508
2020-08-10,,,17.629
2020-08-11,,,17.616
2020-08-12,,,17.658
2020-08-13,,,17.543
2020-08-14,,,17.609
2020-08-17,,,17.585
2020-08-18,,,17.474
2020-08-19,,,17.512
2020-08-20,,,17.687
2020-08-21,,,17.796
2020-08-24,,,17.755
2020-08-25,,,17.744
2020-08-26,,,17.828
2020-08-27,,,17.865
2020-08-28,,,17.734
2020-08-31,,,17.756
2020-09-01,,,17.713
2020-09-02,,,17.892
2020-09-03,,,17.968
2020-09-04,,,17.946
2020-09-07,,,17.996
2020-09-08,,,18.094
2020-09-09,,,18.177
2020-09-10,,,17.827
2020-09-11,,,17.611
2020-09-14,,,17.384
2020-09-15,,,17.427
2020-09-16,,,17.456
2020-09-17,,,17.741
2020-09-18,,,17.533
2020-09-21,,,17.691
2020-09-22,,,17.811
2020-09-23,,,17.813
2020-09-24,,,17.927
2020-09-25,,,17.944
2020-09-28,,,17.955
2020-09-29,,,17.863
2020-09-30,,,17.874
2020-10-01,,,17.808
2020-10-02,,,17.842
2020-10-05,,,17.808
2020-10-06,,,17.804
2020-10-07,,,17.852
2020-10-08,,,17.857
2020-10-09,,,17.808
2020-10-12,,,17.846
2020-10-13,,,17.864
2020-10-14,,,17.922
2020-10-15,,,18.005
2020-10-16,,,17.941
2020-10-19,,,17.891
2020-10-20,,,17.92
2020-10-21,,,17.912
2020-10-22,,,17.969
2020-10-23,,,17.944
2020-10-26,,,18.046
2020-10-27,,,18.028
2020-10-28,,,18.162
2020-10-29,,,18.206
2020-10-30,,,18.127
2020-11-02,,,18.102
2020-11-03,,,18.135
2020-11-04,,,18.031
2020-11-05,,,17.848
2020-11-06,,,17.767
2020-11-09,,,17.715
2020-11-10,,,17.727
2020-11-11,,,17.849
2020-11-12,,,17.727
2020-11-13,,,17.676
2020-11-16,,,17.586
2020-11-17,,,17.527
2020-11-18,,,17.555
2020-11-19,,,17.582
2020-11-20,,,17.537
2020-11-23,,,17.462
2020-11-24,,,17.495
2020-11-25,,,17.458
2020-11-26,,,17.488
2020-11-27,,,17.201
2020-11-30,,,17.12
2020-12-01,,,17.053
2020-12-02,,,16.616
2020-12-03,,,16.245
2020-12-04,,,16.142
2020-12-07,,,16.245
2020-12-08,,,16.286
2020-12-09,,,16.352
2020-12-10,,,16.432
2020-12-11,,,16.469
2020-12-14,,,16.441
2020-12-15,,,16.455
2020-12-16,,,16.427
2020-12-17,,,16.367
2020-12-18,,,16.455
2020-12-21,,,16.593
2020-12-22,,,16.45
2020-12-23,,,16.533
2020-12-28,,,16.484
2020-12-29,,,16.446
2020-12-30,,,16.397
2020-12-31,,,16.408
2021-01-04,,,16.388
2021-01-05,,,16.408
2021-01-06,,,16.338
2021-01-07,,,16.32
2021-01-08,,,16.371
2021-01-11,,,16.654
2021-01-12,,,16.565
2021-01-13,,,16.533
2021-01-14,,,16.665
2021-01-15,,,16.636
2021-01-18,,,16.764
2021-01-19,,,16.692
2021-01-20,,,16.758
2021-01-21,,,16.636
2021-01-22,,,16.658
2021-01-25,,,16.668
2021-01-26,,,16.68
2021-01-27,,,16.715
2021-01-28,,,16.633
2021-01-29,,,16.592
2021-02-01,,,16.681
2021-02-02,,,16.726
2021-02-03,,,16.763
2021-02-04,,,16.786
2021-02-05,,,16.675
2021-02-08,,,16.596
2021-02-09,,,16.425
2021-02-10,,,16.509
2021-02-11,,,16.547
2021-02-12,,,16.605
2021-02-15,,,16.544
2021-02-16,,,16.53
2021-02-17,,,16.668
2021-02-18,,,16.63
2021-02-19,,,16.532
2021-02-22,,,16.539
2021-02-23,,,16.482
2021-02-24,,,16.424
2021-02-25,,,16.167
2021-02-26,,,16.266
2021-03-01,,,16.463
2021-03-02,,,16.303
2021-03-03,,,16.31
2021-03-04,,,16.419
2021-03-05,,,16.501
2021-03-08,,,16.564
2021-03-09,,,16.435
2021-03-10,,,16.478
2021-03-11,,,16.514
2021-03-12,,,16.611
2021-03-15,,,16.584
2021-03-16,,,16.368
2021-03-17,,,16.37
2021-03-18,,,16.387
2021-03-19,,,16.391
2021-03-22,,,16.316
2021-03-23,,,16.07
2021-03-24,,,16.343
2021-03-25,,,16.335
2021-03-26,,,16.366
2021-03-29,,,16.48
2021-03-30,,,16.267
2021-03-31,,,16.247
2021-04-06,,,16.274
2021-04-07,,,16.257
2021-04-08,,,16.348
2021-04-09,,,16.429
2021-04-12,,,16.408
2021-04-13,,,16.427
2021-04-14,,,16.329
2021-04-15,,,16.336
2021-04-16,,,16.308
2021-04-19,,,16.233
2021-04-20,,,16.24
2021-04-21,,,16.158
2021-04-23,,,16.145
2021-04-26,,,16.103
2021-04-27,,,15.987
2021-04-28,,,15.881
2021-04-29,,,15.761
2021-04-30,,,15.948
2021-05-03,,,16.142
2021-05-04,,,15.937
2021-05-05,,,16.168
2021-05-06,,,16.109
2021-05-07,,,16.068
2021-05-10,,,15.968
2021-05-11,,,15.965
2021-05-12,,,16.013
2021-05-14,,,16.027
2021-05-17,,,16.019
2021-05-18,,,15.836
2021-05-19,,,15.787
2021-05-20,,,15.761
2021-05-21,,,15.627
2021-05-25,,,15.59
2021-05-26,,,15.624
2021-05-27,,,15.495
2021-05-28,,,15.547
2021-05-31,,,15.589
2021-06-01,,,15.554
2021-06-02,,,15.451
2021-06-03,,,15.482
2021-06-04,,,15.647
2021-06-07,,,15.55
2021-06-08,,,15.542
2021-06-09,,,15.528
2021-06-10,,,15.544
2021-06-11,,,15.647
2021-06-14,,,15.656
2021-06-15,,,15.661
2021-06-16,,,15.617
2021-06-18,,,15.846
2021-06-21,,,15.925
2021-06-22,,,15.87
2021-06-23,,,15.775
2021-06-24,,,15.771
2021-06-25,,,15.859
2021-06-28,,,15.932
2021-06-29,,,15.959
2021-06-30,,,15.865
2021-07-01,,,15.899
2021-07-02,,,16.039
2021-07-05,,,15.962
2021-07-06,,,16.0
2021-07-07,,,15.919
2021-07-08,,,15.907
2021-07-09,,,15.881
2021-07-12,,,15.895
2021-07-13,,,15.931
2021-07-14,,,15.949
2021-07-15,,,15.926
2021-07-16,,,15.912
2021-07-19,,,15.984
2021-07-20,,,16.05
2021-07-21,,,16.173
2021-07-22,,,16.195
2021-07-23,,,16.295
2021-07-26,,,16.212
2021-07-27,,,16.21
2021-07-28,,,16.152
2021-07-29,,,15.942
2021-07-30,,,15.86
2021-08-03,,,15.861
2021-08-04,,,15.987
2021-08-05,,,16.061
2021-08-06,,,16.095
2021-08-09,,,16.15
2021-08-10,,,16.245
2021-08-11,,,16.216
2021-08-12,,,16.203
2021-08-13,,,16.164
2021-08-16,,,16.173
2021-08-17,,,16.184
2021-08-18,,,16.254
2021-08-19,,,16.329
2021-08-20,,,16.431
2021-08-23,,,16.446
2021-08-24,,,16.402
2021-08-25,,,16.266
2021-08-26,,,16.215
2021-08-27,,,16.285
2021-08-30,,,16.303
2021-08-31,,,16.245
2021-09-01,,,16.201
2021-09-02,,,16.356
2021-09-03,,,16.318
2021-09-06,,,16.33
2021-09-07,,,16.356
2021-09-08,,,16.38
2021-09-09,,,16.378
2021-09-10,,,16.442
2021-09-13,,,16.521
2021-09-14,,,16.453
2021-09-15,,,16.43
2021-09-16,,,16.514
2021-09-17,,,16.511
2021-09-20,,,16.669
2021-09-21,,,16.665
2021-09-22,,,16.653
2021-09-23,,,16.629
2021-09-24,,,16.539
2021-09-27,,,16.486
2021-09-28,,,16.472
2021-09-29,,,16.612
2021-09-30,,,16.731
2021-10-01,,,16.577
2021-10-04,,,16.568
2021-10-05,,,16.387
2021-10-06,,,16.538
2021-10-07,,,16.532
2021-10-08,,,16.59
2021-10-11,,,16.659
2021-10-12,,,16.682
2021-10-13,,,16.676
2021-10-14,,,16.582
2021-10-15,,,16.573
2021-10-18,,,16.617
2021-10-19,,,16.551
2021-10-20,,,16.597
2021-10-21,,,16.557
2021-10-22,,,16.612
2021-10-25,,,16.607
2021-10-26,,,16.607
2021-10-27,,,16.577
2021-10-28,,,16.592
2021-10-29,,,16.545
2021-11-01,,,16.666
2021-11-02,,,16.702
2021-11-03,,,16.674
2021-11-04,,,16.676
2021-11-05,,,16.749
2021-11-08,,,16.676
2021-11-09,,,16.677
2021-11-10,,,16.705
2021-11-11,,,16.842
2021-11-12,,,16.86
2021-11-15,,,16.869
2021-11-16,,,16.986
2021-11-17,,,16.996
2021-11-18,,,16.839
2021-11-19,,,16.828
2021-11-22,,,16.865
2021-11-23,,,16.822
2021-11-24,,,16.787
2021-11-25,,,16.797
2021-11-26,,,16.741
2021-11-29,,,16.71
2021-11-30,,,16.591
2021-12-01,,,16.63
2021-12-02,,,16.588
2021-12-03,,,16.658
2021-12-06,,,16.717
2021-12-07,,,16.797
2021-12-08,,,16.733
2021-12-09,,,16.715
2021-12-10,,,16.811
2021-12-13,,,16.824
2021-12-14,,,16.707
2021-12-15,,,16.708
2021-12-16,,,16.6
2021-12-17,,,16.563
2021-12-20,,,16.67
2021-12-21,,,16.661
2021-12-22,,,16.652
2021-12-23,,,16.664
2021-12-27,,,16.703
2021-12-28,,,16.678
2021-12-29,,,16.726
2021-12-30,,,16.697
2021-12-31,,,16.719
2022-01-03,,,16.67
2022-01-04,,,16.811
2022-01-05,,,16.639
2022-01-06,,,16.63
2022-01-07,,,16.566
2022-01-10,,,16.57
2022-01-11,,,16.632
2022-01-12,,,16.586
2022-01-13,,,16.463
2022-01-14,,,16.495
2022-01-17,,,16.523
2022-01-18,,,16.483
2022-01-19,,,16.427
2022-01-20,,,16.471
2022-01-21,,,16.476
2022-01-24,,,16.545
2022-01-25,,,16.643
2022-01-26,,,16.585
2022-01-27,,,16.699
2022-01-28,,,16.588
2022-01-31,,,16.461
2022-02-01,,,16.382
2022-02-02,,,16.228
2022-02-03,,,16.188
2022-02-04,,,15.994
2022-02-07,,,16.076
2022-02-08,,,16.014
2022-02-09,,,15.959
2022-02-10,,,15.907
2022-02-11,,,15.923
2022-02-14,,,16.153
2022-02-15,,,15.95
2022-02-16,,,15.939
2022-02-17,,,15.965
2022-02-18,,,15.898
2022-02-21,,,15.988
2022-02-22,,,15.956
2022-02-23,,,15.95
2022-02-24,,,16.289
2022-02-25,,,16.115
2022-02-28,,,16.203
2022-03-01,,,16.278
2022-03-02,,,16.478
2022-03-03,,,16.569
2022-03-04,,,16.883
2022-03-07,,,17.114
2022-03-08,,,17.128
2022-03-09,,,16.9
2022-03-10,,,16.784
2022-03-11,,,16.847
2022-03-14,,,16.908
2022-03-15,,,16.82
2022-03-16,,,16.687
2022-03-17,,,16.472
2022-03-18,,,16.597
2022-03-21,,,16.519
2022-03-22,,,16.538
2022-03-23,,,16.452
2022-03-24,,,16.438
2022-03-25,,,16.512
2022-03-28,,,16.632
2022-03-29,,,16.389
2022-03-30,,,16.33
2022-03-31,,,16.337
2022-04-01,,,16.398
2022-04-04,,,16.445
2022-04-05,,,16.481
2022-04-06,,,16.515
2022-04-07,,,16.481
2022-04-08,,,16.398
2022-04-11,,,16.386
2022-04-12,,,16.402
2022-04-13,,,16.52
2022-04-19,,,16.506
2022-04-20,,,16.388
2022-04-22,,,16.474
2022-04-25,,,16.508
2022-04-26,,,16.528
2022-04-27,,,16.642
2022-04-28,,,16.75
2022-04-29,,,16.662
2022-05-02,,,16.614
2022-05-03,,,16.611
2022-05-04,,,16.599
2022-05-05,,,16.637
2022-05-06,,,16.669
2022-05-09,,,16.83
2022-05-10,,,16.838
2022-05-11,,,16.816
2022-05-12,,,17.099
2022-05-13,,,17.186
2022-05-16,,,16.905
2022-05-17,,,16.763
2022-05-18,,,16.818
2022-05-19,,,16.89
2022-05-20,,,16.687
2022-05-23,,,16.626
2022-05-24,,,16.555
2022-05-25,,,16.534
2022-05-27,,,16.384
2022-05-30,,,16.203
2022-05-31,,,16.214
2022-06-01,,,16.31
2022-06-02,,,16.318
2022-06-03,,,16.384
2022-06-07,,,16.604
2022-06-08,,,16.482
2022-06-09,,,16.45
2022-06-10,,,16.584
2022-06-13,,,16.9
2022-06-14,,,16.856
2022-06-15,,,16.792
2022-06-16,,,16.843
2022-06-20,,,16.631
2022-06-21,,,16.748
2022-06-22,,,16.794
2022-06-23,,,16.986
2022-06-24,,,16.911
2022-06-27,,,16.842
2022-06-28,,,16.832
2022-06-29,,,16.951
2022-06-30,,,17.044
2022-07-01,,,16.956
2022-07-04,,,16.981
2022-07-05,,,17.226
2022-07-06,,,17.342
2022-07-07,,,17.436
2022-07-08,,,17.488
2022-07-11,,,17.574
2022-07-12,,,17.646
2022-07-13,,,17.501
2022-07-14,,,17.685
2022-07-15,,,17.591
2022-07-18,,,17.466
2022-07-19,,,17.271
2022-07-20,,,17.424
2022-07-21,,,17.45
2022-07-22,,,17.441
2022-07-25,,,17.363
2022-07-26,,,17.504
2022-07-27,,,17.455
2022-07-28,,,17.456
2022-07-29,,,17.276
2022-08-02,,,17.357
2022-08-03,,,17.408
2022-08-04,,,17.355
2022-08-05,,,17.283
2022-08-08,,,17.499
2022-08-09,,,17.44
2022-08-10,,,17.363
2022-08-11,,,17.222
2022-08-12,,,17.407
2022-08-15,,,17.56
2022-08-16,,,17.659
2022-08-17,,,17.602
2022-08-18,,,17.597
2022-08-19,,,17.813
2022-08-22,,,17.956
2022-08-23,,,17.985
2022-08-24,,,17.896
2022-08-25,,,17.933
2022-08-26,,,17.868
2022-08-29,,,18.005
2022-08-30,,,18.044
2022-08-31,,,18.054
2022-09-01,,,18.048
2022-09-02,,,18.039
2022-09-05,,,18.326
2022-09-06,,,18.208
2022-09-07,,,18.21
2022-09-08,,,17.857
2022-09-09,,,17.865
2022-09-12,,,17.677
2022-09-13,,,17.544
2022-09-14,,,17.818
2022-09-15,,,17.686
2022-09-16,,,17.701
2022-09-19,,,17.841
2022-09-20,,,17.976
2022-09-21,,,18.042
2022-09-22,,,18.032
2022-09-23,,,18.273
2022-09-26,,,18.34
2022-09-27,,,18.403
2022-09-28,,,18.596
2022-09-29,,,18.382
2022-09-30,,,18.412
2022-10-03,,,18.498
2022-10-04,,,18.279
2022-10-05,,,18.162
2022-10-06,,,18.046
2022-10-07,,,18.3
2022-10-10,,,18.379
2022-10-11,,,18.434
2022-10-12,,,18.388
2022-10-13,,,18.38
2022-10-14,,,18.419
2022-10-17,,,18.431
2022-10-18,,,18.329
2022-10-19,,,18.383
2022-10-20,,,18.323
2022-10-21,,,18.474
2022-10-24,,,18.428
2022-10-25,,,18.461
2022-10-26,,,18.239
2022-10-27,,,18.164
2022-10-28,,,18.347
2022-10-31,,,18.414
2022-11-01,,,18.353
2022-11-02,,,18.477
2022-11-03,,,18.926
2022-11-04,,,18.776
2022-11-07,,,18.599
2022-11-08,,,18.645
2022-11-09,,,18.617
2022-11-10,,,18.905
2022-11-11,,,18.413
2022-11-14,,,18.59
2022-11-15,,,18.408
2022-11-16,,,18.283
