date,buy,sell,mean
2020-03-31,,,18.28
2020-04-01,,,18.409
2020-04-02,,,18.32
2020-04-03,,,18.573
2020-04-06,,,18.561
2020-04-07,,,18.407
2020-04-08,,,18.471
2020-04-14,,,18.382
2020-04-15,,,18.465
2020-04-16,,,18.541
2020-04-17,,,18.652
2020-04-20,,,18.614
2020-04-21,,,18.715
2020-04-22,,,18.771
2020-04-24,,,18.969
2020-04-27,,,18.848
2020-04-28,,,18.895
2020-04-29,,,18.968
2020-04-30,,,18.893
2020-05-04,,,18.804
2020-05-05,,,18.969
2020-05-06,,,19.03
2020-05-07,,,19.031
2020-05-08,,,18.86
2020-05-11,,,18.897
2020-05-12,,,18.917
2020-05-13,,,18.813
2020-05-14,,,18.917
2020-05-15,,,18.895
2020-05-18,,,18.766
2020-05-19,,,18.412
2020-05-20,,,18.455
2020-05-22,,,18.49
2020-05-25,,,18.39
2020-05-26,,,18.169
2020-05-27,,,17.701
2020-05-28,,,17.675
2020-05-29,,,17.466
2020-06-02,,,17.445
2020-06-03,,,17.381
2020-06-04,,,17.138
2020-06-05,,,16.966
2020-06-08,,,17.091
2020-06-09,,,17.135
2020-06-10,,,17.06
2020-06-11,,,17.204
2020-06-12,,,17.35
2020-06-15,,,17.423
2020-06-16,,,17.416
2020-06-18,,,17.538
2020-06-19,,,17.74
2020-06-22,,,17.78
2020-06-23,,,17.92
2020-06-24,,,17.939
2020-06-25,,,18.054
2020-06-26,,,17.801
2020-06-29,,,17.774
2020-06-30,,,17.879
2020-07-01,,,17.919
2020-07-02,,,17.859
2020-07-03,,,17.961
2020-07-06,,,17.966
2020-07-07,,,17.963
2020-07-08,,,17.985
2020-07-09,,,18.082
2020-07-10,,,18.16
2020-07-13,,,18.136
2020-07-14,,,18.117
2020-07-15,,,18.049
2020-07-16,,,18.11
2020-07-17,,,18.091
2020-07-20,,,18.036
2020-07-21,,,17.98
2020-07-22,,,17.593
2020-07-23,,,17.569
2020-07-24,,,17.567
2020-07-27,,,17.405
2020-07-28,,,17.44
2020-07-29,,,17.448
2020-07-30,,,17.465
2020-07-31,,,17.392
2020-08-04,,,17.531
2020-08-05,,,17.427
2020-08-06,,,17.448
2020-08-07,,,17.508
2020-08-10,,,17.629
2020-08-11,,,17.616
2020-08-12,,,17.658
2020-08-13,,,17.543
2020-08-14,,,17.609
2020-08-17,,,17.585
2020-08-18,,,17.474
2020-08-19,,,17.512
2020-08-20,,,17.687
2020-08-21,,,17.796
2020-08-24,,,17.755
2020-08-25,,,17.744
2020-08-26,,,17.828
2020-08-27,,,17.865
2020-08-28,,,17.734
2020-08-31,,,17.756
2020-09-01,,,17.713
2020-09-02,,,17.892
2020-09-03,,,17.968
2020-09-04,,,17.946
2020-09-07,,,17.996
2020-09-08,,,18.094
2020-09-09,,,18.177
2020-09-10,,,17.827
2020-09-11,,,17.611
2020-09-14,,,17.384
2020-09-15,,,17.427
2020-09-16,,,17.456
2020-09-17,,,17.741
2020-09-18,,,17.533
2020-09-21,,,17.691
2020-09-22,,,17.811
2020-09-23,,,17.813
2020-09-24,,,17.927
2020-09-25,,,17.944
2020-09-28,,,17.955
2020-09-29,,,17.863
2020-09-30,,,17.874
2020-10-01,,,17.808
2020-10-02,,,17.842
2020-10-05,,,17.808
2020-10-06,,,17.804
2020-10-07,,,17.852
2020-10-08,,,17.857
2020-10-09,,,17.808
2020-10-12,,,17.846
2020-10-13,,,17.864
2020-10-14,,,17.922
2020-10-15,,,18.005
2020-10-16,,,17.941
2020-10-19,,,17.891
2020-10-20,,,17.92
2020-10-21,,,17.912
2020-10-22,,,17.969
2020-10-23,,,17.944
2020-10-26,,,18.046
2020-10-27,,,18.028
2020-10-28,,,18.162
2020-10-29,,,18.206
2020-10-30,,,18.127
2020-11-02,,,18.102
2020-11-03,,,18.135
2020-11-04,,,18.031
2020-11-05,,,17.848
2020-11-06,,,17.767
2020-11-09,,,17.715
2020-11-10,,,17.727
2020-11-11,,,17.849
2020-11-12,,,17.727
2020-11-13,,,17.676
2020-11-16,,,17.586
2020-11-17,,,17.527
2020-11-18,,,17.555
2020-11-19,,,17.582
2020-11-20,,,17.537
2020-11-23,,,17.462
2020-11-24,,,17.495
2020-11-25,,,17.458
2020-11-26,,,17.488
2020-11-27,,,17.201
2020-11-30,,,17.12
2020-12-01,,,17.053
2020-12-02,,,16.616
2020-12-03,,,16.245
2020-12-04,,,16.142
2020-12-07,,,16.245
2020-12-08,,,16.286
2020-12-09,,,16.352
2020-12-10,,,16.432
2020-12-11,,,16.469
2020-12-14,,,16.441
2020-12-15,,,16.455
2020-12-16,,,16.427
2020-12-17,,,16.367
2020-12-18,,,16.455
2020-12-21,,,16.593
2020-12-22,,,16.45
2020-12-23,,,16.533
2020-12-28,,,16.484
2020-12-29,,,16.446
2020-12-30,,,16.397
2020-12-31,,,16.408
2021-01-04,,,16.388
2021-01-05,,,16.408
2021-01-06,,,16.338
2021-01-07,,,16.32
2021-01-08,,,16.371
2021-01-11,,,16.654
2021-01-12,,,16.565
2021-01-13,,,16.533
2021-01-14,,,16.665
2021-01-15,,,16.636
2021-01-18,,,16.764
2021-01-19,,,16.692
2021-01-20,,,16.758
2021-01-21,,,16.636
2021-01-22,,,16.658
2021-01-25,,,16.668
2021-01-26,,,16.68
2021-01-27,,,16.715
2021-01-28,,,16.633
2021-01-29,,,16.592
2021-02-01,,,16.681
2021-02-02,,,16.726
2021-02-03,,,16.763
2021-02-04,,,16.786
2021-02-05,,,16.675
2021-02-08,,,16.596
2021-02-09,,,16.425
2021-02-10,,,16.509
2021-02-11,,,16.547
2021-02-12,,,16.605
2021-02-15,,,16.544
2021-02-16,,,16.53
2021-02-17,,,16.668
2021-02-18,,,16.63
2021-02-19,,,16.532
2021-02-22,,,16.539
2021-02-23,,,16.482
2021-02-24,,,16.424
2021-02-25,,,16.167
2021-02-26,,,16.266
2021-03-01,,,16.463
2021-03-02,,,16.303
2021-03-03,,,16.31
2021-03-04,,,16.419
2021-03-05,,,16.501
2021-03-08,,,16.564
2021-03-09,,,16.435
2021-03-10,,,16.478
2021-03-11,,,16.514
2021-03-12,,,16.611
2021-03-15,,,16.584
2021-03-16,,,16.368
2021-03-17,,,16.37
2021-03-18,,,16.387
2021-03-19,,,16.391
2021-03-22,,,16.316
2021-03-23,,,16.07
2021-03-24,,,16.343
2021-03-25,,,16.335
2021-03-26,,,16.366
2021-03-29,,,16.48
2021-03-30,,,16.267
2021-03-31,,,16.247
2021-04-06,,,16.274
2021-04-07,,,16.257
2021-04-08,,,16.348
2021-04-09,,,16.429
2021-04-12,,,16.408
2021-04-13,,,16.427
2021-04-14,,,16.329
2021-04-15,,,16.336
2021-04-16,,,16.308
2021-04-19,,,16.233
2021-04-20,,,16.24
2021-04-21,,,16.158
2021-04-23,,,16.145
2021-04-26,,,16.103
2021-04-27,,,15.987
2021-04-28,,,15.881
2021-04-29,,,15.761
2021-04-30,,,15.948
2021-05-03,,,16.142
2021-05-04,,,15.937
2021-05-05,,,16.168
2021-05-06,,,16.109
2021-05-07,,,16.068
2021-05-10,,,15.968
2021-05-11,,,15.965
2021-05-12,,,16.013
2021-05-14,,,16.027
2021-05-17,,,16.019
2021-05-18,,,15.836
2021-05-19,,,15.787
2021-05-20,,,15.761
2021-05-21,,,15.627
2021-05-25,,,15.59
2021-05-26,,,15.624
2021-05-27,,,15.495
2021-05-28,,,15.547
2021-05-31,,,15.589
2021-06-01,,,15.554
2021-06-02,,,15.451
2021-06-03,,,15.482
2021-06-04,,,15.647
2021-06-07,,,15.55
2021-06-08,,,15.542
2021-06-09,,,15.528
2021-06-10,,,15.544
2021-06-11,,,15.647
2021-06-14,,,15.656
2021-06-15,,,15.661
