date,buy,sell,mean
2020-03-31,,,1.0472
2020-04-01,,,1.0652
2020-04-02,,,1.0568
2020-04-03,,,1.0733
2020-04-06,,,1.0658
2020-04-07,,,1.0496
2020-04-08,,,1.0579
2020-04-14,,,1.0418
2020-04-15,,,1.0392
2020-04-16,,,1.0452
2020-04-17,,,1.0446
2020-04-20,,,1.035
2020-04-21,,,1.0386
2020-04-22,,,1.0458
2020-04-24,,,1.0447
2020-04-27,,,1.0386
2020-04-28,,,1.0432
2020-04-29,,,1.0394
2020-04-30,,,1.034
2020-05-04,,,1.0204
2020-05-05,,,1.032
2020-05-06,,,1.0313
2020-05-07,,,1.0291
2020-05-08,,,1.0237
2020-05-11,,,1.0202
2020-05-12,,,1.0066
