date,buy,sell,mean
2020-03-31,,,1.0472
2020-04-01,,,1.0652
2020-04-02,,,1.0568
2020-04-03,,,1.0733
2020-04-06,,,1.0658
2020-04-07,,,1.0496
2020-04-08,,,1.0579
2020-04-14,,,1.0418
2020-04-15,,,1.0392
2020-04-16,,,1.0452
2020-04-17,,,1.0446
2020-04-20,,,1.035
2020-04-21,,,1.0386
2020-04-22,,,1.0458
2020-04-24,,,1.0447
2020-04-27,,,1.0386
2020-04-28,,,1.0432
2020-04-29,,,1.0394
2020-04-30,,,1.034
2020-05-04,,,1.0204
2020-05-05,,,1.032
2020-05-06,,,1.0313
2020-05-07,,,1.0291
2020-05-08,,,1.0237
2020-05-11,,,1.0202
2020-05-12,,,1.0066
2020-05-13,,,0.9987
2020-05-14,,,1.0044
2020-05-15,,,1.006
2020-05-18,,,0.9935
2020-05-19,,,0.9708
2020-05-20,,,0.9755
2020-05-22,,,0.9867
2020-05-25,,,0.9846
2020-05-26,,,0.9726
2020-05-27,,,0.9495
2020-05-28,,,0.9496
2020-05-29,,,0.9404
2020-06-02,,,0.9488
2020-06-03,,,0.9454
2020-06-04,,,0.9334
2020-06-05,,,0.9194
2020-06-08,,,0.9391
2020-06-09,,,0.9421
2020-06-10,,,0.939
2020-06-11,,,0.9472
2020-06-12,,,0.9571
2020-06-15,,,0.9629
2020-06-16,,,0.9683
2020-06-18,,,0.9693
2020-06-19,,,0.9796
2020-06-22,,,0.9823
2020-06-23,,,0.9888
2020-06-24,,,0.9964
2020-06-25,,,1.0025
2020-06-26,,,0.9897
2020-06-29,,,0.986
2020-06-30,,,0.9909
2020-07-01,,,0.9987
2020-07-02,,,0.9957
2020-07-03,,,0.9953
2020-07-06,,,0.9945
2020-07-07,,,0.9886
2020-07-08,,,0.9917
2020-07-09,,,0.991
2020-07-10,,,0.9973
2020-07-13,,,0.9899
2020-07-14,,,0.9789
2020-07-15,,,0.9755
2020-07-16,,,0.9786
2020-07-17,,,0.9791
2020-07-20,,,0.9642
2020-07-21,,,0.9545
2020-07-22,,,0.9345
2020-07-23,,,0.936
2020-07-24,,,0.9367
2020-07-27,,,0.9265
2020-07-28,,,0.9196
2020-07-29,,,0.9189
2020-07-30,,,0.9206
2020-07-31,,,0.9146
2020-08-04,,,0.9197
2020-08-05,,,0.9133
2020-08-06,,,0.9113
2020-08-07,,,0.9144
2020-08-10,,,0.9212
2020-08-11,,,0.9193
2020-08-12,,,0.92
2020-08-13,,,0.9112
2020-08-14,,,0.9149
2020-08-17,,,0.9137
2020-08-18,,,0.9032
2020-08-19,,,0.9019
2020-08-20,,,0.9137
2020-08-21,,,0.9188
2020-08-24,,,0.9137
2020-08-25,,,0.9148
2020-08-26,,,0.9201
2020-08-27,,,0.925
2020-08-28,,,0.9196
2020-08-31,,,0.9225
2020-09-01,,,0.9238
2020-09-02,,,0.9348
2020-09-03,,,0.9425
2020-09-04,,,0.9411
2020-09-07,,,0.9507
2020-09-08,,,0.9566
2020-09-09,,,0.9689
2020-09-10,,,0.9527
2020-09-11,,,0.9444
2020-09-14,,,0.9395
2020-09-15,,,0.944
2020-09-16,,,0.9475
2020-09-17,,,0.9664
2020-09-18,,,0.9578
2020-09-21,,,0.9668
2020-09-22,,,0.9706
2020-09-23,,,0.9735
2020-09-24,,,0.9824
2020-09-25,,,0.9824
2020-09-28,,,0.9822
2020-09-29,,,0.9778
2020-09-30,,,0.9779
2020-10-01,,,0.9752
2020-10-02,,,0.9774
2020-10-05,,,0.9747
2020-10-06,,,0.9645
2020-10-07,,,0.9697
2020-10-08,,,0.9627
2020-10-09,,,0.9619
2020-10-12,,,0.9571
2020-10-13,,,0.9582
2020-10-14,,,0.9576
2020-10-15,,,0.9599
2020-10-16,,,0.9561
2020-10-19,,,0.9536
2020-10-20,,,0.9549
2020-10-21,,,0.9542
2020-10-22,,,0.955
2020-10-23,,,0.9536
2020-10-26,,,0.9576
2020-10-27,,,0.9605
2020-10-28,,,0.9679
2020-10-29,,,0.9685
2020-10-30,,,0.9593
2020-11-02,,,0.9624
2020-11-03,,,0.9603
2020-11-04,,,0.957
2020-11-05,,,0.9453
2020-11-06,,,0.9368
2020-11-09,,,0.9372
2020-11-10,,,0.9349
2020-11-11,,,0.9355
2020-11-12,,,0.929
2020-11-13,,,0.926
2020-11-16,,,0.9293
2020-11-17,,,0.9219
2020-11-18,,,0.9262
2020-11-19,,,0.9228
2020-11-20,,,0.9234
2020-11-23,,,0.9188
2020-11-24,,,0.9203
2020-11-25,,,0.92
2020-11-26,,,0.9206
2020-11-27,,,0.9079
