date,buy,sell,mean
2020-03-31,,,1.0472
2020-04-01,,,1.0652
2020-04-02,,,1.0568
2020-04-03,,,1.0733
2020-04-06,,,1.0658
2020-04-07,,,1.0496
2020-04-08,,,1.0579
2020-04-14,,,1.0418
2020-04-15,,,1.0392
2020-04-16,,,1.0452
2020-04-17,,,1.0446
2020-04-20,,,1.035
2020-04-21,,,1.0386
2020-04-22,,,1.0458
2020-04-24,,,1.0447
2020-04-27,,,1.0386
2020-04-28,,,1.0432
2020-04-29,,,1.0394
2020-04-30,,,1.034
2020-05-04,,,1.0204
2020-05-05,,,1.032
2020-05-06,,,1.0313
2020-05-07,,,1.0291
2020-05-08,,,1.0237
2020-05-11,,,1.0202
2020-05-12,,,1.0066
2020-05-13,,,0.9987
2020-05-14,,,1.0044
2020-05-15,,,1.006
2020-05-18,,,0.9935
2020-05-19,,,0.9708
2020-05-20,,,0.9755
2020-05-22,,,0.9867
2020-05-25,,,0.9846
2020-05-26,,,0.9726
2020-05-27,,,0.9495
2020-05-28,,,0.9496
2020-05-29,,,0.9404
2020-06-02,,,0.9488
2020-06-03,,,0.9454
2020-06-04,,,0.9334
2020-06-05,,,0.9194
2020-06-08,,,0.9391
2020-06-09,,,0.9421
2020-06-10,,,0.939
2020-06-11,,,0.9472
2020-06-12,,,0.9571
2020-06-15,,,0.9629
2020-06-16,,,0.9683
2020-06-18,,,0.9693
2020-06-19,,,0.9796
2020-06-22,,,0.9823
2020-06-23,,,0.9888
2020-06-24,,,0.9964
2020-06-25,,,1.0025
2020-06-26,,,0.9897
2020-06-29,,,0.986
2020-06-30,,,0.9909
2020-07-01,,,0.9987
2020-07-02,,,0.9957
2020-07-03,,,0.9953
2020-07-06,,,0.9945
2020-07-07,,,0.9886
2020-07-08,,,0.9917
2020-07-09,,,0.991
2020-07-10,,,0.9973
2020-07-13,,,0.9899
2020-07-14,,,0.9789
2020-07-15,,,0.9755
2020-07-16,,,0.9786
2020-07-17,,,0.9791
2020-07-20,,,0.9642
2020-07-21,,,0.9545
2020-07-22,,,0.9345
2020-07-23,,,0.936
2020-07-24,,,0.9367
2020-07-27,,,0.9265
2020-07-28,,,0.9196
2020-07-29,,,0.9189
2020-07-30,,,0.9206
2020-07-31,,,0.9146
2020-08-04,,,0.9197
2020-08-05,,,0.9133
2020-08-06,,,0.9113
2020-08-07,,,0.9144
2020-08-10,,,0.9212
2020-08-11,,,0.9193
2020-08-12,,,0.92
2020-08-13,,,0.9112
2020-08-14,,,0.9149
2020-08-17,,,0.9137
2020-08-18,,,0.9032
2020-08-19,,,0.9019
2020-08-20,,,0.9137
2020-08-21,,,0.9188
2020-08-24,,,0.9137
2020-08-25,,,0.9148
2020-08-26,,,0.9201
2020-08-27,,,0.925
2020-08-28,,,0.9196
2020-08-31,,,0.9225
2020-09-01,,,0.9238
2020-09-02,,,0.9348
2020-09-03,,,0.9425
2020-09-04,,,0.9411
2020-09-07,,,0.9507
2020-09-08,,,0.9566
2020-09-09,,,0.9689
2020-09-10,,,0.9527
2020-09-11,,,0.9444
2020-09-14,,,0.9395
2020-09-15,,,0.944
2020-09-16,,,0.9475
2020-09-17,,,0.9664
2020-09-18,,,0.9578
2020-09-21,,,0.9668
2020-09-22,,,0.9706
2020-09-23,,,0.9735
2020-09-24,,,0.9824
2020-09-25,,,0.9824
2020-09-28,,,0.9822
2020-09-29,,,0.9778
2020-09-30,,,0.9779
2020-10-01,,,0.9752
2020-10-02,,,0.9774
2020-10-05,,,0.9747
2020-10-06,,,0.9645
2020-10-07,,,0.9697
2020-10-08,,,0.9627
2020-10-09,,,0.9619
2020-10-12,,,0.9571
2020-10-13,,,0.9582
2020-10-14,,,0.9576
2020-10-15,,,0.9599
2020-10-16,,,0.9561
2020-10-19,,,0.9536
2020-10-20,,,0.9549
2020-10-21,,,0.9542
2020-10-22,,,0.955
2020-10-23,,,0.9536
2020-10-26,,,0.9576
2020-10-27,,,0.9605
2020-10-28,,,0.9679
2020-10-29,,,0.9685
2020-10-30,,,0.9593
2020-11-02,,,0.9624
2020-11-03,,,0.9603
2020-11-04,,,0.957
2020-11-05,,,0.9453
2020-11-06,,,0.9368
2020-11-09,,,0.9372
2020-11-10,,,0.9349
2020-11-11,,,0.9355
2020-11-12,,,0.929
2020-11-13,,,0.926
2020-11-16,,,0.9293
2020-11-17,,,0.9219
2020-11-18,,,0.9262
2020-11-19,,,0.9228
2020-11-20,,,0.9234
2020-11-23,,,0.9188
2020-11-24,,,0.9203
2020-11-25,,,0.92
2020-11-26,,,0.9206
2020-11-27,,,0.9079
2020-11-30,,,0.9047
2020-12-01,,,0.9018
2020-12-02,,,0.8811
2020-12-03,,,0.8622
2020-12-04,,,0.8625
2020-12-07,,,0.8697
2020-12-08,,,0.8752
2020-12-09,,,0.8803
2020-12-10,,,0.8857
2020-12-11,,,0.8914
2020-12-14,,,0.891
2020-12-15,,,0.8897
2020-12-16,,,0.8883
2020-12-17,,,0.885
2020-12-18,,,0.8895
2020-12-21,,,0.8933
2020-12-22,,,0.8887
2020-12-23,,,0.8941
2020-12-28,,,0.8961
2020-12-29,,,0.892
2020-12-30,,,0.8972
2020-12-31,,,0.8916
2021-01-04,,,0.8907
2021-01-05,,,0.8967
2021-01-06,,,0.8915
2021-01-07,,,0.8864
2021-01-08,,,0.8889
2021-01-11,,,0.9054
2021-01-12,,,0.8984
2021-01-13,,,0.8952
2021-01-14,,,0.9003
2021-01-15,,,0.8916
2021-01-18,,,0.9014
2021-01-19,,,0.8978
2021-01-20,,,0.899
2021-01-21,,,0.8908
2021-01-22,,,0.8903
2021-01-25,,,0.8879
2021-01-26,,,0.8872
2021-01-27,,,0.8898
2021-01-28,,,0.8784
2021-01-29,,,0.8773
2021-02-01,,,0.8765
2021-02-02,,,0.8763
2021-02-03,,,0.8739
2021-02-04,,,0.8757
2021-02-05,,,0.8655
2021-02-08,,,0.8652
2021-02-09,,,0.8568
2021-02-10,,,0.859
2021-02-11,,,0.8602
2021-02-12,,,0.8607
2021-02-15,,,0.8559
2021-02-16,,,0.8563
2021-02-17,,,0.8606
2021-02-18,,,0.8576
2021-02-19,,,0.8511
2021-02-22,,,0.8483
2021-02-23,,,0.844
2021-02-24,,,0.8402
2021-02-25,,,0.8277
2021-02-26,,,0.8345
2021-03-01,,,0.8463
2021-03-02,,,0.8399
2021-03-03,,,0.8405
2021-03-04,,,0.8472
2021-03-05,,,0.8552
2021-03-08,,,0.8609
2021-03-09,,,0.8602
2021-03-10,,,0.8612
2021-03-11,,,0.8665
2021-03-12,,,0.8767
2021-03-15,,,0.8769
2021-03-16,,,0.867
2021-03-17,,,0.8691
2021-03-18,,,0.8715
2021-03-19,,,0.8733
2021-03-22,,,0.863
2021-03-23,,,0.8566
2021-03-24,,,0.8695
2021-03-25,,,0.8719
2021-03-26,,,0.8754
2021-03-29,,,0.8808
2021-03-30,,,0.8695
2021-03-31,,,0.8667
2021-04-06,,,0.868
2021-04-07,,,0.8669
2021-04-08,,,0.8685
2021-04-09,,,0.8679
2021-04-12,,,0.8634
2021-04-13,,,0.8604
2021-04-14,,,0.8469
2021-04-15,,,0.8461
2021-04-16,,,0.8416
2021-04-19,,,0.8346
2021-04-20,,,0.8348
2021-04-21,,,0.8287
2021-04-23,,,0.8241
2021-04-26,,,0.8206
2021-04-27,,,0.8074
2021-04-28,,,0.8008
2021-04-29,,,0.7961
2021-04-30,,,0.8072
2021-05-03,,,0.8182
2021-05-04,,,0.8091
2021-05-05,,,0.8241
2021-05-06,,,0.8202
2021-05-07,,,0.8198
2021-05-10,,,0.8168
2021-05-11,,,0.8202
2021-05-12,,,0.8221
2021-05-14,,,0.8259
2021-05-17,,,0.8236
2021-05-18,,,0.8186
2021-05-19,,,0.8179
2021-05-20,,,0.8173
2021-05-21,,,0.8111
2021-05-25,,,0.8125
2021-05-26,,,0.8137
2021-05-27,,,0.8065
2021-05-28,,,0.8093
2021-05-31,,,0.8121
2021-06-01,,,0.8102
2021-06-02,,,0.8078
2021-06-03,,,0.8097
2021-06-04,,,0.8181
2021-06-07,,,0.8131
2021-06-08,,,0.8129
2021-06-09,,,0.8065
2021-06-10,,,0.8071
2021-06-11,,,0.8117
2021-06-14,,,0.8118
2021-06-15,,,0.8093
2021-06-16,,,0.8067
2021-06-18,,,0.8184
2021-06-21,,,0.8228
2021-06-22,,,0.8206
2021-06-23,,,0.819
2021-06-24,,,0.8172
2021-06-25,,,0.821
2021-06-28,,,0.8238
2021-06-29,,,0.8236
2021-06-30,,,0.822
2021-07-01,,,0.8265
2021-07-02,,,0.8358
2021-07-05,,,0.8287
2021-07-06,,,0.8317
2021-07-07,,,0.8245
2021-07-08,,,0.8181
2021-07-09,,,0.8135
2021-07-12,,,0.8103
2021-07-13,,,0.8109
2021-07-14,,,0.8102
2021-07-15,,,0.8034
2021-07-16,,,0.8042
2021-07-19,,,0.8047
2021-07-20,,,0.8083
2021-07-21,,,0.8146
2021-07-22,,,0.8163
2021-07-23,,,0.8217
2021-07-26,,,0.8165
2021-07-27,,,0.8178
2021-07-28,,,0.8116
2021-07-29,,,0.8011
2021-07-30,,,0.7977
2021-08-03,,,0.8004
2021-08-04,,,0.8054
2021-08-05,,,0.8077
2021-08-06,,,0.81
2021-08-09,,,0.8146
2021-08-10,,,0.82
2021-08-11,,,0.8179
2021-08-12,,,0.8153
2021-08-13,,,0.8163
2021-08-16,,,0.8159
2021-08-17,,,0.8167
2021-08-18,,,0.8213
2021-08-19,,,0.8275
2021-08-20,,,0.8317
2021-08-23,,,0.8317
2021-08-24,,,0.8333
2021-08-25,,,0.8289
2021-08-26,,,0.8283
2021-08-27,,,0.8312
2021-08-30,,,0.8366
2021-08-31,,,0.8352
2021-09-01,,,0.8328
2021-09-02,,,0.8402
2021-09-03,,,0.8392
2021-09-06,,,0.8419
2021-09-07,,,0.8428
2021-09-08,,,0.845
2021-09-09,,,0.8473
2021-09-10,,,0.8514
2021-09-13,,,0.8575
2021-09-14,,,0.8523
2021-09-15,,,0.8557
2021-09-16,,,0.8582
2021-09-17,,,0.8643
2021-09-20,,,0.8735
2021-09-21,,,0.8744
2021-09-22,,,0.8752
2021-09-23,,,0.8743
2021-09-24,,,0.8677
2021-09-27,,,0.8686
2021-09-28,,,0.866
2021-09-29,,,0.8723
2021-09-30,,,0.8831
2021-10-01,,,0.8805
2021-10-04,,,0.8739
2021-10-05,,,0.8619
2021-10-06,,,0.8699
2021-10-07,,,0.8705
2021-10-08,,,0.8697
2021-10-11,,,0.874
2021-10-12,,,0.8713
2021-10-13,,,0.8664
2021-10-14,,,0.8565
2021-10-15,,,0.8594
2021-10-18,,,0.8555
2021-10-19,,,0.8543
2021-10-20,,,0.8551
2021-10-21,,,0.852
2021-10-22,,,0.8466
2021-10-25,,,0.8447
2021-10-26,,,0.8429
2021-10-27,,,0.8367
2021-10-28,,,0.8365
2021-10-29,,,0.8338
2021-11-01,,,0.8407
2021-11-02,,,0.8411
2021-11-03,,,0.8384
2021-11-04,,,0.8391
2021-11-05,,,0.8409
2021-11-08,,,0.837
2021-11-09,,,0.8393
2021-11-10,,,0.839
2021-11-11,,,0.8458
2021-11-12,,,0.8446
2021-11-15,,,0.8476
2021-11-16,,,0.8524
2021-11-17,,,0.8522
2021-11-18,,,0.843
2021-11-19,,,0.8404
2021-11-22,,,0.8448
2021-11-23,,,0.8433
2021-11-24,,,0.8409
2021-11-25,,,0.84
2021-11-26,,,0.8388
2021-11-29,,,0.8379
2021-11-30,,,0.8327
