date,buy,sell,mean
2020-03-31,,,86.54
2020-04-01,,,86.68
2020-04-02,,,86.52
2020-04-03,,,86.48
2020-04-06,,,87.35
2020-04-07,,,88.26
2020-04-08,,,88.35
2020-04-14,,,90.91
2020-04-15,,,90.36
2020-04-16,,,90.53
2020-04-17,,,91.66
2020-04-20,,,91.84
2020-04-21,,,91.22
2020-04-22,,,92.08
2020-04-24,,,93.66
2020-04-27,,,94.42
2020-04-28,,,95.17
2020-04-29,,,95.76
2020-04-30,,,95.82
2020-05-04,,,93.43
2020-05-05,,,94.75
2020-05-06,,,94.91
2020-05-07,,,95.36
2020-05-08,,,95.37
2020-05-11,,,95.05
2020-05-12,,,95.38
2020-05-13,,,94.58
2020-05-14,,,94.32
2020-05-15,,,94.37
2020-05-18,,,93.83
2020-05-19,,,93.47
2020-05-20,,,93.84
2020-05-22,,,93.66
2020-05-25,,,93.25
2020-05-26,,,93.24
2020-05-27,,,91.53
2020-05-28,,,90.55
2020-05-29,,,90.19
