date,buy,sell,mean
2020-03-31,,,0.4319
2020-04-01,,,0.4262
2020-04-02,,,0.4269
2020-04-03,,,0.4269
2020-04-06,,,0.4248
2020-04-07,,,0.4309
2020-04-08,,,0.4343
2020-04-14,,,0.4435
2020-04-15,,,0.4447
2020-04-16,,,0.4461
2020-04-17,,,0.4438
2020-04-20,,,0.4429
2020-04-21,,,0.443
2020-04-22,,,0.4453
2020-04-24,,,0.4456
2020-04-27,,,0.4477
2020-04-28,,,0.4482
2020-04-29,,,0.4482
2020-04-30,,,0.4515
2020-05-04,,,0.4521
2020-05-05,,,0.4542
2020-05-06,,,0.456
2020-05-07,,,0.4542
2020-05-08,,,0.4533
2020-05-11,,,0.4528
2020-05-12,,,0.4528
2020-05-13,,,0.4479
2020-05-14,,,0.4463
2020-05-15,,,0.4472
2020-05-18,,,0.4447
2020-05-19,,,0.4472
2020-05-20,,,0.4469
2020-05-22,,,0.4473
2020-05-25,,,0.4436
2020-05-26,,,0.4414
2020-05-27,,,0.4336
2020-05-28,,,0.4308
2020-05-29,,,0.4325
2020-06-02,,,0.4373
2020-06-03,,,0.4366
2020-06-04,,,0.4307
2020-06-05,,,0.4319
2020-06-08,,,0.4342
2020-06-09,,,0.4341
2020-06-10,,,0.4371
2020-06-11,,,0.4407
2020-06-12,,,0.4381
2020-06-15,,,0.4377
2020-06-16,,,0.4415
2020-06-18,,,0.4435
2020-06-19,,,0.4451
2020-06-22,,,0.4464
2020-06-23,,,0.4487
2020-06-24,,,0.4472
2020-06-25,,,0.4422
2020-06-26,,,0.4367
2020-06-29,,,0.4362
2020-06-30,,,0.4358
2020-07-01,,,0.4392
2020-07-02,,,0.4438
2020-07-03,,,0.4441
2020-07-06,,,0.4455
2020-07-07,,,0.4437
2020-07-08,,,0.4422
2020-07-09,,,0.4478
2020-07-10,,,0.4498
2020-07-13,,,0.45
2020-07-14,,,0.4492
2020-07-15,,,0.453
2020-07-16,,,0.4518
2020-07-17,,,0.4527
2020-07-20,,,0.4544
2020-07-21,,,0.4544
2020-07-22,,,0.4514
2020-07-23,,,0.4546
2020-07-24,,,0.4547
2020-07-27,,,0.4573
2020-07-28,,,0.4581
2020-07-29,,,0.4573
2020-07-30,,,0.46
2020-07-31,,,0.4639
2020-08-04,,,0.4634
2020-08-05,,,0.4641
2020-08-06,,,0.4626
2020-08-07,,,0.4634
2020-08-10,,,0.4649
2020-08-11,,,0.4665
2020-08-12,,,0.467
2020-08-13,,,0.4671
2020-08-14,,,0.4655
2020-08-17,,,0.4638
2020-08-18,,,0.4608
2020-08-19,,,0.463
2020-08-20,,,0.4639
2020-08-21,,,0.464
2020-08-24,,,0.4628
2020-08-25,,,0.4606
2020-08-26,,,0.4599
2020-08-27,,,0.4591
2020-08-28,,,0.46
2020-08-31,,,0.4634
2020-09-01,,,0.4647
2020-09-02,,,0.4585
2020-09-03,,,0.4594
2020-09-04,,,0.458
2020-09-07,,,0.4582
2020-09-08,,,0.4573
2020-09-09,,,0.4635
2020-09-10,,,0.4575
2020-09-11,,,0.4531
2020-09-14,,,0.4474
2020-09-15,,,0.449
2020-09-16,,,0.4479
2020-09-17,,,0.4491
2020-09-18,,,0.4457
2020-09-21,,,0.445
2020-09-22,,,0.4475
2020-09-23,,,0.4422
2020-09-24,,,0.444
2020-09-25,,,0.4456
2020-09-28,,,0.446
2020-09-29,,,0.4434
2020-09-30,,,0.4437
2020-10-01,,,0.4507
