date,buy,sell,mean
2020-03-31,,,39.815
2020-04-01,,,40.131
2020-04-02,,,39.128
2020-04-03,,,39.493
2020-04-06,,,39.668
2020-04-07,,,39.742
2020-04-08,,,39.84
2020-04-14,,,39.786
2020-04-15,,,39.702
2020-04-16,,,39.987
2020-04-17,,,40.299
2020-04-20,,,40.276
2020-04-21,,,40.868
2020-04-22,,,41.017
2020-04-24,,,41.81
2020-04-27,,,41.619
2020-04-28,,,41.815
2020-04-29,,,41.843
2020-04-30,,,41.891
2020-05-04,,,41.367
2020-05-05,,,41.721
2020-05-06,,,41.992
2020-05-07,,,41.998
2020-05-08,,,41.669
2020-05-11,,,41.596
2020-05-12,,,41.759
2020-05-13,,,41.497
2020-05-14,,,41.45
2020-05-15,,,41.475
2020-05-18,,,41.03
2020-05-19,,,40.489
2020-05-20,,,40.793
2020-05-22,,,40.636
2020-05-25,,,40.52
2020-05-26,,,40.049
2020-05-27,,,39.21
2020-05-28,,,39.118
2020-05-29,,,38.592
2020-06-02,,,38.81
2020-06-03,,,38.824
2020-06-04,,,38.183
2020-06-05,,,38.029
2020-06-08,,,38.241
2020-06-09,,,38.431
2020-06-10,,,38.381
2020-06-11,,,38.619
2020-06-12,,,38.805
2020-06-15,,,38.654
2020-06-16,,,38.872
2020-06-18,,,39.386
2020-06-19,,,39.874
2020-06-22,,,39.997
2020-06-23,,,40.453
2020-06-24,,,40.579
2020-06-25,,,40.67
2020-06-26,,,40.237
2020-06-29,,,40.026
2020-06-30,,,40.004
2020-07-01,,,40.221
2020-07-02,,,40.149
2020-07-03,,,40.526
2020-07-06,,,40.448
2020-07-07,,,40.251
2020-07-08,,,40.321
2020-07-09,,,40.688
2020-07-10,,,40.765
