date,buy,sell,mean
2020-03-31,,,39.815
2020-04-01,,,40.131
2020-04-02,,,39.128
2020-04-03,,,39.493
2020-04-06,,,39.668
2020-04-07,,,39.742
2020-04-08,,,39.84
2020-04-14,,,39.786
2020-04-15,,,39.702
2020-04-16,,,39.987
2020-04-17,,,40.299
2020-04-20,,,40.276
2020-04-21,,,40.868
2020-04-22,,,41.017
2020-04-24,,,41.81
2020-04-27,,,41.619
2020-04-28,,,41.815
2020-04-29,,,41.843
2020-04-30,,,41.891
2020-05-04,,,41.367
2020-05-05,,,41.721
2020-05-06,,,41.992
2020-05-07,,,41.998
2020-05-08,,,41.669
2020-05-11,,,41.596
