date,buy,sell,mean
2020-03-31,,,7.946
2020-04-01,,,7.931
2020-04-02,,,7.73
2020-04-03,,,7.649
2020-04-06,,,7.623
2020-04-07,,,7.808
2020-04-08,,,7.867
2020-04-14,,,7.764
2020-04-15,,,7.635
2020-04-16,,,7.718
2020-04-17,,,7.698
2020-04-20,,,7.658
2020-04-21,,,7.636
2020-04-22,,,7.73
2020-04-24,,,7.788
2020-04-27,,,7.761
2020-04-28,,,7.883
2020-04-29,,,7.942
2020-04-30,,,8.092
2020-05-04,,,7.807
2020-05-05,,,8.009
2020-05-06,,,7.951
2020-05-07,,,7.917
2020-05-08,,,7.922
2020-05-11,,,7.956
2020-05-12,,,8.009
2020-05-13,,,7.928
2020-05-14,,,7.869
2020-05-15,,,7.922
2020-05-18,,,7.863
2020-05-19,,,7.836
2020-05-20,,,7.937
2020-05-22,,,8.092
2020-05-25,,,8.099
2020-05-26,,,8.077
2020-05-27,,,7.887
2020-05-28,,,7.846
2020-05-29,,,7.735
2020-06-02,,,7.846
2020-06-03,,,7.925
2020-06-04,,,7.832
2020-06-05,,,7.795
2020-06-08,,,7.873
2020-06-09,,,7.914
2020-06-10,,,7.966
2020-06-11,,,7.977
2020-06-12,,,7.859
2020-06-15,,,7.847
2020-06-16,,,7.907
2020-06-18,,,7.88
2020-06-19,,,7.901
2020-06-22,,,7.936
2020-06-23,,,8.032
2020-06-24,,,8.025
2020-06-25,,,8.022
