date,buy,sell,mean
2020-03-31,,,1.816
2020-04-01,,,1.813
2020-04-02,,,1.8122
2020-04-03,,,1.8715
2020-04-06,,,1.8839
2020-04-07,,,1.89
2020-04-08,,,1.8934
2020-04-14,,,1.9389
2020-04-15,,,1.9259
2020-04-16,,,1.9381
2020-04-17,,,1.9475
2020-04-20,,,1.9387
2020-04-21,,,1.8964
2020-04-22,,,1.9018
2020-04-24,,,1.9738
2020-04-27,,,1.9687
2020-04-28,,,1.9822
2020-04-29,,,1.9929
2020-04-30,,,1.9974
2020-05-04,,,1.9364
2020-05-05,,,1.9844
2020-05-06,,,1.9829
2020-05-07,,,1.994
2020-05-08,,,1.9859
2020-05-11,,,1.9835
2020-05-12,,,1.9981
2020-05-13,,,1.9881
2020-05-14,,,1.9837
2020-05-15,,,1.9898
2020-05-18,,,1.9954
2020-05-19,,,1.9737
2020-05-20,,,1.9936
2020-05-22,,,1.9979
2020-05-25,,,1.993
2020-05-26,,,1.9831
2020-05-27,,,1.9352
2020-05-28,,,1.9323
2020-05-29,,,1.919
2020-06-02,,,1.9706
2020-06-03,,,1.9622
2020-06-04,,,1.9199
2020-06-05,,,1.9109
2020-06-08,,,1.9413
2020-06-09,,,1.929
2020-06-10,,,1.923
2020-06-11,,,1.9333
2020-06-12,,,1.9267
2020-06-15,,,1.9196
2020-06-16,,,1.9398
2020-06-18,,,1.9597
2020-06-19,,,1.9784
2020-06-22,,,1.984
2020-06-23,,,2.0175
2020-06-24,,,2.0119
2020-06-25,,,2.0175
2020-06-26,,,1.9895
2020-06-29,,,1.97
2020-06-30,,,1.9547
2020-07-01,,,1.9545
2020-07-02,,,1.9678
2020-07-03,,,1.955
2020-07-06,,,1.9349
2020-07-07,,,1.9319
2020-07-08,,,1.9607
2020-07-09,,,1.9811
2020-07-10,,,1.9769
2020-07-13,,,1.9828
2020-07-14,,,1.9752
2020-07-15,,,1.9685
2020-07-16,,,1.9717
2020-07-17,,,1.956
2020-07-20,,,1.954
2020-07-21,,,1.9702
2020-07-22,,,1.9235
2020-07-23,,,1.9102
2020-07-24,,,1.9006
2020-07-27,,,1.8882
2020-07-28,,,1.8708
2020-07-29,,,1.8648
2020-07-30,,,1.8384
2020-07-31,,,1.8239
2020-08-04,,,1.8416
2020-08-05,,,1.849
2020-08-06,,,1.8408
2020-08-07,,,1.8452
2020-08-10,,,1.8542
2020-08-11,,,1.8749
2020-08-12,,,1.8726
2020-08-13,,,1.8525
2020-08-14,,,1.8597
2020-08-17,,,1.8542
2020-08-18,,,1.8549
2020-08-19,,,1.8472
2020-08-20,,,1.8589
2020-08-21,,,1.8516
2020-08-24,,,1.8522
2020-08-25,,,1.8416
2020-08-26,,,1.8216
2020-08-27,,,1.8377
2020-08-28,,,1.8481
2020-08-31,,,1.8608
2020-09-01,,,1.8669
2020-09-02,,,1.8676
2020-09-03,,,1.849
2020-09-04,,,1.8511
2020-09-07,,,1.8357
2020-09-08,,,1.8356
2020-09-09,,,1.8559
2020-09-10,,,1.8413
2020-09-11,,,1.8226
2020-09-14,,,1.7856
2020-09-15,,,1.803
2020-09-16,,,1.8082
2020-09-17,,,1.8305
2020-09-18,,,1.8038
2020-09-21,,,1.7961
2020-09-22,,,1.8175
2020-09-23,,,1.7977
2020-09-24,,,1.8001
2020-09-25,,,1.7897
2020-09-28,,,1.7688
2020-09-29,,,1.7576
2020-09-30,,,1.7677
2020-10-01,,,1.7899
2020-10-02,,,1.7617
2020-10-05,,,1.7544
2020-10-06,,,1.7754
2020-10-07,,,1.7719
2020-10-08,,,1.7882
2020-10-09,,,1.7903
2020-10-12,,,1.798
2020-10-13,,,1.7972
2020-10-14,,,1.7947
2020-10-15,,,1.785
2020-10-16,,,1.7823
2020-10-19,,,1.787
2020-10-20,,,1.7807
2020-10-21,,,1.7999
2020-10-22,,,1.8123
2020-10-23,,,1.8189
2020-10-26,,,1.8311
2020-10-27,,,1.8248
2020-10-28,,,1.7858
2020-10-29,,,1.7746
2020-10-30,,,1.7776
2020-11-02,,,1.7449
2020-11-03,,,1.7451
2020-11-04,,,1.7722
2020-11-05,,,1.7889
2020-11-06,,,1.7694
2020-11-09,,,1.8085
2020-11-10,,,1.7987
2020-11-11,,,1.8075
2020-11-12,,,1.7766
2020-11-13,,,1.7677
2020-11-16,,,1.7822
2020-11-17,,,1.7796
2020-11-18,,,1.7933
2020-11-19,,,1.7869
2020-11-20,,,1.7873
2020-11-23,,,1.7827
2020-11-24,,,1.7855
2020-11-25,,,1.7872
2020-11-26,,,1.7899
2020-11-27,,,1.7484
2020-11-30,,,1.7442
2020-12-01,,,1.7439
2020-12-02,,,1.702
2020-12-03,,,1.6842
2020-12-04,,,1.6887
2020-12-07,,,1.701
2020-12-08,,,1.7226
2020-12-09,,,1.7206
2020-12-10,,,1.7363
2020-12-11,,,1.7446
2020-12-14,,,1.7458
2020-12-15,,,1.7309
2020-12-16,,,1.7348
2020-12-17,,,1.7405
2020-12-18,,,1.7333
2020-12-21,,,1.7072
2020-12-22,,,1.6935
2020-12-23,,,1.7013
2020-12-28,,,1.7329
2020-12-29,,,1.7331
2020-12-30,,,1.6985
2020-12-31,,,1.7001
2021-01-04,,,1.7288
2021-01-05,,,1.6998
2021-01-06,,,1.7193
2021-01-07,,,1.7028
2021-01-08,,,1.7124
2021-01-11,,,1.7295
2021-01-12,,,1.7345
2021-01-13,,,1.7374
2021-01-14,,,1.7582
2021-01-15,,,1.7563
2021-01-18,,,1.7499
2021-01-19,,,1.7549
2021-01-20,,,1.7645
2021-01-21,,,1.749
2021-01-22,,,1.7231
2021-01-25,,,1.713
2021-01-26,,,1.7204
2021-01-27,,,1.7115
2021-01-28,,,1.6869
2021-01-29,,,1.7001
2021-02-01,,,1.7062
2021-02-02,,,1.7164
2021-02-03,,,1.7118
2021-02-04,,,1.722
2021-02-05,,,1.7279
2021-02-08,,,1.7303
2021-02-09,,,1.7203
2021-02-10,,,1.7334
2021-02-11,,,1.7437
2021-02-12,,,1.735
2021-02-15,,,1.7492
2021-02-16,,,1.7412
2021-02-17,,,1.7497
2021-02-18,,,1.7511
2021-02-19,,,1.7365
2021-02-22,,,1.7106
2021-02-23,,,1.7258
2021-02-24,,,1.7284
2021-02-25,,,1.6975
2021-02-26,,,1.6863
2021-03-01,,,1.7231
2021-03-02,,,1.7157
2021-03-03,,,1.7146
2021-03-04,,,1.7296
2021-03-05,,,1.7204
2021-03-08,,,1.7231
2021-03-09,,,1.7251
2021-03-10,,,1.7288
2021-03-11,,,1.7424
2021-03-12,,,1.7551
2021-03-15,,,1.7609
2021-03-16,,,1.7504
2021-03-17,,,1.7241
2021-03-18,,,1.7191
2021-03-19,,,1.7194
2021-03-22,,,1.6993
2021-03-23,,,1.6428
2021-03-24,,,1.6643
2021-03-25,,,1.664
2021-03-26,,,1.6739
2021-03-29,,,1.6881
2021-03-30,,,1.665
2021-03-31,,,1.677
2021-04-06,,,1.6518
2021-04-07,,,1.6291
2021-04-08,,,1.6507
2021-04-09,,,1.6546
2021-04-12,,,1.6519
2021-04-13,,,1.6538
2021-04-14,,,1.6747
2021-04-15,,,1.6472
2021-04-16,,,1.6712
2021-04-19,,,1.6534
