date,buy,sell,mean
2020-03-31,,,1.816
2020-04-01,,,1.813
2020-04-02,,,1.8122
2020-04-03,,,1.8715
2020-04-06,,,1.8839
2020-04-07,,,1.89
2020-04-08,,,1.8934
2020-04-14,,,1.9389
2020-04-15,,,1.9259
2020-04-16,,,1.9381
2020-04-17,,,1.9475
2020-04-20,,,1.9387
2020-04-21,,,1.8964
2020-04-22,,,1.9018
2020-04-24,,,1.9738
2020-04-27,,,1.9687
2020-04-28,,,1.9822
2020-04-29,,,1.9929
2020-04-30,,,1.9974
2020-05-04,,,1.9364
2020-05-05,,,1.9844
2020-05-06,,,1.9829
2020-05-07,,,1.994
2020-05-08,,,1.9859
2020-05-11,,,1.9835
2020-05-12,,,1.9981
2020-05-13,,,1.9881
2020-05-14,,,1.9837
2020-05-15,,,1.9898
2020-05-18,,,1.9954
2020-05-19,,,1.9737
2020-05-20,,,1.9936
2020-05-22,,,1.9979
2020-05-25,,,1.993
2020-05-26,,,1.9831
2020-05-27,,,1.9352
2020-05-28,,,1.9323
2020-05-29,,,1.919
