date,buy,sell,mean
2020-03-31,,,99.44
2020-04-01,,,99.6
2020-04-02,,,99.16
2020-04-03,,,100.39
2020-04-06,,,100.39
2020-04-07,,,100.15
2020-04-08,,,100.33
2020-04-14,,,100.55
2020-04-15,,,100.46
2020-04-16,,,100.69
2020-04-17,,,101.48
2020-04-20,,,101.39
2020-04-21,,,101.48
2020-04-22,,,101.95
2020-04-24,,,103.15
2020-04-27,,,102.98
2020-04-28,,,103.41
2020-04-29,,,103.95
2020-04-30,,,103.9
2020-05-04,,,102.97
2020-05-05,,,103.85
2020-05-06,,,103.92
2020-05-07,,,104.01
2020-05-08,,,103.45
2020-05-11,,,103.4
2020-05-12,,,103.52
2020-05-13,,,102.94
2020-05-14,,,103.02
2020-05-15,,,102.81
2020-05-18,,,101.97
2020-05-19,,,100.76
2020-05-20,,,101.0
2020-05-22,,,100.74
2020-05-25,,,100.07
2020-05-26,,,99.23
2020-05-27,,,96.94
2020-05-28,,,96.49
2020-05-29,,,95.9
2020-06-02,,,96.46
2020-06-03,,,96.36
2020-06-04,,,94.79
2020-06-05,,,94.33
2020-06-08,,,95.17
2020-06-09,,,95.37
2020-06-10,,,95.48
2020-06-11,,,96.17
2020-06-12,,,96.72
