date,buy,sell,mean
2020-03-31,,,1.877
2020-04-01,,,1.8942
2020-04-02,,,1.8584
2020-04-03,,,1.8936
2020-04-06,,,1.8882
2020-04-07,,,1.8872
2020-04-08,,,1.8762
2020-04-14,,,1.8703
2020-04-15,,,1.8732
2020-04-16,,,1.8694
2020-04-17,,,1.89
2020-04-20,,,1.8846
2020-04-21,,,1.8867
2020-04-22,,,1.9018
2020-04-24,,,1.9253
2020-04-27,,,1.9179
2020-04-28,,,1.9234
2020-04-29,,,1.9416
2020-04-30,,,1.9505
2020-05-04,,,1.9279
2020-05-05,,,1.9411
2020-05-06,,,1.9454
2020-05-07,,,1.9456
2020-05-08,,,1.934
2020-05-11,,,1.933
2020-05-12,,,1.9447
2020-05-13,,,1.9354
2020-05-14,,,1.9433
2020-05-15,,,1.9331
2020-05-18,,,1.9131
2020-05-19,,,1.887
2020-05-20,,,1.8912
2020-05-22,,,1.8893
2020-05-25,,,1.8792
2020-05-26,,,1.8616
2020-05-27,,,1.8146
2020-05-28,,,1.807
2020-05-29,,,1.792
2020-06-02,,,1.8001
2020-06-03,,,1.7852
2020-06-04,,,1.7585
2020-06-05,,,1.738
2020-06-08,,,1.7534
2020-06-09,,,1.7559
2020-06-10,,,1.7504
2020-06-11,,,1.7607
2020-06-12,,,1.7718
2020-06-15,,,1.774
2020-06-16,,,1.7737
2020-06-18,,,1.7861
2020-06-19,,,1.8052
2020-06-22,,,1.8129
2020-06-23,,,1.8366
2020-06-24,,,1.8376
2020-06-25,,,1.8508
2020-06-26,,,1.8249
2020-06-29,,,1.8244
2020-06-30,,,1.8336
2020-07-01,,,1.8376
2020-07-02,,,1.8504
2020-07-03,,,1.8635
2020-07-06,,,1.8659
2020-07-07,,,1.859
2020-07-08,,,1.8584
2020-07-09,,,1.8678
2020-07-10,,,1.8702
2020-07-13,,,1.869
2020-07-14,,,1.8623
2020-07-15,,,1.8617
2020-07-16,,,1.866
2020-07-17,,,1.8708
2020-07-20,,,1.8693
2020-07-21,,,1.8674
2020-07-22,,,1.8287
2020-07-23,,,1.8209
2020-07-24,,,1.8203
2020-07-27,,,1.8047
2020-07-28,,,1.8065
2020-07-29,,,1.8099
2020-07-30,,,1.8075
2020-07-31,,,1.8015
2020-08-04,,,1.8095
2020-08-05,,,1.8055
2020-08-06,,,1.8043
2020-08-07,,,1.81
2020-08-10,,,1.8233
2020-08-11,,,1.8287
2020-08-12,,,1.8296
2020-08-13,,,1.8169
2020-08-14,,,1.8217
2020-08-17,,,1.8208
2020-08-18,,,1.8143
2020-08-19,,,1.8138
2020-08-20,,,1.8252
2020-08-21,,,1.8406
2020-08-24,,,1.8559
2020-08-25,,,1.8528
2020-08-26,,,1.8608
2020-08-27,,,1.8741
2020-08-28,,,1.8744
2020-08-31,,,1.8785
2020-09-01,,,1.8824
2020-09-02,,,1.8942
2020-09-03,,,1.8938
2020-09-04,,,1.9001
2020-09-07,,,1.8988
2020-09-08,,,1.8972
2020-09-09,,,1.9148
2020-09-10,,,1.8815
2020-09-11,,,1.8544
2020-09-14,,,1.832
2020-09-15,,,1.8352
2020-09-16,,,1.8398
2020-09-17,,,1.8674
2020-09-18,,,1.848
2020-09-21,,,1.864
2020-09-22,,,1.8785
2020-09-23,,,1.8772
2020-09-24,,,1.8789
2020-09-25,,,1.8877
2020-09-28,,,1.8878
2020-09-29,,,1.8778
2020-09-30,,,1.8794
2020-10-01,,,1.8897
2020-10-02,,,1.8853
2020-10-05,,,1.8865
2020-10-06,,,1.8805
2020-10-07,,,1.8878
2020-10-08,,,1.8889
2020-10-09,,,1.8885
2020-10-12,,,1.887
2020-10-13,,,1.8884
2020-10-14,,,1.8955
2020-10-15,,,1.899
2020-10-16,,,1.8965
2020-10-19,,,1.8913
2020-10-20,,,1.8887
2020-10-21,,,1.8836
2020-10-22,,,1.8895
2020-10-23,,,1.888
2020-10-26,,,1.8939
2020-10-27,,,1.8998
2020-10-28,,,1.9006
2020-10-29,,,1.9001
2020-10-30,,,1.8901
2020-11-02,,,1.8885
2020-11-03,,,1.8908
2020-11-04,,,1.8779
2020-11-05,,,1.8734
2020-11-06,,,1.8609
2020-11-09,,,1.8529
2020-11-10,,,1.8532
2020-11-11,,,1.8576
2020-11-12,,,1.8388
2020-11-13,,,1.835
2020-11-16,,,1.8282
2020-11-17,,,1.8279
2020-11-18,,,1.8309
2020-11-19,,,1.8361
2020-11-20,,,1.8346
2020-11-23,,,1.8305
2020-11-24,,,1.8297
2020-11-25,,,1.8291
2020-11-26,,,1.8342
2020-11-27,,,1.8011
2020-11-30,,,1.8011
2020-12-01,,,1.7924
2020-12-02,,,1.7469
2020-12-03,,,1.708
2020-12-04,,,1.6939
2020-12-07,,,1.7088
2020-12-08,,,1.714
2020-12-09,,,1.7208
2020-12-10,,,1.7305
2020-12-11,,,1.7346
2020-12-14,,,1.7335
2020-12-15,,,1.729
2020-12-16,,,1.7274
2020-12-17,,,1.7269
2020-12-18,,,1.7354
2020-12-21,,,1.743
2020-12-22,,,1.731
2020-12-23,,,1.7336
2020-12-28,,,1.7339
2020-12-29,,,1.7376
2020-12-30,,,1.7361
2020-12-31,,,1.7391
2021-01-04,,,1.7403
2021-01-05,,,1.7382
2021-01-06,,,1.7326
2021-01-07,,,1.7261
2021-01-08,,,1.7346
2021-01-11,,,1.76
2021-01-12,,,1.7536
2021-01-13,,,1.7495
2021-01-14,,,1.7623
2021-01-15,,,1.7629
2021-01-18,,,1.7738
2021-01-19,,,1.7705
2021-01-20,,,1.7752
2021-01-21,,,1.7688
2021-01-22,,,1.7673
2021-01-25,,,1.7714
2021-01-26,,,1.7714
2021-01-27,,,1.7762
2021-01-28,,,1.7635
2021-01-29,,,1.7659
2021-02-01,,,1.7694
2021-02-02,,,1.7726
2021-02-03,,,1.7796
2021-02-04,,,1.7844
2021-02-05,,,1.7733
2021-02-08,,,1.7626
2021-02-09,,,1.7461
2021-02-10,,,1.7576
2021-02-11,,,1.7627
2021-02-12,,,1.7687
2021-02-15,,,1.7642
2021-02-16,,,1.761
2021-02-17,,,1.7742
2021-02-18,,,1.7762
2021-02-19,,,1.7739
2021-02-22,,,1.7726
2021-02-23,,,1.7632
2021-02-24,,,1.757
2021-02-25,,,1.7321
2021-02-26,,,1.716
2021-03-01,,,1.7377
2021-03-02,,,1.7267
2021-03-03,,,1.7329
2021-03-04,,,1.7493
2021-03-05,,,1.7552
2021-03-08,,,1.7558
2021-03-09,,,1.7471
2021-03-10,,,1.7531
2021-03-11,,,1.7669
2021-03-12,,,1.7743
2021-03-15,,,1.7758
2021-03-16,,,1.7519
2021-03-17,,,1.7524
2021-03-18,,,1.7501
2021-03-19,,,1.7554
2021-03-22,,,1.7542
2021-03-23,,,1.7214
2021-03-24,,,1.7483
2021-03-25,,,1.7463
2021-03-26,,,1.7518
2021-03-29,,,1.7648
2021-03-30,,,1.7238
2021-03-31,,,1.7265
2021-04-06,,,1.7236
2021-04-07,,,1.6977
2021-04-08,,,1.7058
2021-04-09,,,1.7088
2021-04-12,,,1.7003
2021-04-13,,,1.6943
2021-04-14,,,1.6884
2021-04-15,,,1.6922
2021-04-16,,,1.7055
2021-04-19,,,1.6829
2021-04-20,,,1.682
2021-04-21,,,1.662
2021-04-23,,,1.6716
2021-04-26,,,1.6701
2021-04-27,,,1.6654
2021-04-28,,,1.6581
2021-04-29,,,1.6539
2021-04-30,,,1.6696
2021-05-03,,,1.6946
2021-05-04,,,1.6778
2021-05-05,,,1.6997
2021-05-06,,,1.6981
2021-05-07,,,1.6951
2021-05-10,,,1.6912
2021-05-11,,,1.6912
2021-05-12,,,1.6913
2021-05-14,,,1.7004
2021-05-17,,,1.6977
2021-05-18,,,1.6842
2021-05-19,,,1.6755
2021-05-20,,,1.6757
2021-05-21,,,1.6607
2021-05-25,,,1.6626
2021-05-26,,,1.6626
2021-05-27,,,1.6576
2021-05-28,,,1.6594
2021-05-31,,,1.6678
2021-06-01,,,1.654
2021-06-02,,,1.6412
2021-06-03,,,1.6459
2021-06-04,,,1.6632
2021-06-07,,,1.6568
2021-06-08,,,1.6553
2021-06-09,,,1.6513
2021-06-10,,,1.652
2021-06-11,,,1.6573
2021-06-14,,,1.6584
2021-06-15,,,1.656
2021-06-16,,,1.6531
2021-06-18,,,1.6632
2021-06-21,,,1.6673
2021-06-22,,,1.6588
2021-06-23,,,1.6508
2021-06-24,,,1.6502
2021-06-25,,,1.6604
2021-06-28,,,1.6631
2021-06-29,,,1.6664
2021-06-30,,,1.6574
2021-07-01,,,1.6598
2021-07-02,,,1.6666
2021-07-05,,,1.6669
2021-07-06,,,1.6666
2021-07-07,,,1.6576
2021-07-08,,,1.6548
2021-07-09,,,1.6536
2021-07-12,,,1.6551
2021-07-13,,,1.6608
2021-07-14,,,1.6632
2021-07-15,,,1.6547
2021-07-16,,,1.6554
2021-07-19,,,1.6565
2021-07-20,,,1.6685
2021-07-21,,,1.681
2021-07-22,,,1.6873
2021-07-23,,,1.7013
2021-07-26,,,1.6925
2021-07-27,,,1.6981
2021-07-28,,,1.6885
2021-07-29,,,1.6688
2021-07-30,,,1.6557
2021-08-03,,,1.6606
2021-08-04,,,1.6776
2021-08-05,,,1.6864
2021-08-06,,,1.6879
2021-08-09,,,1.6919
2021-08-10,,,1.6981
2021-08-11,,,1.6976
2021-08-12,,,1.6974
2021-08-13,,,1.6966
2021-08-16,,,1.6989
2021-08-17,,,1.6956
2021-08-18,,,1.7058
2021-08-19,,,1.7104
2021-08-20,,,1.7202
2021-08-23,,,1.7261
2021-08-24,,,1.7233
2021-08-25,,,1.7036
2021-08-26,,,1.7009
2021-08-27,,,1.7223
2021-08-30,,,1.7325
2021-08-31,,,1.733
2021-09-01,,,1.7251
2021-09-02,,,1.7389
2021-09-03,,,1.7376
2021-09-06,,,1.7367
2021-09-07,,,1.731
2021-09-08,,,1.7319
2021-09-09,,,1.734
2021-09-10,,,1.7409
2021-09-13,,,1.7426
2021-09-14,,,1.7369
2021-09-15,,,1.7397
2021-09-16,,,1.7471
2021-09-17,,,1.7485
2021-09-20,,,1.7609
2021-09-21,,,1.7627
2021-09-22,,,1.7555
2021-09-23,,,1.7574
2021-09-24,,,1.7449
2021-09-27,,,1.7378
2021-09-28,,,1.7312
2021-09-29,,,1.7425
2021-09-30,,,1.7527
2021-10-01,,,1.7441
2021-10-04,,,1.74
2021-10-05,,,1.7132
2021-10-06,,,1.7169
2021-10-07,,,1.7211
2021-10-08,,,1.7222
2021-10-11,,,1.7226
2021-10-12,,,1.7187
2021-10-13,,,1.7218
2021-10-14,,,1.712
2021-10-15,,,1.712
2021-10-18,,,1.7188
2021-10-19,,,1.7188
2021-10-20,,,1.7232
2021-10-21,,,1.7186
2021-10-22,,,1.7226
2021-10-25,,,1.7159
2021-10-26,,,1.7229
2021-10-27,,,1.722
2021-10-28,,,1.7222
2021-10-29,,,1.7162
2021-11-01,,,1.734
2021-11-02,,,1.7409
2021-11-03,,,1.74
2021-11-04,,,1.74
2021-11-05,,,1.74
2021-11-08,,,1.7572
2021-11-09,,,1.7531
2021-11-10,,,1.7512
2021-11-11,,,1.763
2021-11-12,,,1.7654
2021-11-15,,,1.7664
2021-11-16,,,1.779
2021-11-17,,,1.7827
2021-11-18,,,1.7668
2021-11-19,,,1.766
2021-11-22,,,1.7674
2021-11-23,,,1.7605
2021-11-24,,,1.7578
2021-11-25,,,1.7582
2021-11-26,,,1.7436
2021-11-29,,,1.7345
2021-11-30,,,1.7228
2021-12-01,,,1.7298
2021-12-02,,,1.7237
2021-12-03,,,1.7278
2021-12-06,,,1.7293
2021-12-07,,,1.7366
2021-12-08,,,1.7293
2021-12-09,,,1.7238
2021-12-10,,,1.7325
2021-12-13,,,1.7326
2021-12-14,,,1.7164
2021-12-15,,,1.7063
2021-12-16,,,1.6991
2021-12-17,,,1.7011
2021-12-20,,,1.7146
2021-12-21,,,1.7197
2021-12-22,,,1.7188
2021-12-23,,,1.7278
2021-12-27,,,1.738
2021-12-28,,,1.7416
2021-12-29,,,1.7467
2021-12-30,,,1.7518
2021-12-31,,,1.7527
2022-01-03,,,1.7489
2022-01-04,,,1.7552
2022-01-05,,,1.7443
2022-01-06,,,1.7425
2022-01-07,,,1.7386
2022-01-10,,,1.7446
2022-01-11,,,1.7553
2022-01-12,,,1.7494
2022-01-13,,,1.7352
2022-01-14,,,1.7305
2022-01-17,,,1.7326
2022-01-18,,,1.7214
2022-01-19,,,1.7201
2022-01-20,,,1.7235
2022-01-21,,,1.7247
2022-01-24,,,1.7262
2022-01-25,,,1.7324
2022-01-26,,,1.7245
2022-01-27,,,1.7329
2022-01-28,,,1.7225
2022-01-31,,,1.7177
2022-02-01,,,1.7079
2022-02-02,,,1.6924
2022-02-03,,,1.6848
2022-02-04,,,1.6674
2022-02-07,,,1.6765
2022-02-08,,,1.6703
2022-02-09,,,1.6617
2022-02-10,,,1.65
2022-02-11,,,1.6517
2022-02-14,,,1.6684
2022-02-15,,,1.6526
2022-02-16,,,1.656
2022-02-17,,,1.6601
2022-02-18,,,1.6633
2022-02-21,,,1.6699
2022-02-22,,,1.6659
2022-02-23,,,1.6688
2022-02-24,,,1.6845
2022-02-25,,,1.6732
2022-02-28,,,1.677
2022-03-01,,,1.6804
2022-03-02,,,1.6988
2022-03-03,,,1.7036
2022-03-04,,,1.7283
2022-03-07,,,1.7388
2022-03-08,,,1.7385
2022-03-09,,,1.7256
2022-03-10,,,1.7197
2022-03-11,,,1.7253
2022-03-14,,,1.7288
2022-03-15,,,1.7235
2022-03-16,,,1.7128
2022-03-17,,,1.6972
2022-03-18,,,1.7056
2022-03-21,,,1.6951
2022-03-22,,,1.7005
2022-03-23,,,1.684
2022-03-24,,,1.6834
2022-03-25,,,1.6964
2022-03-28,,,1.7105
2022-03-29,,,1.6935
2022-03-30,,,1.6852
2022-03-31,,,1.6878
2022-04-01,,,1.6908
2022-04-04,,,1.706
2022-04-05,,,1.7136
2022-04-06,,,1.707
2022-04-07,,,1.6998
2022-04-08,,,1.692
2022-04-11,,,1.6927
2022-04-12,,,1.6874
2022-04-13,,,1.6998
2022-04-19,,,1.6924
2022-04-20,,,1.6845
2022-04-22,,,1.6906
2022-04-25,,,1.6909
2022-04-26,,,1.6935
2022-04-27,,,1.7047
2022-04-28,,,1.7146
2022-04-29,,,1.7089
2022-05-02,,,1.7044
2022-05-03,,,1.7021
2022-05-04,,,1.7064
2022-05-05,,,1.7118
2022-05-06,,,1.7011
2022-05-09,,,1.7066
2022-05-10,,,1.7108
2022-05-11,,,1.7093
2022-05-12,,,1.7318
2022-05-13,,,1.7419
2022-05-16,,,1.7057
2022-05-17,,,1.6987
2022-05-18,,,1.7013
2022-05-19,,,1.7072
2022-05-20,,,1.6857
2022-05-23,,,1.6824
2022-05-24,,,1.6746
2022-05-25,,,1.673
2022-05-27,,,1.6576
2022-05-30,,,1.64
2022-05-31,,,1.6376
2022-06-01,,,1.6508
2022-06-02,,,1.6509
2022-06-03,,,1.656
2022-06-07,,,1.6761
2022-06-08,,,1.6652
2022-06-09,,,1.6606
2022-06-10,,,1.6724
2022-06-13,,,1.6996
2022-06-14,,,1.6957
2022-06-15,,,1.6868
2022-06-16,,,1.6935
2022-06-20,,,1.6745
2022-06-21,,,1.6828
2022-06-22,,,1.6831
2022-06-23,,,1.703
2022-06-24,,,1.6954
2022-06-27,,,1.6845
2022-06-28,,,1.6725
2022-06-29,,,1.6848
2022-06-30,,,1.6916
2022-07-01,,,1.6838
2022-07-04,,,1.6883
2022-07-05,,,1.7031
2022-07-06,,,1.7198
2022-07-07,,,1.7283
2022-07-08,,,1.7323
2022-07-11,,,1.736
2022-07-12,,,1.741
2022-07-13,,,1.726
2022-07-14,,,1.7346
2022-07-15,,,1.7294
2022-07-18,,,1.7141
2022-07-19,,,1.696
2022-07-20,,,1.7096
2022-07-21,,,1.7151
2022-07-22,,,1.7141
2022-07-25,,,1.7081
2022-07-26,,,1.7214
2022-07-27,,,1.7144
2022-07-28,,,1.7197
2022-07-29,,,1.7099
2022-08-02,,,1.7342
2022-08-03,,,1.7264
2022-08-04,,,1.7172
2022-08-05,,,1.713
2022-08-08,,,1.7261
2022-08-09,,,1.721
2022-08-10,,,1.7148
2022-08-11,,,1.6978
2022-08-12,,,1.7111
2022-08-15,,,1.7308
2022-08-16,,,1.7456
2022-08-17,,,1.7373
2022-08-18,,,1.7337
2022-08-19,,,1.7497
2022-08-22,,,1.7643
2022-08-23,,,1.7671
2022-08-24,,,1.7591
2022-08-25,,,1.7613
2022-08-26,,,1.7559
2022-08-29,,,1.7675
2022-08-30,,,1.7806
2022-08-31,,,1.7813
2022-09-01,,,1.7797
2022-09-02,,,1.773
2022-09-05,,,1.801
2022-09-06,,,1.791
2022-09-07,,,1.788
2022-09-08,,,1.7595
2022-09-09,,,1.7619
2022-09-12,,,1.7461
2022-09-13,,,1.7394
2022-09-14,,,1.759
2022-09-15,,,1.74
2022-09-16,,,1.7427
2022-09-19,,,1.7564
2022-09-20,,,1.7699
2022-09-21,,,1.7725
2022-09-22,,,1.751
2022-09-23,,,1.7693
2022-09-26,,,1.7647
2022-09-27,,,1.7773
2022-09-28,,,1.7862
2022-09-29,,,1.7664
2022-09-30,,,1.7675
2022-10-03,,,1.7729
2022-10-04,,,1.7621
2022-10-05,,,1.7546
2022-10-06,,,1.7255
2022-10-07,,,1.743
2022-10-10,,,1.7495
2022-10-11,,,1.7597
2022-10-12,,,1.7535
2022-10-13,,,1.7563
2022-10-14,,,1.7569
2022-10-17,,,1.7584
2022-10-18,,,1.7487
2022-10-19,,,1.7378
2022-10-20,,,1.7382
2022-10-21,,,1.7476
2022-10-24,,,1.7475
2022-10-25,,,1.7501
2022-10-26,,,1.7456
2022-10-27,,,1.7313
2022-10-28,,,1.7464
2022-10-31,,,1.7454
2022-11-01,,,1.7458
2022-11-02,,,1.7526
2022-11-03,,,1.7914
2022-11-04,,,1.7959
2022-11-07,,,1.7827
2022-11-08,,,1.7947
2022-11-09,,,1.7965
2022-11-10,,,1.8166
2022-11-11,,,1.7867
2022-11-14,,,1.794
2022-11-15,,,1.7818
2022-11-16,,,1.7602
2022-11-17,,,1.7643
2022-11-18,,,1.7582
2022-11-21,,,1.7662
2022-11-22,,,1.7371
2022-11-23,,,1.7368
2022-11-24,,,1.7229
2022-11-25,,,1.7293
2022-11-28,,,1.7171
2022-11-29,,,1.7376
2022-11-30,,,1.7424
2022-12-01,,,1.7508
2022-12-02,,,1.7363
2022-12-05,,,1.7209
2022-12-06,,,1.7184
2022-12-07,,,1.7153
2022-12-08,,,1.7248
2022-12-09,,,1.7193
2022-12-12,,,1.7272
2022-12-13,,,1.7309
2022-12-14,,,1.7178
2022-12-15,,,1.716
2022-12-16,,,1.7091
2022-12-19,,,1.7354
2022-12-20,,,1.7282
2022-12-21,,,1.7266
2022-12-22,,,1.7413
2022-12-23,,,1.7315
2022-12-27,,,1.7291
2022-12-28,,,1.7243
2022-12-29,,,1.7284
2022-12-30,,,1.7183
2023-01-02,,,1.7156
2023-01-03,,,1.7355
2023-01-04,,,1.728
2023-01-05,,,1.7411
2023-01-06,,,1.7593
2023-01-09,,,1.7428
2023-01-10,,,1.7639
2023-01-11,,,1.7572
2023-01-12,,,1.7577
2023-01-13,,,1.7515
2023-01-16,,,1.7501
2023-01-17,,,1.7442
2023-01-18,,,1.7529
2023-01-19,,,1.7548
2023-01-20,,,1.7571
2023-01-23,,,1.749
2023-01-24,,,1.7614
2023-01-25,,,1.7706
2023-01-26,,,1.7619
2023-01-27,,,1.7469
2023-01-30,,,1.7246
2023-01-31,,,1.7273
2023-02-01,,,1.7227
2023-02-02,,,1.6999
2023-02-03,,,1.7156
2023-02-06,,,1.7162
2023-02-07,,,1.7185
2023-02-08,,,1.71
2023-02-09,,,1.6998
2023-02-10,,,1.7236
2023-02-13,,,1.732
2023-02-14,,,1.7201
2023-02-15,,,1.7362
2023-02-16,,,1.7443
2023-02-17,,,1.7507
2023-02-20,,,1.7519
2023-02-21,,,1.7455
2023-02-22,,,1.7487
2023-02-23,,,1.7418
2023-02-24,,,1.7455
2023-02-27,,,1.7438
2023-02-28,,,1.7362
2023-03-01,,,1.7222
2023-03-02,,,1.7261
2023-03-03,,,1.7292
2023-03-06,,,1.7178
2023-03-07,,,1.7178
2023-03-08,,,1.7345
2023-03-09,,,1.7305
2023-03-10,,,1.7265
2023-03-13,,,1.7139
2023-03-14,,,1.7087
2023-03-15,,,1.7214
2023-03-16,,,1.7109
