date,buy,sell,mean
2020-03-31,,,1.877
2020-04-01,,,1.8942
2020-04-02,,,1.8584
2020-04-03,,,1.8936
2020-04-06,,,1.8882
2020-04-07,,,1.8872
2020-04-08,,,1.8762
2020-04-14,,,1.8703
2020-04-15,,,1.8732
2020-04-16,,,1.8694
2020-04-17,,,1.89
2020-04-20,,,1.8846
2020-04-21,,,1.8867
2020-04-22,,,1.9018
2020-04-24,,,1.9253
2020-04-27,,,1.9179
2020-04-28,,,1.9234
2020-04-29,,,1.9416
2020-04-30,,,1.9505
2020-05-04,,,1.9279
2020-05-05,,,1.9411
2020-05-06,,,1.9454
2020-05-07,,,1.9456
2020-05-08,,,1.934
2020-05-11,,,1.933
2020-05-12,,,1.9447
2020-05-13,,,1.9354
2020-05-14,,,1.9433
2020-05-15,,,1.9331
2020-05-18,,,1.9131
2020-05-19,,,1.887
2020-05-20,,,1.8912
2020-05-22,,,1.8893
2020-05-25,,,1.8792
2020-05-26,,,1.8616
2020-05-27,,,1.8146
