date,buy,sell,mean
2020-03-31,,,1.877
2020-04-01,,,1.8942
2020-04-02,,,1.8584
2020-04-03,,,1.8936
2020-04-06,,,1.8882
2020-04-07,,,1.8872
2020-04-08,,,1.8762
2020-04-14,,,1.8703
2020-04-15,,,1.8732
2020-04-16,,,1.8694
2020-04-17,,,1.89
2020-04-20,,,1.8846
2020-04-21,,,1.8867
2020-04-22,,,1.9018
2020-04-24,,,1.9253
2020-04-27,,,1.9179
2020-04-28,,,1.9234
2020-04-29,,,1.9416
2020-04-30,,,1.9505
2020-05-04,,,1.9279
2020-05-05,,,1.9411
2020-05-06,,,1.9454
2020-05-07,,,1.9456
2020-05-08,,,1.934
2020-05-11,,,1.933
2020-05-12,,,1.9447
2020-05-13,,,1.9354
2020-05-14,,,1.9433
2020-05-15,,,1.9331
2020-05-18,,,1.9131
2020-05-19,,,1.887
2020-05-20,,,1.8912
2020-05-22,,,1.8893
2020-05-25,,,1.8792
2020-05-26,,,1.8616
2020-05-27,,,1.8146
2020-05-28,,,1.807
2020-05-29,,,1.792
2020-06-02,,,1.8001
2020-06-03,,,1.7852
2020-06-04,,,1.7585
2020-06-05,,,1.738
2020-06-08,,,1.7534
2020-06-09,,,1.7559
2020-06-10,,,1.7504
2020-06-11,,,1.7607
2020-06-12,,,1.7718
2020-06-15,,,1.774
2020-06-16,,,1.7737
2020-06-18,,,1.7861
2020-06-19,,,1.8052
2020-06-22,,,1.8129
2020-06-23,,,1.8366
2020-06-24,,,1.8376
2020-06-25,,,1.8508
2020-06-26,,,1.8249
2020-06-29,,,1.8244
2020-06-30,,,1.8336
2020-07-01,,,1.8376
2020-07-02,,,1.8504
2020-07-03,,,1.8635
2020-07-06,,,1.8659
2020-07-07,,,1.859
2020-07-08,,,1.8584
2020-07-09,,,1.8678
2020-07-10,,,1.8702
2020-07-13,,,1.869
2020-07-14,,,1.8623
2020-07-15,,,1.8617
2020-07-16,,,1.866
2020-07-17,,,1.8708
2020-07-20,,,1.8693
2020-07-21,,,1.8674
2020-07-22,,,1.8287
2020-07-23,,,1.8209
2020-07-24,,,1.8203
2020-07-27,,,1.8047
2020-07-28,,,1.8065
2020-07-29,,,1.8099
2020-07-30,,,1.8075
2020-07-31,,,1.8015
2020-08-04,,,1.8095
2020-08-05,,,1.8055
2020-08-06,,,1.8043
2020-08-07,,,1.81
2020-08-10,,,1.8233
2020-08-11,,,1.8287
2020-08-12,,,1.8296
2020-08-13,,,1.8169
2020-08-14,,,1.8217
2020-08-17,,,1.8208
2020-08-18,,,1.8143
2020-08-19,,,1.8138
2020-08-20,,,1.8252
