timestamp,lowest_bensin,highest_bensin,bensin_diff,lowest_diesel,highest_diesel,diesel_diff
2016-04-19T00:27,183.3,201.7,18.4,165.8,187.3,21.5
2016-04-25T12:45,183.3,204.7,21.4,165.8,190.3,24.5
2016-04-26T11:30,186.3,204.7,18.4,168.8,190.3,21.5
2016-05-17T16:15,186.3,204.7,18.4,171.8,190.3,18.5
2016-05-17T16:30,186.3,207.7,21.4,171.8,192.3,20.5
2016-05-18T11:15,189.3,207.7,18.4,171.8,192.3,20.5
2016-05-25T13:15,188.3,207.7,19.4,171.8,192.3,20.5
2016-05-26T20:00,187.3,207.7,20.4,170.8,192.3,21.5
2016-05-28T13:45,187.3,210.8,23.5,170.8,195.4,24.6
2016-05-31T10:15,187.3,210.5,23.2,170.8,193.4,22.6
2016-06-03T15:45,190.7,210.5,19.8,171.7,193.4,21.7
2016-06-05T14:00,174.7,211.5,36.8,173.7,196.4,22.7
2016-06-05T16:00,174.7,211.5,36.8,172.7,196.4,23.7
2016-06-06T17:00,190.7,211.5,20.8,172.7,196.4,23.7
2016-06-20T16:15,190.7,210.8,20.1,172.7,193.4,20.7
2016-07-06T18:15,190.7,208.6,17.9,173.7,192.9,19.2
2016-07-13T11:15,190.7,205.8,15.1,173.7,191.9,18.2
2016-07-14T11:30,190.3,205.8,15.5,175.5,191.9,16.4
2016-07-14T11:45,190.3,205.8,15.5,173.7,191.9,18.2
2016-07-21T16:15,190.3,204.8,14.5,173.7,191.9,18.2
2016-07-26T11:15,187.3,204.8,17.5,173.7,191.9,18.2
2016-07-26T15:15,187.3,200.8,13.5,173.7,189.9,16.2
2016-07-26T18:30,187.3,200.8,13.5,173.7,189.8,16.1
2016-07-28T12:30,186.1,200.8,14.7,173.6,189.8,16.2
2016-07-28T12:45,186.9,200.8,13.9,174.4,189.8,15.4
2016-08-02T10:15,184.3,200.8,16.5,172.4,189.8,17.4
2016-08-02T16:00,184.3,198.8,14.5,172.4,187.8,15.4
2016-08-19T16:30,184.3,200.8,16.5,172.4,191.8,19.4
2016-09-02T11:15,174.8,200.8,26.0,163.3,191.8,28.5
2016-09-03T02:15,184.3,200.8,16.5,172.4,191.8,19.4
2016-09-07T16:00,183.2,200.8,17.6,171.3,191.8,20.5
