date,buy,sell,mean
2025-01-02,,,452.02
2025-01-03,,,453.36
2025-01-06,,,450.08
2025-01-07,,,454.12
2025-01-08,,,457.37
2025-01-09,,,455.95
2025-01-10,,,457.21
2025-01-13,,,458.73
2025-01-14,,,458.11
2025-01-15,,,455.17
2025-01-16,,,458.36
2025-01-17,,,456.65
2025-01-20,,,456.97
2025-01-21,,,456.79
2025-01-22,,,455.25
2025-01-23,,,455.01
2025-01-24,,,453.43
2025-01-27,,,451.26
2025-01-28,,,454.5
2025-01-29,,,454.46
2025-01-30,,,455.21
2025-01-31,,,457.44
2025-02-03,,,459.84
2025-02-04,,,459.76
2025-02-05,,,457.09
2025-02-06,,,458.55
2025-02-07,,,457.7
2025-02-10,,,460.07
2025-02-11,,,459.71
2025-02-12,,,457.07
2025-02-13,,,457.53
2025-02-14,,,455.83
2025-02-17,,,454.66
2025-02-18,,,454.88
2025-02-19,,,453.92
2025-02-20,,,451.99
2025-02-21,,,451.01
2025-02-24,,,449.23
2025-02-25,,,449.83
2025-02-26,,,449.15
2025-02-27,,,450.19
2025-02-28,,,453.12
2025-03-03,,,450.94
2025-03-04,,,448.91
2025-03-05,,,443.94
2025-03-06,,,441.54
2025-03-07,,,440.56
2025-03-10,,,439.56
2025-03-11,,,436.88
2025-03-12,,,436.53
2025-03-13,,,437.88
2025-03-14,,,434.94
2025-03-17,,,435.15
2025-03-18,,,433.37
2025-03-19,,,433.29
2025-03-20,,,432.36
2025-03-21,,,432.62
2025-03-24,,,433.69
2025-03-25,,,431.76
2025-03-26,,,430.72
2025-03-27,,,427.84
2025-03-28,,,427.99
2025-03-31,,,427.95
2025-04-01,,,432.12
2025-04-02,,,431.4
2025-04-03,,,424.03
2025-04-04,,,425.59
2025-04-07,,,430.18
2025-04-08,,,430.31
2025-04-09,,,426.89
2025-04-10,,,424.65
2025-04-11,,,417.83
2025-04-14,,,414.79
2025-04-15,,,418.64
2025-04-16,,,417.41
2025-04-22,,,412.82
2025-04-23,,,414.65
2025-04-25,,,416.14
2025-04-28,,,417.56
2025-04-29,,,419.17
2025-04-30,,,418.53
2025-05-02,,,420.58
2025-05-05,,,421.79
2025-05-06,,,422.52
2025-05-07,,,419.92
2025-05-08,,,422.8
2025-05-09,,,426.07
2025-05-12,,,428.93
2025-05-13,,,429.2
2025-05-14,,,421.01
2025-05-15,,,420.76
2025-05-16,,,424.0
2025-05-19,,,421.8
2025-05-20,,,422.78
2025-05-21,,,414.94
2025-05-22,,,416.59
2025-05-23,,,418.05
2025-05-26,,,414.62
2025-05-27,,,414.13
2025-05-28,,,414.63
2025-05-30,,,414.07
2025-06-02,,,412.63
2025-06-03,,,414.15
2025-06-04,,,414.21
2025-06-05,,,412.51
2025-06-06,,,412.47
2025-06-10,,,410.86
2025-06-11,,,409.99
2025-06-12,,,405.92
2025-06-13,,,409.25
2025-06-16,,,406.04
2025-06-18,,,407.26
2025-06-19,,,406.65
2025-06-20,,,405.56
2025-06-23,,,406.77
2025-06-24,,,400.45
2025-06-25,,,400.73
2025-06-26,,,397.54
2025-06-27,,,396.7
2025-06-30,,,396.87
2025-07-01,,,394.62
2025-07-02,,,398.66
2025-07-03,,,396.11
2025-07-04,,,396.44
2025-07-07,,,397.65
2025-07-08,,,398.44
2025-07-09,,,401.73
2025-07-10,,,399.83
2025-07-11,,,399.27
2025-07-14,,,398.77
2025-07-15,,,399.55
2025-07-16,,,400.79
2025-07-17,,,400.56
2025-07-18,,,398.71
2025-07-21,,,399.44
2025-07-22,,,398.6
2025-07-23,,,397.32
