date,buy,sell,mean
2020-03-31,,,37.641
2020-04-01,,,37.902
2020-04-02,,,37.718
2020-04-03,,,38.274
2020-04-06,,,38.255
2020-04-07,,,37.949
2020-04-08,,,38.1
2020-04-14,,,37.897
2020-04-15,,,38.069
2020-04-16,,,38.224
2020-04-17,,,38.474
2020-04-20,,,38.443
2020-04-21,,,38.644
2020-04-22,,,38.621
2020-04-24,,,39.08
2020-04-27,,,38.838
2020-04-28,,,38.956
2020-04-29,,,39.112
2020-04-30,,,38.992
2020-05-04,,,38.808
2020-05-05,,,39.163
2020-05-06,,,39.279
2020-05-07,,,39.274
2020-05-08,,,38.922
2020-05-11,,,38.994
2020-05-12,,,39.029
2020-05-13,,,38.816
2020-05-14,,,39.031
2020-05-15,,,38.988
2020-05-18,,,38.726
2020-05-19,,,38.0
2020-05-20,,,38.085
2020-05-22,,,38.172
2020-05-25,,,37.956
2020-05-26,,,37.496
2020-05-27,,,36.531
2020-05-28,,,36.5
2020-05-29,,,36.063
2020-06-02,,,36.017
2020-06-03,,,35.877
2020-06-04,,,35.379
2020-06-05,,,35.016
2020-06-08,,,35.292
2020-06-09,,,35.395
2020-06-10,,,35.241
2020-06-11,,,35.539
2020-06-12,,,35.835
2020-06-15,,,35.988
2020-06-16,,,35.981
2020-06-18,,,36.232
2020-06-19,,,36.65
2020-06-22,,,36.736
2020-06-23,,,37.024
2020-06-24,,,37.064
2020-06-25,,,37.292
2020-06-26,,,36.773
2020-06-29,,,36.72
2020-06-30,,,36.944
2020-07-01,,,37.025
2020-07-02,,,36.897
2020-07-03,,,37.108
2020-07-06,,,37.117
2020-07-07,,,37.111
2020-07-08,,,37.16
2020-07-09,,,37.362
2020-07-10,,,37.521
2020-07-13,,,37.475
2020-07-14,,,37.435
2020-07-15,,,37.301
2020-07-16,,,37.44
2020-07-17,,,37.4
2020-07-20,,,37.279
2020-07-21,,,37.162
2020-07-22,,,36.36
2020-07-23,,,36.315
2020-07-24,,,36.311
2020-07-27,,,35.971
2020-07-28,,,36.039
2020-07-29,,,36.056
2020-07-30,,,36.09
2020-07-31,,,35.937
2020-08-04,,,36.225
2020-08-05,,,36.014
2020-08-06,,,36.051
2020-08-07,,,36.182
2020-08-10,,,36.431
2020-08-11,,,36.403
2020-08-12,,,36.495
2020-08-13,,,36.252
2020-08-14,,,36.385
2020-08-17,,,36.339
2020-08-18,,,36.109
2020-08-19,,,36.187
2020-08-20,,,36.553
2020-08-21,,,36.773
2020-08-24,,,36.687
2020-08-25,,,36.67
2020-08-26,,,36.839
2020-08-27,,,36.915
2020-08-28,,,36.639
2020-08-31,,,36.692
2020-09-01,,,36.6
2020-09-02,,,36.971
2020-09-03,,,37.129
2020-09-04,,,37.079
2020-09-07,,,37.185
2020-09-08,,,37.391
2020-09-09,,,37.558
2020-09-10,,,36.833
2020-09-11,,,36.389
2020-09-14,,,35.921
2020-09-15,,,36.008
2020-09-16,,,36.064
2020-09-17,,,36.656
2020-09-18,,,36.229
2020-09-21,,,36.557
2020-09-22,,,36.801
2020-09-23,,,36.808
2020-09-24,,,37.043
2020-09-25,,,37.081
2020-09-28,,,37.099
2020-09-29,,,36.912
2020-09-30,,,36.935
2020-10-01,,,36.794
2020-10-02,,,36.866
2020-10-05,,,36.795
2020-10-06,,,36.784
2020-10-07,,,36.886
2020-10-08,,,36.89
2020-10-09,,,36.792
2020-10-12,,,36.868
2020-10-13,,,36.913
2020-10-14,,,37.027
2020-10-15,,,37.198
2020-10-16,,,37.064
2020-10-19,,,36.968
2020-10-20,,,37.031
2020-10-21,,,37.014
2020-10-22,,,37.128
2020-10-23,,,37.08
2020-10-26,,,37.291
2020-10-27,,,37.248
2020-10-28,,,37.523
2020-10-29,,,37.636
2020-10-30,,,37.48
2020-11-02,,,37.421
2020-11-03,,,37.496
2020-11-04,,,37.269
2020-11-05,,,36.902
2020-11-06,,,36.728
2020-11-09,,,36.615
2020-11-10,,,36.652
2020-11-11,,,36.904
2020-11-12,,,36.652
2020-11-13,,,36.539
2020-11-16,,,36.355
2020-11-17,,,36.227
2020-11-18,,,36.286
2020-11-19,,,36.346
2020-11-20,,,36.252
2020-11-23,,,36.09
2020-11-24,,,36.157
2020-11-25,,,36.083
2020-11-26,,,36.142
2020-11-27,,,35.545
2020-11-30,,,35.382
2020-12-01,,,35.242
2020-12-02,,,34.337
2020-12-03,,,33.561
2020-12-04,,,33.35
2020-12-07,,,33.563
2020-12-08,,,33.648
2020-12-09,,,33.79
2020-12-10,,,33.949
2020-12-11,,,34.032
2020-12-14,,,33.981
2020-12-15,,,33.998
