date,buy,sell,mean
2020-03-31,,,37.641
2020-04-01,,,37.902
2020-04-02,,,37.718
2020-04-03,,,38.274
2020-04-06,,,38.255
2020-04-07,,,37.949
2020-04-08,,,38.1
2020-04-14,,,37.897
2020-04-15,,,38.069
2020-04-16,,,38.224
2020-04-17,,,38.474
2020-04-20,,,38.443
2020-04-21,,,38.644
2020-04-22,,,38.621
2020-04-24,,,39.08
2020-04-27,,,38.838
2020-04-28,,,38.956
2020-04-29,,,39.112
2020-04-30,,,38.992
2020-05-04,,,38.808
2020-05-05,,,39.163
2020-05-06,,,39.279
2020-05-07,,,39.274
2020-05-08,,,38.922
2020-05-11,,,38.994
2020-05-12,,,39.029
2020-05-13,,,38.816
2020-05-14,,,39.031
2020-05-15,,,38.988
2020-05-18,,,38.726
2020-05-19,,,38.0
2020-05-20,,,38.085
2020-05-22,,,38.172
2020-05-25,,,37.956
2020-05-26,,,37.496
2020-05-27,,,36.531
2020-05-28,,,36.5
2020-05-29,,,36.063
2020-06-02,,,36.017
2020-06-03,,,35.877
2020-06-04,,,35.379
2020-06-05,,,35.016
2020-06-08,,,35.292
2020-06-09,,,35.395
2020-06-10,,,35.241
2020-06-11,,,35.539
2020-06-12,,,35.835
2020-06-15,,,35.988
2020-06-16,,,35.981
2020-06-18,,,36.232
2020-06-19,,,36.65
2020-06-22,,,36.736
2020-06-23,,,37.024
2020-06-24,,,37.064
2020-06-25,,,37.292
2020-06-26,,,36.773
2020-06-29,,,36.72
2020-06-30,,,36.944
2020-07-01,,,37.025
2020-07-02,,,36.897
2020-07-03,,,37.108
2020-07-06,,,37.117
