date,buy,sell,mean
2020-03-31,,,5.973
2020-04-01,,,5.929
2020-04-02,,,5.867
2020-04-03,,,5.845
2020-04-06,,,5.718
2020-04-07,,,5.886
2020-04-08,,,5.887
2020-04-14,,,6.003
2020-04-15,,,5.986
2020-04-16,,,5.968
2020-04-17,,,6.033
2020-04-20,,,5.971
2020-04-21,,,5.993
2020-04-22,,,5.987
2020-04-24,,,5.964
2020-04-27,,,5.867
2020-04-28,,,6.008
2020-04-29,,,6.093
2020-04-30,,,6.173
2020-05-04,,,5.904
2020-05-05,,,6.148
2020-05-06,,,6.136
2020-05-07,,,6.094
2020-05-08,,,6.111
2020-05-11,,,6.144
2020-05-12,,,6.125
2020-05-13,,,6.045
2020-05-14,,,6.046
2020-05-15,,,6.122
2020-05-18,,,6.117
2020-05-19,,,6.063
2020-05-20,,,6.109
2020-05-22,,,6.232
2020-05-25,,,6.277
2020-05-26,,,6.358
2020-05-27,,,6.183
2020-05-28,,,6.132
2020-05-29,,,6.112
2020-06-02,,,6.183
2020-06-03,,,6.248
2020-06-04,,,6.051
2020-06-05,,,6.03
2020-06-08,,,6.151
2020-06-09,,,6.096
2020-06-10,,,6.066
2020-06-11,,,6.003
2020-06-12,,,5.947
2020-06-15,,,5.974
2020-06-16,,,6.112
2020-06-18,,,6.098
2020-06-19,,,6.068
2020-06-22,,,6.115
2020-06-23,,,6.208
2020-06-24,,,6.172
2020-06-25,,,6.131
2020-06-26,,,6.076
2020-06-29,,,5.974
2020-06-30,,,5.986
2020-07-01,,,6.06
2020-07-02,,,6.126
2020-07-03,,,6.169
2020-07-06,,,6.249
2020-07-07,,,6.147
2020-07-08,,,6.128
2020-07-09,,,6.175
2020-07-10,,,6.176
