date,buy,sell,mean
2020-03-31,,,5.973
2020-04-01,,,5.929
2020-04-02,,,5.867
2020-04-03,,,5.845
2020-04-06,,,5.718
2020-04-07,,,5.886
2020-04-08,,,5.887
2020-04-14,,,6.003
2020-04-15,,,5.986
2020-04-16,,,5.968
2020-04-17,,,6.033
2020-04-20,,,5.971
2020-04-21,,,5.993
2020-04-22,,,5.987
2020-04-24,,,5.964
2020-04-27,,,5.867
2020-04-28,,,6.008
2020-04-29,,,6.093
2020-04-30,,,6.173
2020-05-04,,,5.904
2020-05-05,,,6.148
2020-05-06,,,6.136
2020-05-07,,,6.094
2020-05-08,,,6.111
2020-05-11,,,6.144
2020-05-12,,,6.125
2020-05-13,,,6.045
2020-05-14,,,6.046
2020-05-15,,,6.122
2020-05-18,,,6.117
2020-05-19,,,6.063
2020-05-20,,,6.109
