date,buy,sell,mean
2020-03-31,,,34.126
2020-04-01,,,34.14
2020-04-02,,,33.956
2020-04-03,,,33.954
2020-04-06,,,34.088
2020-04-07,,,34.227
2020-04-08,,,34.38
2020-04-14,,,34.251
2020-04-15,,,34.388
2020-04-16,,,34.501
2020-04-17,,,34.576
2020-04-20,,,34.62
2020-04-21,,,34.697
2020-04-22,,,34.867
2020-04-24,,,35.004
2020-04-27,,,35.084
2020-04-28,,,35.073
2020-04-29,,,35.097
2020-04-30,,,35.11
2020-05-04,,,34.968
2020-05-05,,,35.131
2020-05-06,,,35.086
2020-05-07,,,35.009
2020-05-08,,,34.813
2020-05-11,,,34.8
2020-05-12,,,34.863
2020-05-13,,,34.697
2020-05-14,,,34.653
2020-05-15,,,34.708
2020-05-18,,,34.471
2020-05-19,,,34.362
2020-05-20,,,34.422
2020-05-22,,,34.576
2020-05-25,,,34.539
2020-05-26,,,34.615
2020-05-27,,,34.118
2020-05-28,,,34.086
2020-05-29,,,33.891
2020-06-02,,,34.375
2020-06-03,,,34.283
2020-06-04,,,33.418
2020-06-05,,,33.414
2020-06-08,,,33.657
2020-06-09,,,33.698
2020-06-10,,,33.728
2020-06-11,,,33.965
2020-06-12,,,34.151
2020-06-15,,,34.219
2020-06-16,,,34.478
2020-06-18,,,34.293
2020-06-19,,,34.553
2020-06-22,,,34.773
2020-06-23,,,35.332
2020-06-24,,,35.308
2020-06-25,,,35.169
2020-06-26,,,34.73
2020-06-29,,,34.789
2020-06-30,,,34.834
2020-07-01,,,34.913
2020-07-02,,,34.967
2020-07-03,,,34.979
2020-07-06,,,35.157
2020-07-07,,,35.117
2020-07-08,,,35.118
2020-07-09,,,35.532
2020-07-10,,,35.535
2020-07-13,,,35.565
2020-07-14,,,35.561
2020-07-15,,,35.79
2020-07-16,,,35.637
2020-07-17,,,35.741
2020-07-20,,,35.89
2020-07-21,,,35.954
2020-07-22,,,35.579
2020-07-23,,,35.729
2020-07-24,,,35.796
2020-07-27,,,35.941
2020-07-28,,,36.0
2020-07-29,,,35.931
2020-07-30,,,36.053
2020-07-31,,,36.282
2020-08-04,,,36.31
2020-08-05,,,36.418
2020-08-06,,,36.326
2020-08-07,,,36.39
2020-08-10,,,36.507
2020-08-11,,,36.584
2020-08-12,,,36.579
2020-08-13,,,36.624
2020-08-14,,,36.642
2020-08-17,,,36.784
2020-08-18,,,36.735
2020-08-19,,,36.831
2020-08-20,,,36.954
2020-08-21,,,37.005
2020-08-24,,,36.963
2020-08-25,,,37.012
2020-08-26,,,37.075
2020-08-27,,,37.1
2020-08-28,,,37.203
2020-08-31,,,37.366
2020-09-01,,,37.451
2020-09-02,,,37.228
2020-09-03,,,37.161
2020-09-04,,,37.004
2020-09-07,,,37.053
2020-09-08,,,37.155
2020-09-09,,,37.261
2020-09-10,,,36.765
2020-09-11,,,36.387
2020-09-14,,,35.947
2020-09-15,,,36.125
2020-09-16,,,36.133
2020-09-17,,,36.385
2020-09-18,,,36.053
2020-09-21,,,36.039
2020-09-22,,,36.054
2020-09-23,,,35.865
2020-09-24,,,35.72
2020-09-25,,,35.516
2020-09-28,,,35.69
2020-09-29,,,35.681
2020-09-30,,,35.679
2020-10-01,,,36.099
2020-10-02,,,36.087
2020-10-05,,,36.105
2020-10-06,,,36.302
2020-10-07,,,36.3
2020-10-08,,,36.306
2020-10-09,,,36.421
2020-10-12,,,36.417
2020-10-13,,,36.388
2020-10-14,,,36.21
2020-10-15,,,35.849
2020-10-16,,,35.824
2020-10-19,,,35.738
2020-10-20,,,35.793
2020-10-21,,,35.986
2020-10-22,,,35.953
2020-10-23,,,35.975
2020-10-26,,,36.094
2020-10-27,,,36.054
2020-10-28,,,35.693
2020-10-29,,,35.738
2020-10-30,,,35.556
2020-11-02,,,35.533
2020-11-03,,,35.547
2020-11-04,,,36.112
2020-11-05,,,36.318
2020-11-06,,,36.145
2020-11-09,,,36.518
2020-11-10,,,36.075
2020-11-11,,,36.306
2020-11-12,,,36.121
2020-11-13,,,36.066
2020-11-16,,,36.091
2020-11-17,,,35.924
2020-11-18,,,36.132
2020-11-19,,,36.074
2020-11-20,,,36.134
2020-11-23,,,36.016
2020-11-24,,,36.027
2020-11-25,,,36.013
2020-11-26,,,36.042
2020-11-27,,,35.402
2020-11-30,,,35.561
2020-12-01,,,35.329
2020-12-02,,,34.753
2020-12-03,,,34.197
2020-12-04,,,33.976
2020-12-07,,,34.189
2020-12-08,,,34.236
2020-12-09,,,34.69
2020-12-10,,,34.857
2020-12-11,,,34.885
2020-12-14,,,34.935
2020-12-15,,,34.855
2020-12-16,,,34.995
2020-12-17,,,34.975
2020-12-18,,,34.926
2020-12-21,,,34.716
2020-12-22,,,34.605
2020-12-23,,,34.623
2020-12-28,,,34.76
2020-12-29,,,34.503
2020-12-30,,,34.257
2020-12-31,,,34.253
2021-01-04,,,34.352
2021-01-05,,,34.312
2021-01-06,,,34.61
2021-01-07,,,34.491
2021-01-08,,,34.47
2021-01-11,,,34.688
2021-01-12,,,34.521
2021-01-13,,,34.446
2021-01-14,,,34.508
2021-01-15,,,34.468
2021-01-18,,,34.544
2021-01-19,,,34.622
2021-01-20,,,34.681
2021-01-21,,,34.622
2021-01-22,,,34.585
2021-01-25,,,34.584
2021-01-26,,,34.533
2021-01-27,,,34.489
2021-01-28,,,34.293
2021-01-29,,,34.461
2021-02-01,,,34.67
2021-02-02,,,34.726
2021-02-03,,,34.753
2021-02-04,,,34.736
2021-02-05,,,34.42
2021-02-08,,,34.519
2021-02-09,,,34.431
2021-02-10,,,34.63
2021-02-11,,,34.653
2021-02-12,,,34.616
2021-02-15,,,34.686
2021-02-16,,,34.621
2021-02-17,,,34.608
2021-02-18,,,34.706
2021-02-19,,,34.712
2021-02-22,,,34.594
2021-02-23,,,34.439
2021-02-24,,,34.215
2021-02-25,,,33.979
2021-02-26,,,33.838
2021-03-01,,,34.007
2021-03-02,,,33.572
2021-03-03,,,33.634
2021-03-04,,,33.672
2021-03-05,,,33.412
2021-03-08,,,33.192
