date,buy,sell,mean
2020-03-31,,,34.126
2020-04-01,,,34.14
2020-04-02,,,33.956
2020-04-03,,,33.954
2020-04-06,,,34.088
2020-04-07,,,34.227
2020-04-08,,,34.38
2020-04-14,,,34.251
2020-04-15,,,34.388
2020-04-16,,,34.501
2020-04-17,,,34.576
2020-04-20,,,34.62
2020-04-21,,,34.697
2020-04-22,,,34.867
2020-04-24,,,35.004
2020-04-27,,,35.084
2020-04-28,,,35.073
2020-04-29,,,35.097
2020-04-30,,,35.11
2020-05-04,,,34.968
2020-05-05,,,35.131
2020-05-06,,,35.086
2020-05-07,,,35.009
2020-05-08,,,34.813
2020-05-11,,,34.8
2020-05-12,,,34.863
2020-05-13,,,34.697
2020-05-14,,,34.653
2020-05-15,,,34.708
