date,buy,sell,mean
2020-03-31,,,34.126
2020-04-01,,,34.14
2020-04-02,,,33.956
2020-04-03,,,33.954
2020-04-06,,,34.088
2020-04-07,,,34.227
2020-04-08,,,34.38
2020-04-14,,,34.251
2020-04-15,,,34.388
2020-04-16,,,34.501
2020-04-17,,,34.576
2020-04-20,,,34.62
2020-04-21,,,34.697
2020-04-22,,,34.867
2020-04-24,,,35.004
2020-04-27,,,35.084
2020-04-28,,,35.073
2020-04-29,,,35.097
2020-04-30,,,35.11
2020-05-04,,,34.968
2020-05-05,,,35.131
2020-05-06,,,35.086
2020-05-07,,,35.009
2020-05-08,,,34.813
2020-05-11,,,34.8
2020-05-12,,,34.863
2020-05-13,,,34.697
2020-05-14,,,34.653
2020-05-15,,,34.708
2020-05-18,,,34.471
2020-05-19,,,34.362
2020-05-20,,,34.422
2020-05-22,,,34.576
2020-05-25,,,34.539
2020-05-26,,,34.615
2020-05-27,,,34.118
2020-05-28,,,34.086
2020-05-29,,,33.891
2020-06-02,,,34.375
2020-06-03,,,34.283
2020-06-04,,,33.418
2020-06-05,,,33.414
2020-06-08,,,33.657
2020-06-09,,,33.698
2020-06-10,,,33.728
2020-06-11,,,33.965
2020-06-12,,,34.151
2020-06-15,,,34.219
2020-06-16,,,34.478
2020-06-18,,,34.293
