date,buy,sell,mean
2020-03-31,,,84.36
2020-04-01,,,84.37
2020-04-02,,,84.55
2020-04-03,,,84.44
2020-04-06,,,85.32
2020-04-07,,,85.45
2020-04-08,,,85.53
2020-04-14,,,86.55
2020-04-15,,,85.87
2020-04-16,,,85.86
2020-04-17,,,86.75
2020-04-20,,,87.38
2020-04-21,,,86.64
2020-04-22,,,87.08
2020-04-24,,,88.22
2020-04-27,,,88.65
2020-04-28,,,88.71
2020-04-29,,,89.36
2020-04-30,,,89.69
2020-05-04,,,88.09
2020-05-05,,,89.0
2020-05-06,,,89.21
2020-05-07,,,89.35
2020-05-08,,,89.63
2020-05-11,,,89.18
2020-05-12,,,89.39
2020-05-13,,,87.84
2020-05-14,,,87.61
2020-05-15,,,87.49
2020-05-18,,,86.68
