date,buy,sell,mean
2020-03-31,,,84.36
2020-04-01,,,84.37
2020-04-02,,,84.55
2020-04-03,,,84.44
2020-04-06,,,85.32
2020-04-07,,,85.45
2020-04-08,,,85.53
2020-04-14,,,86.55
2020-04-15,,,85.87
2020-04-16,,,85.86
2020-04-17,,,86.75
2020-04-20,,,87.38
2020-04-21,,,86.64
2020-04-22,,,87.08
2020-04-24,,,88.22
2020-04-27,,,88.65
2020-04-28,,,88.71
2020-04-29,,,89.36
2020-04-30,,,89.69
2020-05-04,,,88.09
2020-05-05,,,89.0
2020-05-06,,,89.21
2020-05-07,,,89.35
2020-05-08,,,89.63
2020-05-11,,,89.18
2020-05-12,,,89.39
2020-05-13,,,87.84
2020-05-14,,,87.61
2020-05-15,,,87.49
2020-05-18,,,86.68
2020-05-19,,,86.95
2020-05-20,,,87.46
2020-05-22,,,87.51
2020-05-25,,,86.94
2020-05-26,,,87.05
2020-05-27,,,85.44
2020-05-28,,,84.74
2020-05-29,,,84.23
2020-06-02,,,85.4
2020-06-03,,,86.27
2020-06-04,,,85.18
2020-06-05,,,85.45
2020-06-08,,,86.35
2020-06-09,,,86.17
2020-06-10,,,86.57
2020-06-11,,,86.65
2020-06-12,,,86.74
2020-06-15,,,86.73
2020-06-16,,,87.22
2020-06-18,,,87.68
2020-06-19,,,88.32
2020-06-22,,,88.93
2020-06-23,,,90.16
2020-06-24,,,89.46
2020-06-25,,,89.82
2020-06-26,,,88.93
2020-06-29,,,88.63
2020-06-30,,,88.76
2020-07-01,,,89.65
2020-07-02,,,90.17
2020-07-03,,,90.77
2020-07-06,,,90.96
2020-07-07,,,90.9
2020-07-08,,,91.2
2020-07-09,,,92.14
2020-07-10,,,92.52
2020-07-13,,,92.32
2020-07-14,,,91.66
2020-07-15,,,91.91
2020-07-16,,,91.84
2020-07-17,,,91.84
2020-07-20,,,91.77
2020-07-21,,,91.93
2020-07-22,,,90.91
2020-07-23,,,90.71
2020-07-24,,,90.12
2020-07-27,,,90.06
2020-07-28,,,89.89
2020-07-29,,,90.0
2020-07-30,,,89.7
2020-07-31,,,90.04
2020-08-04,,,89.8
2020-08-05,,,89.83
2020-08-06,,,89.81
2020-08-07,,,90.17
2020-08-10,,,89.94
2020-08-11,,,90.24
2020-08-12,,,89.72
2020-08-13,,,89.35
2020-08-14,,,89.18
2020-08-17,,,88.96
2020-08-18,,,88.9
2020-08-19,,,90.21
2020-08-20,,,89.59
2020-08-21,,,90.14
2020-08-24,,,90.19
2020-08-25,,,89.99
2020-08-26,,,90.65
2020-08-27,,,91.78
2020-08-28,,,91.94
2020-08-31,,,92.67
2020-09-01,,,92.81
2020-09-02,,,93.79
2020-09-03,,,93.59
2020-09-04,,,93.39
2020-09-07,,,93.47
2020-09-08,,,93.25
2020-09-09,,,93.61
2020-09-10,,,92.29
2020-09-11,,,91.22
2020-09-14,,,90.19
2020-09-15,,,90.86
2020-09-16,,,91.32
2020-09-17,,,92.51
2020-09-18,,,91.92
2020-09-21,,,91.84
2020-09-22,,,91.9
2020-09-23,,,90.91
2020-09-24,,,90.66
2020-09-25,,,91.12
2020-09-28,,,91.28
2020-09-29,,,91.27
2020-09-30,,,91.14
2020-10-01,,,91.81
2020-10-02,,,91.76
2020-10-05,,,91.73
2020-10-06,,,91.8
2020-10-07,,,91.15
2020-10-08,,,91.17
2020-10-09,,,91.35
2020-10-12,,,91.97
2020-10-13,,,92.12
2020-10-14,,,92.56
2020-10-15,,,91.86
2020-10-16,,,91.96
2020-10-19,,,92.06
2020-10-20,,,91.08
2020-10-21,,,92.06
2020-10-22,,,92.8
2020-10-23,,,93.12
2020-10-26,,,93.52
2020-10-27,,,93.7
2020-10-28,,,93.49
2020-10-29,,,93.44
2020-10-30,,,93.57
2020-11-02,,,93.08
2020-11-03,,,93.09
2020-11-04,,,93.4
2020-11-05,,,93.44
2020-11-06,,,93.39
2020-11-09,,,93.93
2020-11-10,,,93.83
2020-11-11,,,95.13
2020-11-12,,,94.26
2020-11-13,,,93.58
2020-11-16,,,93.63
2020-11-17,,,93.68
2020-11-18,,,94.2
2020-11-19,,,94.02
2020-11-20,,,94.41
2020-11-23,,,94.29
2020-11-24,,,94.58
2020-11-25,,,94.45
2020-11-26,,,94.87
2020-11-27,,,93.53
2020-11-30,,,93.38
2020-12-01,,,93.01
2020-12-02,,,90.73
2020-12-03,,,89.09
2020-12-04,,,88.14
2020-12-07,,,88.52
2020-12-08,,,88.79
2020-12-09,,,89.73
2020-12-10,,,89.79
2020-12-11,,,90.51
2020-12-14,,,90.64
2020-12-15,,,90.17
2020-12-16,,,90.4
2020-12-17,,,90.92
2020-12-18,,,90.92
2020-12-21,,,90.48
2020-12-22,,,90.23
2020-12-23,,,90.59
2020-12-28,,,90.91
2020-12-29,,,91.03
2020-12-30,,,91.45
2020-12-31,,,92.04
2021-01-04,,,91.55
2021-01-05,,,91.59
2021-01-06,,,92.36
2021-01-07,,,91.85
2021-01-08,,,92.14
2021-01-11,,,92.83
