date,buy,sell,mean
2020-03-31,,,21.6
2020-04-01,,,21.47
2020-04-02,,,21.27
2020-04-03,,,21.42
2020-04-06,,,21.24
2020-04-07,,,21.18
2020-04-08,,,21.2
2020-04-14,,,20.98
2020-04-15,,,20.8
2020-04-16,,,20.75
2020-04-17,,,20.93
2020-04-20,,,20.83
2020-04-21,,,20.83
2020-04-22,,,20.84
2020-04-24,,,21.13
2020-04-27,,,20.95
2020-04-28,,,20.95
2020-04-29,,,21.05
2020-04-30,,,21.02
2020-05-04,,,20.83
2020-05-05,,,20.78
2020-05-06,,,20.62
2020-05-07,,,20.32
2020-05-08,,,20.57
2020-05-11,,,20.69
2020-05-12,,,20.84
2020-05-13,,,20.87
2020-05-14,,,21.11
2020-05-15,,,21.17
2020-05-18,,,21.21
2020-05-19,,,20.92
2020-05-20,,,21.07
2020-05-22,,,21.07
2020-05-25,,,20.94
2020-05-26,,,20.83
2020-05-27,,,20.32
2020-05-28,,,20.13
2020-05-29,,,19.84
2020-06-02,,,19.98
2020-06-03,,,19.94
2020-06-04,,,19.64
2020-06-05,,,19.41
2020-06-08,,,19.57
2020-06-09,,,19.59
2020-06-10,,,19.52
2020-06-11,,,19.67
2020-06-12,,,19.75
2020-06-15,,,19.75
2020-06-16,,,19.73
2020-06-18,,,19.81
2020-06-19,,,20.04
2020-06-22,,,20.09
2020-06-23,,,20.31
2020-06-24,,,20.27
2020-06-25,,,20.42
2020-06-26,,,20.18
2020-06-29,,,20.16
2020-06-30,,,20.28
2020-07-01,,,20.25
2020-07-02,,,20.18
2020-07-03,,,20.36
2020-07-06,,,20.27
2020-07-07,,,20.27
2020-07-08,,,20.3
2020-07-09,,,20.4
2020-07-10,,,20.49
2020-07-13,,,20.47
2020-07-14,,,20.51
2020-07-15,,,20.44
2020-07-16,,,20.47
2020-07-17,,,20.44
2020-07-20,,,20.38
2020-07-21,,,20.38
2020-07-22,,,19.98
2020-07-23,,,19.88
2020-07-24,,,19.88
2020-07-27,,,19.76
2020-07-28,,,19.57
2020-07-29,,,19.38
2020-07-30,,,19.38
2020-07-31,,,19.33
2020-08-04,,,19.54
2020-08-05,,,19.25
2020-08-06,,,18.6
2020-08-07,,,18.67
2020-08-10,,,18.67
2020-08-11,,,18.87
2020-08-12,,,18.72
2020-08-13,,,18.54
2020-08-14,,,18.5
2020-08-17,,,18.44
2020-08-18,,,18.33
2020-08-19,,,18.39
2020-08-20,,,18.76
2020-08-21,,,19.07
2020-08-24,,,18.7
2020-08-25,,,18.59
2020-08-26,,,18.78
2020-08-27,,,18.83
2020-08-28,,,18.77
2020-08-31,,,18.76
2020-09-01,,,18.66
2020-09-02,,,18.78
2020-09-03,,,18.77
2020-09-04,,,18.67
2020-09-07,,,18.7
2020-09-08,,,18.73
2020-09-09,,,18.79
2020-09-10,,,18.51
2020-09-11,,,18.31
