date,buy,sell,mean
2020-03-31,,,21.6
2020-04-01,,,21.47
2020-04-02,,,21.27
2020-04-03,,,21.42
2020-04-06,,,21.24
2020-04-07,,,21.18
2020-04-08,,,21.2
2020-04-14,,,20.98
2020-04-15,,,20.8
2020-04-16,,,20.75
2020-04-17,,,20.93
2020-04-20,,,20.83
2020-04-21,,,20.83
2020-04-22,,,20.84
2020-04-24,,,21.13
2020-04-27,,,20.95
2020-04-28,,,20.95
2020-04-29,,,21.05
2020-04-30,,,21.02
2020-05-04,,,20.83
2020-05-05,,,20.78
2020-05-06,,,20.62
2020-05-07,,,20.32
2020-05-08,,,20.57
2020-05-11,,,20.69
2020-05-12,,,20.84
2020-05-13,,,20.87
2020-05-14,,,21.11
2020-05-15,,,21.17
2020-05-18,,,21.21
2020-05-19,,,20.92
2020-05-20,,,21.07
2020-05-22,,,21.07
2020-05-25,,,20.94
2020-05-26,,,20.83
2020-05-27,,,20.32
2020-05-28,,,20.13
2020-05-29,,,19.84
2020-06-02,,,19.98
2020-06-03,,,19.94
2020-06-04,,,19.64
2020-06-05,,,19.41
2020-06-08,,,19.57
2020-06-09,,,19.59
2020-06-10,,,19.52
2020-06-11,,,19.67
2020-06-12,,,19.75
2020-06-15,,,19.75
2020-06-16,,,19.73
2020-06-18,,,19.81
2020-06-19,,,20.04
2020-06-22,,,20.09
2020-06-23,,,20.31
2020-06-24,,,20.27
2020-06-25,,,20.42
2020-06-26,,,20.18
2020-06-29,,,20.16
2020-06-30,,,20.28
2020-07-01,,,20.25
