date,buy,sell,mean
2020-03-31,,,79.4
2020-04-01,,,79.81
2020-04-02,,,79.37
2020-04-03,,,79.61
2020-04-06,,,79.51
2020-04-07,,,79.4
2020-04-08,,,79.61
2020-04-14,,,79.71
2020-04-15,,,79.81
2020-04-16,,,79.91
2020-04-17,,,80.02
2020-04-20,,,80.12
2020-04-21,,,80.37
2020-04-22,,,80.82
2020-04-24,,,81.09
2020-04-27,,,81.09
2020-04-28,,,81.45
2020-04-29,,,81.55
2020-04-30,,,81.45
2020-05-04,,,81.55
2020-05-05,,,81.55
2020-05-06,,,81.45
2020-05-07,,,81.35
2020-05-08,,,81.04
2020-05-11,,,81.04
2020-05-12,,,81.14
2020-05-13,,,80.94
2020-05-14,,,80.94
2020-05-15,,,80.94
2020-05-18,,,80.43
2020-05-19,,,80.02
2020-05-20,,,80.02
2020-05-22,,,79.91
2020-05-25,,,79.51
2020-05-26,,,78.89
2020-05-27,,,77.31
2020-05-28,,,77.1
2020-05-29,,,77.1
2020-06-02,,,77.21
2020-06-03,,,77.2
2020-06-04,,,76.07
2020-06-05,,,76.13
2020-06-08,,,76.34
2020-06-09,,,76.54
2020-06-10,,,76.85
2020-06-11,,,77.58
2020-06-12,,,77.77
2020-06-15,,,77.67
2020-06-16,,,78.07
2020-06-18,,,78.18
2020-06-19,,,78.74
2020-06-22,,,79.04
2020-06-23,,,80.13
2020-06-24,,,80.32
2020-06-25,,,80.21
2020-06-26,,,79.23
2020-06-29,,,79.46
2020-06-30,,,79.46
2020-07-01,,,79.56
2020-07-02,,,79.86
2020-07-03,,,79.91
2020-07-06,,,80.37
2020-07-07,,,80.27
2020-07-08,,,80.37
2020-07-09,,,81.14
2020-07-10,,,81.28
2020-07-13,,,81.4
2020-07-14,,,81.6
2020-07-15,,,81.81
2020-07-16,,,81.81
2020-07-17,,,81.91
2020-07-20,,,81.91
2020-07-21,,,81.6
2020-07-22,,,80.68
2020-07-23,,,80.68
2020-07-24,,,80.68
2020-07-27,,,80.89
2020-07-28,,,81.09
2020-07-29,,,81.19
2020-07-30,,,81.3
2020-07-31,,,81.71
2020-08-04,,,81.81
2020-08-05,,,81.81
2020-08-06,,,81.91
2020-08-07,,,82.01
2020-08-10,,,82.11
2020-08-11,,,82.35
2020-08-12,,,82.35
2020-08-13,,,82.35
2020-08-14,,,82.37
2020-08-17,,,82.57
2020-08-18,,,82.44
2020-08-19,,,82.83
2020-08-20,,,82.93
2020-08-21,,,83.14
2020-08-24,,,83.22
2020-08-25,,,83.22
2020-08-26,,,83.44
2020-08-27,,,83.58
2020-08-28,,,83.6
2020-08-31,,,84.0
2020-09-01,,,84.11
2020-09-02,,,84.11
2020-09-03,,,84.11
2020-09-04,,,84.21
2020-09-07,,,84.31
2020-09-08,,,84.5
2020-09-09,,,84.77
2020-09-10,,,83.7
2020-09-11,,,82.73
2020-09-14,,,81.81
2020-09-15,,,82.11
2020-09-16,,,82.11
2020-09-17,,,82.93
2020-09-18,,,82.21
2020-09-21,,,82.62
2020-09-22,,,82.83
2020-09-23,,,82.52
2020-09-24,,,82.73
2020-09-25,,,82.73
2020-09-28,,,83.03
2020-09-29,,,82.83
2020-09-30,,,82.93
2020-10-01,,,82.93
2020-10-02,,,82.93
2020-10-05,,,83.03
2020-10-06,,,83.24
2020-10-07,,,83.24
2020-10-08,,,83.24
2020-10-09,,,83.24
2020-10-12,,,83.44
2020-10-13,,,83.44
2020-10-14,,,83.44
2020-10-15,,,83.44
2020-10-16,,,83.44
2020-10-19,,,83.54
2020-10-20,,,83.85
2020-10-21,,,84.16
2020-10-22,,,84.16
2020-10-23,,,84.3
2020-10-26,,,84.51
2020-10-27,,,84.52
2020-10-28,,,84.36
2020-10-29,,,84.46
2020-10-30,,,84.02
2020-11-02,,,83.59
2020-11-03,,,83.69
2020-11-04,,,83.79
2020-11-05,,,83.8
2020-11-06,,,83.59
2020-11-09,,,83.38
2020-11-10,,,82.98
2020-11-11,,,83.28
2020-11-12,,,82.88
2020-11-13,,,82.78
2020-11-16,,,82.47
2020-11-17,,,82.57
2020-11-18,,,82.57
2020-11-19,,,82.46
2020-11-20,,,82.47
2020-11-23,,,82.37
2020-11-24,,,82.27
2020-11-25,,,82.27
2020-11-26,,,82.47
2020-11-27,,,81.29
2020-11-30,,,81.29
2020-12-01,,,80.88
2020-12-02,,,79.44
2020-12-03,,,78.21
2020-12-04,,,77.76
2020-12-07,,,78.07
2020-12-08,,,78.17
2020-12-09,,,78.48
2020-12-10,,,78.9
2020-12-11,,,79.15
2020-12-14,,,79.25
2020-12-15,,,79.15
2020-12-16,,,79.35
2020-12-17,,,79.46
2020-12-18,,,79.96
2020-12-21,,,80.06
2020-12-22,,,79.8
2020-12-23,,,79.69
2020-12-28,,,79.74
2020-12-29,,,79.91
2020-12-30,,,79.81
2020-12-31,,,79.81
2021-01-04,,,79.88
2021-01-05,,,79.81
2021-01-06,,,79.91
2021-01-07,,,79.39
2021-01-08,,,79.51
2021-01-11,,,80.32
2021-01-12,,,79.86
2021-01-13,,,79.76
2021-01-14,,,80.07
2021-01-15,,,79.97
2021-01-18,,,80.17
2021-01-19,,,80.11
2021-01-20,,,80.38
2021-01-21,,,79.93
2021-01-22,,,79.78
2021-01-25,,,80.27
2021-01-26,,,80.27
2021-01-27,,,80.27
2021-01-28,,,79.74
2021-01-29,,,79.81
2021-02-01,,,79.9
2021-02-02,,,79.81
2021-02-03,,,79.81
2021-02-04,,,79.82
2021-02-05,,,79.21
2021-02-08,,,79.11
2021-02-09,,,78.79
2021-02-10,,,79.34
2021-02-11,,,79.61
2021-02-12,,,79.67
2021-02-15,,,79.58
2021-02-16,,,79.61
2021-02-17,,,79.67
2021-02-18,,,79.6
2021-02-19,,,79.55
2021-02-22,,,79.55
2021-02-23,,,79.39
2021-02-24,,,79.08
2021-02-25,,,78.39
2021-02-26,,,78.15
2021-03-01,,,78.68
2021-03-02,,,77.78
2021-03-03,,,78.0
2021-03-04,,,78.44
2021-03-05,,,78.18
2021-03-08,,,78.09
2021-03-09,,,77.6
2021-03-10,,,77.78
2021-03-11,,,78.38
2021-03-12,,,78.68
2021-03-15,,,78.5
2021-03-16,,,77.55
2021-03-17,,,77.34
2021-03-18,,,77.51
2021-03-19,,,77.45
2021-03-22,,,77.24
2021-03-23,,,75.84
2021-03-24,,,76.73
2021-03-25,,,76.61
2021-03-26,,,76.6
2021-03-29,,,77.16
2021-03-30,,,75.92
2021-03-31,,,75.76
2021-04-06,,,76.42
2021-04-07,,,76.9
2021-04-08,,,77.2
