date,buy,sell,mean
2020-03-31,,,79.4
2020-04-01,,,79.81
2020-04-02,,,79.37
2020-04-03,,,79.61
2020-04-06,,,79.51
2020-04-07,,,79.4
2020-04-08,,,79.61
2020-04-14,,,79.71
2020-04-15,,,79.81
2020-04-16,,,79.91
2020-04-17,,,80.02
2020-04-20,,,80.12
2020-04-21,,,80.37
2020-04-22,,,80.82
2020-04-24,,,81.09
2020-04-27,,,81.09
2020-04-28,,,81.45
2020-04-29,,,81.55
2020-04-30,,,81.45
2020-05-04,,,81.55
2020-05-05,,,81.55
2020-05-06,,,81.45
2020-05-07,,,81.35
2020-05-08,,,81.04
2020-05-11,,,81.04
2020-05-12,,,81.14
2020-05-13,,,80.94
2020-05-14,,,80.94
2020-05-15,,,80.94
2020-05-18,,,80.43
2020-05-19,,,80.02
2020-05-20,,,80.02
2020-05-22,,,79.91
2020-05-25,,,79.51
2020-05-26,,,78.89
2020-05-27,,,77.31
2020-05-28,,,77.1
2020-05-29,,,77.1
2020-06-02,,,77.21
2020-06-03,,,77.2
2020-06-04,,,76.07
2020-06-05,,,76.13
2020-06-08,,,76.34
2020-06-09,,,76.54
2020-06-10,,,76.85
2020-06-11,,,77.58
2020-06-12,,,77.77
2020-06-15,,,77.67
2020-06-16,,,78.07
2020-06-18,,,78.18
2020-06-19,,,78.74
2020-06-22,,,79.04
2020-06-23,,,80.13
2020-06-24,,,80.32
2020-06-25,,,80.21
2020-06-26,,,79.23
2020-06-29,,,79.46
2020-06-30,,,79.46
2020-07-01,,,79.56
2020-07-02,,,79.86
2020-07-03,,,79.91
2020-07-06,,,80.37
2020-07-07,,,80.27
2020-07-08,,,80.37
2020-07-09,,,81.14
2020-07-10,,,81.28
2020-07-13,,,81.4
2020-07-14,,,81.6
2020-07-15,,,81.81
2020-07-16,,,81.81
2020-07-17,,,81.91
2020-07-20,,,81.91
2020-07-21,,,81.6
2020-07-22,,,80.68
2020-07-23,,,80.68
2020-07-24,,,80.68
2020-07-27,,,80.89
2020-07-28,,,81.09
2020-07-29,,,81.19
2020-07-30,,,81.3
2020-07-31,,,81.71
2020-08-04,,,81.81
2020-08-05,,,81.81
2020-08-06,,,81.91
2020-08-07,,,82.01
2020-08-10,,,82.11
2020-08-11,,,82.35
2020-08-12,,,82.35
2020-08-13,,,82.35
2020-08-14,,,82.37
2020-08-17,,,82.57
2020-08-18,,,82.44
2020-08-19,,,82.83
2020-08-20,,,82.93
2020-08-21,,,83.14
2020-08-24,,,83.22
2020-08-25,,,83.22
2020-08-26,,,83.44
2020-08-27,,,83.58
2020-08-28,,,83.6
