date,buy,sell,mean
2020-03-31,,,4.3188
2020-04-01,,,4.3326
2020-04-02,,,4.3056
2020-04-03,,,4.3661
2020-04-06,,,4.3789
2020-04-07,,,4.3551
2020-04-08,,,4.3691
2020-04-14,,,4.3513
2020-04-15,,,4.383
2020-04-16,,,4.3974
2020-04-17,,,4.44
2020-04-20,,,4.4395
2020-04-21,,,4.4629
2020-04-22,,,4.4986
2020-04-24,,,4.5303
2020-04-27,,,4.498
2020-04-28,,,4.5151
2020-04-29,,,4.5347
2020-04-30,,,4.5229
2020-05-04,,,4.5028
2020-05-05,,,4.5391
2020-05-06,,,4.5479
2020-05-07,,,4.5504
2020-05-08,,,4.5338
2020-05-11,,,4.5493
2020-05-12,,,4.5672
2020-05-13,,,4.5459
2020-05-14,,,4.5671
2020-05-15,,,4.5647
2020-05-18,,,4.5424
2020-05-19,,,4.4729
2020-05-20,,,4.4943
2020-05-22,,,4.4953
2020-05-25,,,4.4654
2020-05-26,,,4.4163
2020-05-27,,,4.3063
2020-05-28,,,4.3009
2020-05-29,,,4.2555
2020-06-02,,,4.2848
2020-06-03,,,4.2675
2020-06-04,,,4.2021
2020-06-05,,,4.1772
2020-06-08,,,4.2141
2020-06-09,,,4.2354
2020-06-10,,,4.2443
2020-06-11,,,4.3127
2020-06-12,,,4.3443
2020-06-15,,,4.3389
2020-06-16,,,4.3396
2020-06-18,,,4.371
2020-06-19,,,4.4322
2020-06-22,,,4.44
2020-06-23,,,4.4878
2020-06-24,,,4.5083
2020-06-25,,,4.5243
2020-06-26,,,4.4624
2020-06-29,,,4.4601
2020-06-30,,,4.4837
2020-07-01,,,4.4844
2020-07-02,,,4.4537
2020-07-03,,,4.4714
2020-07-06,,,4.4791
2020-07-07,,,4.4537
2020-07-08,,,4.4621
2020-07-09,,,4.4922
2020-07-10,,,4.5006
2020-07-13,,,4.4781
2020-07-14,,,4.4467
2020-07-15,,,4.4409
2020-07-16,,,4.4308
2020-07-17,,,4.4222
2020-07-20,,,4.3961
2020-07-21,,,4.4006
2020-07-22,,,4.3168
2020-07-23,,,4.2944
2020-07-24,,,4.2934
2020-07-27,,,4.2804
2020-07-28,,,4.2886
2020-07-29,,,4.2989
2020-07-30,,,4.3053
2020-07-31,,,4.3207
2020-08-04,,,4.3675
2020-08-05,,,4.3558
2020-08-06,,,4.3487
2020-08-07,,,4.357
2020-08-10,,,4.3894
2020-08-11,,,4.3947
2020-08-12,,,4.4032
2020-08-13,,,4.3789
2020-08-14,,,4.3831
2020-08-17,,,4.3659
2020-08-18,,,4.3519
2020-08-19,,,4.3437
2020-08-20,,,4.358
2020-08-21,,,4.3699
2020-08-24,,,4.3771
2020-08-25,,,4.3686
2020-08-26,,,4.4097
2020-08-27,,,4.4327
2020-08-28,,,4.4112
2020-08-31,,,4.4295
2020-09-01,,,4.4165
2020-09-02,,,4.4334
2020-09-03,,,4.4292
2020-09-04,,,4.4308
2020-09-07,,,4.4459
2020-09-08,,,4.4569
2020-09-09,,,4.4911
2020-09-10,,,4.4187
2020-09-11,,,4.3561
2020-09-14,,,4.3051
2020-09-15,,,4.3309
2020-09-16,,,4.3508
2020-09-17,,,4.4076
2020-09-18,,,4.3584
2020-09-21,,,4.3889
2020-09-22,,,4.3989
2020-09-23,,,4.3815
2020-09-24,,,4.3941
2020-09-25,,,4.3989
2020-09-28,,,4.3932
2020-09-29,,,4.38
2020-09-30,,,4.3746
2020-10-01,,,4.3714
2020-10-02,,,4.3841
2020-10-05,,,4.4074
2020-10-06,,,4.4233
2020-10-07,,,4.4302
2020-10-08,,,4.4336
2020-10-09,,,4.4437
2020-10-12,,,4.4404
2020-10-13,,,4.4497
2020-10-14,,,4.4534
2020-10-15,,,4.4619
2020-10-16,,,4.4596
2020-10-19,,,4.4474
2020-10-20,,,4.437
2020-10-21,,,4.4437
2020-10-22,,,4.4491
2020-10-23,,,4.4496
2020-10-26,,,4.4717
2020-10-27,,,4.4747
2020-10-28,,,4.5027
2020-10-29,,,4.5141
2020-10-30,,,4.5121
2020-11-02,,,4.5105
2020-11-03,,,4.5178
2020-11-04,,,4.5044
2020-11-05,,,4.4922
2020-11-06,,,4.5065
2020-11-09,,,4.521
2020-11-10,,,4.5302
2020-11-11,,,4.5656
2020-11-12,,,4.5384
2020-11-13,,,4.5421
2020-11-16,,,4.5125
2020-11-17,,,4.5056
2020-11-18,,,4.4896
2020-11-19,,,4.4829
2020-11-20,,,4.4901
2020-11-23,,,4.4685
2020-11-24,,,4.4609
2020-11-25,,,4.4596
2020-11-26,,,4.4747
2020-11-27,,,4.3974
2020-11-30,,,4.3848
2020-12-01,,,4.369
2020-12-02,,,4.2579
2020-12-03,,,4.172
2020-12-04,,,4.1481
2020-12-07,,,4.1643
2020-12-08,,,4.1992
2020-12-09,,,4.2184
