date,buy,sell,mean
2020-03-31,,,4.6753
2020-04-01,,,4.7125
2020-04-02,,,4.701
2020-04-03,,,4.7623
2020-04-06,,,4.7587
2020-04-07,,,4.7518
2020-04-08,,,4.7554
2020-04-14,,,4.7383
2020-04-15,,,4.7571
2020-04-16,,,4.7733
2020-04-17,,,4.81
2020-04-20,,,4.8054
2020-04-21,,,4.8241
2020-04-22,,,4.8363
2020-04-24,,,4.8827
2020-04-27,,,4.8617
2020-04-28,,,4.8869
2020-04-29,,,4.918
2020-04-30,,,4.9267
2020-05-04,,,4.8935
2020-05-05,,,4.9327
2020-05-06,,,4.9199
2020-05-07,,,4.9205
2020-05-08,,,4.8936
2020-05-11,,,4.902
2020-05-12,,,4.9036
2020-05-13,,,4.8752
2020-05-14,,,4.895
2020-05-15,,,4.8953
2020-05-18,,,4.8436
2020-05-19,,,4.7656
2020-05-20,,,4.7679
2020-05-22,,,4.7731
2020-05-25,,,4.7423
2020-05-26,,,4.6969
