date,buy,sell,mean
2020-03-31,,,4.6753
2020-04-01,,,4.7125
2020-04-02,,,4.701
2020-04-03,,,4.7623
2020-04-06,,,4.7587
2020-04-07,,,4.7518
2020-04-08,,,4.7554
2020-04-14,,,4.7383
2020-04-15,,,4.7571
2020-04-16,,,4.7733
2020-04-17,,,4.81
2020-04-20,,,4.8054
2020-04-21,,,4.8241
2020-04-22,,,4.8363
2020-04-24,,,4.8827
2020-04-27,,,4.8617
2020-04-28,,,4.8869
2020-04-29,,,4.918
2020-04-30,,,4.9267
2020-05-04,,,4.8935
2020-05-05,,,4.9327
2020-05-06,,,4.9199
2020-05-07,,,4.9205
2020-05-08,,,4.8936
2020-05-11,,,4.902
2020-05-12,,,4.9036
2020-05-13,,,4.8752
2020-05-14,,,4.895
2020-05-15,,,4.8953
2020-05-18,,,4.8436
2020-05-19,,,4.7656
2020-05-20,,,4.7679
2020-05-22,,,4.7731
2020-05-25,,,4.7423
2020-05-26,,,4.6969
2020-05-27,,,4.5728
2020-05-28,,,4.5656
2020-05-29,,,4.5152
2020-06-02,,,4.5176
2020-06-03,,,4.5042
2020-06-04,,,4.4401
2020-06-05,,,4.4131
2020-06-08,,,4.4561
2020-06-09,,,4.465
2020-06-10,,,4.4702
2020-06-11,,,4.5048
2020-06-12,,,4.5394
2020-06-15,,,4.5461
2020-06-16,,,4.5521
2020-06-18,,,4.5905
2020-06-19,,,4.6496
2020-06-22,,,4.6548
2020-06-23,,,4.6992
2020-06-24,,,4.7191
2020-06-25,,,4.7396
2020-06-26,,,4.6762
2020-06-29,,,4.6731
2020-06-30,,,4.7063
2020-07-01,,,4.7137
2020-07-02,,,4.6986
2020-07-03,,,4.7232
2020-07-06,,,4.7338
2020-07-07,,,4.7247
2020-07-08,,,4.7315
2020-07-09,,,4.7644
2020-07-10,,,4.7764
2020-07-13,,,4.7737
2020-07-14,,,4.7607
2020-07-15,,,4.7453
2020-07-16,,,4.7638
2020-07-17,,,4.7582
2020-07-20,,,4.7406
