date,buy,sell,mean
2020-03-31,,,4.6753
2020-04-01,,,4.7125
2020-04-02,,,4.701
2020-04-03,,,4.7623
2020-04-06,,,4.7587
2020-04-07,,,4.7518
2020-04-08,,,4.7554
2020-04-14,,,4.7383
2020-04-15,,,4.7571
2020-04-16,,,4.7733
2020-04-17,,,4.81
2020-04-20,,,4.8054
2020-04-21,,,4.8241
2020-04-22,,,4.8363
2020-04-24,,,4.8827
2020-04-27,,,4.8617
2020-04-28,,,4.8869
2020-04-29,,,4.918
2020-04-30,,,4.9267
2020-05-04,,,4.8935
2020-05-05,,,4.9327
2020-05-06,,,4.9199
2020-05-07,,,4.9205
2020-05-08,,,4.8936
2020-05-11,,,4.902
2020-05-12,,,4.9036
