date,value
1939-01-1,100
1939-02-1,100
1939-03-1,100
1939-04-1,102
1939-05-1,102
1939-06-1,102
1939-07-1,102
1939-08-1,103
1939-09-1,101
1939-10-1,103
1939-11-1,109
1939-12-1,111
1940-01-1,112
1940-02-1,117
1940-03-1,121
1940-04-1,123
1940-05-1,124
1940-06-1,125
1940-07-1,127
1940-08-1,128
1940-09-1,134
1940-10-1,141
1940-11-1,142
1940-12-1,142
1941-01-1,146
1941-02-1,148
1941-03-1,150
1941-04-1,150
1941-05-1,153
1941-06-1,155
1941-07-1,157
1941-08-1,167
1941-09-1,166
1941-10-1,172
1941-11-1,175
1941-12-1,177
1942-01-1,183
1942-02-1,183
1942-03-1,183
1942-04-1,183
1942-05-1,182
1942-06-1,183
1942-07-1,183
1942-08-1,195
1942-09-1,210
1942-10-1,250
1942-11-1,260
1942-12-1,272
1943-01-1,263
1943-02-1,262
1943-03-1,262
1943-04-1,261
1943-05-1,249
1943-06-1,246
1943-07-1,245
1943-08-1,247
1943-09-1,262
1943-10-1,260
1943-11-1,259
1943-12-1,259
1944-01-1,263
1944-02-1,263
1944-03-1,265
1944-04-1,266
1944-05-1,270
1944-06-1,268
1944-07-1,266
1944-08-1,266
1944-09-1,272
1944-10-1,271
1944-11-1,271
1944-12-1,273
1945-01-1,274
1945-02-1,274
1945-03-1,274
1945-04-1,274
1945-05-1,274
1945-06-1,275
1945-07-1,275
1945-08-1,275
1945-09-1,278
1945-10-1,285
1945-11-1,285
1945-12-1,285
1946-01-1,285
1946-02-1,285
1946-03-1,285
1946-04-1,285
1946-05-1,287
1946-06-1,292
1946-07-1,293
1946-08-1,296
1946-09-1,294
1946-10-1,302
1946-11-1,303
1946-12-1,306
1947-01-1,310
1947-02-1,316
1947-03-1,310
1947-04-1,310
1947-05-1,311
1947-06-1,310
1947-07-1,310
1947-08-1,312
1947-09-1,312
1947-10-1,325
1947-11-1,326
1947-12-1,328
1948-01-1,319
1948-02-1,319
1948-03-1,320
1948-04-1,323
1948-05-1,320
1948-06-1,319
1948-07-1,320
1948-08-1,321
1948-09-1,322
1948-10-1,324
1948-11-1,325
1948-12-1,326
1949-01-1,326
1949-02-1,329
1949-03-1,328
1949-04-1,327
1949-05-1,327
1949-06-1,326
1949-07-1,326
1949-08-1,328
1949-09-1,330
1949-10-1,337
1949-11-1,338
1949-12-1,340
1950-01-1,342
1950-02-1,347
1950-03-1,382
1950-04-1,391
1950-05-1,403
1950-06-1,417
1950-07-1,438
1950-08-1,443
1950-09-1,444
1950-10-1,467
1950-11-1,482
1950-12-1,486
1951-01-1,489
1951-02-1,496
1951-03-1,505
1951-04-1,516
1951-05-1,521
1951-06-1,534
1951-07-1,541
1951-08-1,549
1951-09-1,565
1951-10-1,572
1951-11-1,575
1951-12-1,576
1952-01-1,583
1952-02-1,591
1952-03-1,596
1952-04-1,596
1952-05-1,597
1952-06-1,599
1952-07-1,598
1952-08-1,598
1952-09-1,612
1952-10-1,619
1952-11-1,622
1952-12-1,620
1953-01-1,599
1953-02-1,598
1953-03-1,597
1953-04-1,596
1953-05-1,596
1953-06-1,597
1953-07-1,598
1953-08-1,597
1953-09-1,607
1953-10-1,600
1953-11-1,604
1953-12-1,604
1954-01-1,604
1954-02-1,603
1954-03-1,603
1954-04-1,603
1954-05-1,605
1954-06-1,607
1954-07-1,606
1954-08-1,603
1954-09-1,608
1954-10-1,605
1954-11-1,609
1954-12-1,610
1955-01-1,615
1955-02-1,615
1955-03-1,616
1955-04-1,617
1955-05-1,617
1955-06-1,622
1955-07-1,628
1955-08-1,628
1955-09-1,631
1955-10-1,656
1955-11-1,661
1955-12-1,664
1956-01-1,669
1956-02-1,670
1956-03-1,679
1956-04-1,688
1956-05-1,690
1956-06-1,694
1956-07-1,706
1956-08-1,711
1956-09-1,712
1956-10-1,709
1956-11-1,709
1956-12-1,709
1957-01-1,709
1957-02-1,711
1957-03-1,716
1957-04-1,721
1957-05-1,725
1957-06-1,727
1957-07-1,730
1957-08-1,730
