date,buy,sell,mean
2020-03-31,,,20.374
2020-04-01,,,20.473
2020-04-02,,,20.342
2020-04-03,,,20.405
2020-04-06,,,20.396
2020-04-07,,,20.355
2020-04-08,,,20.41
2020-04-14,,,20.482
2020-04-15,,,20.506
2020-04-16,,,20.538
2020-04-17,,,20.67
2020-04-20,,,20.789
2020-04-21,,,20.776
2020-04-22,,,20.888
2020-04-24,,,20.989
2020-04-27,,,21.003
2020-04-28,,,21.092
2020-04-29,,,21.08
2020-04-30,,,21.026
2020-05-04,,,21.049
2020-05-05,,,21.063
2020-05-06,,,21.046
2020-05-07,,,21.02
2020-05-08,,,20.968
2020-05-11,,,20.964
2020-05-12,,,20.982
2020-05-13,,,20.905
2020-05-14,,,20.906
2020-05-15,,,20.905
2020-05-18,,,20.811
2020-05-19,,,20.673
2020-05-20,,,20.652
2020-05-22,,,20.608
2020-05-25,,,20.502
2020-05-26,,,20.339
2020-05-27,,,19.92
2020-05-28,,,19.867
2020-05-29,,,19.864
2020-06-02,,,19.897
2020-06-03,,,19.938
2020-06-04,,,19.65
2020-06-05,,,19.661
2020-06-08,,,19.734
2020-06-09,,,19.796
2020-06-10,,,19.856
2020-06-11,,,20.045
2020-06-12,,,20.102
2020-06-15,,,20.099
2020-06-16,,,20.237
2020-06-18,,,20.264
2020-06-19,,,20.35
2020-06-22,,,20.421
2020-06-23,,,20.684
2020-06-24,,,20.738
2020-06-25,,,20.729
2020-06-26,,,20.508
2020-06-29,,,20.527
2020-06-30,,,20.531
2020-07-01,,,20.572
2020-07-02,,,20.659
2020-07-03,,,20.681
2020-07-06,,,20.806
2020-07-07,,,20.796
2020-07-08,,,20.851
2020-07-09,,,21.055
2020-07-10,,,21.096
2020-07-13,,,21.127
2020-07-14,,,21.194
2020-07-15,,,21.248
2020-07-16,,,21.233
2020-07-17,,,21.251
2020-07-20,,,21.262
2020-07-21,,,21.191
2020-07-22,,,20.977
2020-07-23,,,20.978
2020-07-24,,,20.994
2020-07-27,,,21.048
2020-07-28,,,21.129
2020-07-29,,,21.189
2020-07-30,,,21.233
2020-07-31,,,21.345
2020-08-04,,,21.426
2020-08-05,,,21.425
2020-08-06,,,21.447
2020-08-07,,,21.503
2020-08-10,,,21.504
2020-08-11,,,21.529
2020-08-12,,,21.52
2020-08-13,,,21.44
2020-08-14,,,21.382
2020-08-17,,,21.446
2020-08-18,,,21.403
2020-08-19,,,21.513
2020-08-20,,,21.542
2020-08-21,,,21.604
2020-08-24,,,21.612
2020-08-25,,,21.612
2020-08-26,,,21.683
2020-08-27,,,21.719
2020-08-28,,,21.723
2020-08-31,,,21.824
2020-09-01,,,21.833
2020-09-02,,,21.839
2020-09-03,,,21.83
2020-09-04,,,21.848
2020-09-07,,,21.88
2020-09-08,,,21.942
2020-09-09,,,22.005
2020-09-10,,,21.721
2020-09-11,,,21.465
2020-09-14,,,21.23
2020-09-15,,,21.307
2020-09-16,,,21.295
2020-09-17,,,21.508
2020-09-18,,,21.322
2020-09-21,,,21.422
2020-09-22,,,21.473
2020-09-23,,,21.376
2020-09-24,,,21.429
2020-09-25,,,21.432
2020-09-28,,,21.506
2020-09-29,,,21.453
2020-09-30,,,21.465
2020-10-01,,,21.445
2020-10-02,,,21.448
2020-10-05,,,21.457
2020-10-06,,,21.51
2020-10-07,,,21.514
2020-10-08,,,21.51
2020-10-09,,,21.502
2020-10-12,,,21.552
2020-10-13,,,21.535
2020-10-14,,,21.537
2020-10-15,,,21.523
2020-10-16,,,21.523
2020-10-19,,,21.544
2020-10-20,,,21.643
2020-10-21,,,21.734
2020-10-22,,,21.719
2020-10-23,,,21.758
2020-10-26,,,21.813
2020-10-27,,,21.824
2020-10-28,,,21.781
2020-10-29,,,21.815
2020-10-30,,,21.694
2020-11-02,,,21.6
2020-11-03,,,21.616
2020-11-04,,,21.699
2020-11-05,,,21.703
2020-11-06,,,21.631
2020-11-09,,,21.563
2020-11-10,,,21.463
2020-11-11,,,21.537
2020-11-12,,,21.409
2020-11-13,,,21.382
2020-11-16,,,21.317
2020-11-17,,,21.343
2020-11-18,,,21.344
2020-11-19,,,21.32
2020-11-20,,,21.318
2020-11-23,,,21.307
2020-11-24,,,21.28
2020-11-25,,,21.284
