date,buy,sell,mean
2020-03-31,,,20.374
2020-04-01,,,20.473
2020-04-02,,,20.342
2020-04-03,,,20.405
2020-04-06,,,20.396
2020-04-07,,,20.355
2020-04-08,,,20.41
2020-04-14,,,20.482
2020-04-15,,,20.506
2020-04-16,,,20.538
2020-04-17,,,20.67
2020-04-20,,,20.789
2020-04-21,,,20.776
2020-04-22,,,20.888
2020-04-24,,,20.989
2020-04-27,,,21.003
2020-04-28,,,21.092
2020-04-29,,,21.08
2020-04-30,,,21.026
2020-05-04,,,21.049
2020-05-05,,,21.063
2020-05-06,,,21.046
2020-05-07,,,21.02
2020-05-08,,,20.968
2020-05-11,,,20.964
2020-05-12,,,20.982
2020-05-13,,,20.905
2020-05-14,,,20.906
2020-05-15,,,20.905
2020-05-18,,,20.811
2020-05-19,,,20.673
2020-05-20,,,20.652
