date,buy,sell,mean
2020-03-31,,,20.374
2020-04-01,,,20.473
2020-04-02,,,20.342
2020-04-03,,,20.405
2020-04-06,,,20.396
2020-04-07,,,20.355
2020-04-08,,,20.41
2020-04-14,,,20.482
2020-04-15,,,20.506
2020-04-16,,,20.538
2020-04-17,,,20.67
2020-04-20,,,20.789
2020-04-21,,,20.776
2020-04-22,,,20.888
2020-04-24,,,20.989
2020-04-27,,,21.003
2020-04-28,,,21.092
2020-04-29,,,21.08
2020-04-30,,,21.026
2020-05-04,,,21.049
2020-05-05,,,21.063
2020-05-06,,,21.046
2020-05-07,,,21.02
2020-05-08,,,20.968
2020-05-11,,,20.964
2020-05-12,,,20.982
2020-05-13,,,20.905
2020-05-14,,,20.906
2020-05-15,,,20.905
2020-05-18,,,20.811
2020-05-19,,,20.673
2020-05-20,,,20.652
2020-05-22,,,20.608
2020-05-25,,,20.502
2020-05-26,,,20.339
2020-05-27,,,19.92
2020-05-28,,,19.867
2020-05-29,,,19.864
2020-06-02,,,19.897
2020-06-03,,,19.938
2020-06-04,,,19.65
2020-06-05,,,19.661
2020-06-08,,,19.734
2020-06-09,,,19.796
2020-06-10,,,19.856
2020-06-11,,,20.045
2020-06-12,,,20.102
2020-06-15,,,20.099
2020-06-16,,,20.237
2020-06-18,,,20.264
2020-06-19,,,20.35
2020-06-22,,,20.421
2020-06-23,,,20.684
2020-06-24,,,20.738
2020-06-25,,,20.729
2020-06-26,,,20.508
2020-06-29,,,20.527
2020-06-30,,,20.531
2020-07-01,,,20.572
2020-07-02,,,20.659
2020-07-03,,,20.681
2020-07-06,,,20.806
2020-07-07,,,20.796
2020-07-08,,,20.851
