date,buy,sell,mean
2020-03-31,,,19.964
2020-04-01,,,20.106
2020-04-02,,,20.007
2020-04-03,,,20.305
2020-04-06,,,20.287
2020-04-07,,,20.229
2020-04-08,,,20.275
2020-04-14,,,20.178
2020-04-15,,,20.262
2020-04-16,,,20.307
2020-04-17,,,20.433
2020-04-20,,,20.395
2020-04-21,,,20.452
2020-04-22,,,20.537
2020-04-24,,,20.76
2020-04-27,,,20.627
2020-04-28,,,20.691
2020-04-29,,,20.773
2020-04-30,,,20.773
2020-05-04,,,20.645
2020-05-05,,,20.823
2020-05-06,,,20.78
2020-05-07,,,20.816
2020-05-08,,,20.662
2020-05-11,,,20.649
2020-05-12,,,20.683
2020-05-13,,,20.555
2020-05-14,,,20.658
2020-05-15,,,20.616
2020-05-18,,,20.442
2020-05-19,,,20.081
2020-05-20,,,20.139
2020-05-22,,,20.093
2020-05-25,,,19.982
2020-05-26,,,19.743
2020-05-27,,,19.18
2020-05-28,,,19.147
2020-05-29,,,18.971
2020-06-02,,,19.033
2020-06-03,,,18.952
2020-06-04,,,18.656
2020-06-05,,,18.53
2020-06-08,,,18.722
2020-06-09,,,18.736
2020-06-10,,,18.719
2020-06-11,,,18.87
2020-06-12,,,19.0
2020-06-15,,,19.027
2020-06-16,,,19.071
2020-06-18,,,19.191
2020-06-19,,,19.421
2020-06-22,,,19.475
2020-06-23,,,19.652
2020-06-24,,,19.661
2020-06-25,,,19.764
2020-06-26,,,19.489
2020-06-29,,,19.467
2020-06-30,,,19.589
2020-07-01,,,19.656
2020-07-02,,,19.582
2020-07-03,,,19.697
2020-07-06,,,19.816
2020-07-07,,,19.821
2020-07-08,,,19.875
2020-07-09,,,20.064
2020-07-10,,,20.104
2020-07-13,,,20.076
2020-07-14,,,20.009
2020-07-15,,,20.02
2020-07-16,,,20.064
2020-07-17,,,20.042
2020-07-20,,,20.005
2020-07-21,,,19.938
2020-07-22,,,19.487
2020-07-23,,,19.457
2020-07-24,,,19.412
2020-07-27,,,19.261
2020-07-28,,,19.302
2020-07-29,,,19.323
2020-07-30,,,19.327
2020-07-31,,,19.33
2020-08-04,,,19.457
2020-08-05,,,19.457
2020-08-06,,,19.467
2020-08-07,,,19.502
2020-08-10,,,19.6
2020-08-11,,,19.663
2020-08-12,,,19.705
2020-08-13,,,19.578
2020-08-14,,,19.633
2020-08-17,,,19.634
2020-08-18,,,19.565
2020-08-19,,,19.647
2020-08-20,,,19.811
2020-08-21,,,19.931
2020-08-24,,,19.905
2020-08-25,,,19.896
2020-08-26,,,20.048
2020-08-27,,,20.102
2020-08-28,,,20.017
2020-08-31,,,20.108
2020-09-01,,,20.133
2020-09-02,,,20.313
2020-09-03,,,20.358
2020-09-04,,,20.329
2020-09-07,,,20.411
2020-09-08,,,20.49
2020-09-09,,,20.58
2020-09-10,,,20.203
2020-09-11,,,19.964
2020-09-14,,,19.757
2020-09-15,,,19.948
2020-09-16,,,20.012
2020-09-17,,,20.31
2020-09-18,,,20.054
2020-09-21,,,20.201
2020-09-22,,,20.371
2020-09-23,,,20.321
2020-09-24,,,20.344
2020-09-25,,,20.366
2020-09-28,,,20.423
2020-09-29,,,20.308
2020-09-30,,,20.346
2020-10-01,,,20.323
2020-10-02,,,20.363
2020-10-05,,,20.324
2020-10-06,,,20.317
2020-10-07,,,20.374
2020-10-08,,,20.378
2020-10-09,,,20.594
2020-10-12,,,20.505
2020-10-13,,,20.558
2020-10-14,,,20.634
2020-10-15,,,20.726
2020-10-16,,,20.756
2020-10-19,,,20.745
2020-10-20,,,20.784
2020-10-21,,,20.859
2020-10-22,,,20.841
2020-10-23,,,20.829
2020-10-26,,,20.835
2020-10-27,,,20.833
2020-10-28,,,20.933
2020-10-29,,,21.033
2020-10-30,,,21.036
2020-11-02,,,20.974
2020-11-03,,,21.016
2020-11-04,,,20.993
2020-11-05,,,20.951
2020-11-06,,,20.837
2020-11-09,,,20.796
2020-11-10,,,20.78
2020-11-11,,,20.896
2020-11-12,,,20.752
2020-11-13,,,20.738
2020-11-16,,,20.696
2020-11-17,,,20.729
2020-11-18,,,20.755
2020-11-19,,,20.697
2020-11-20,,,20.701
2020-11-23,,,20.607
2020-11-24,,,20.589
2020-11-25,,,20.578
2020-11-26,,,20.612
2020-11-27,,,20.263
2020-11-30,,,20.179
2020-12-01,,,20.118
2020-12-02,,,19.622
2020-12-03,,,19.226
2020-12-04,,,19.153
2020-12-07,,,19.253
2020-12-08,,,19.328
2020-12-09,,,19.389
2020-12-10,,,19.468
2020-12-11,,,19.499
2020-12-14,,,19.476
2020-12-15,,,19.485
2020-12-16,,,19.494
2020-12-17,,,19.423
2020-12-18,,,19.51
2020-12-21,,,19.626
2020-12-22,,,19.498
2020-12-23,,,19.6
2020-12-28,,,19.54
2020-12-29,,,19.52
2020-12-30,,,19.474
2020-12-31,,,19.448
2021-01-04,,,19.651
2021-01-05,,,19.68
2021-01-06,,,19.623
2021-01-07,,,19.563
2021-01-08,,,19.636
2021-01-11,,,19.934
2021-01-12,,,19.881
2021-01-13,,,19.811
2021-01-14,,,19.973
2021-01-15,,,19.923
2021-01-18,,,20.012
2021-01-19,,,19.972
2021-01-20,,,20.08
2021-01-21,,,19.96
2021-01-22,,,19.92
2021-01-25,,,19.948
2021-01-26,,,19.99
2021-01-27,,,20.022
2021-01-28,,,19.932
2021-01-29,,,20.006
2021-02-01,,,19.999
2021-02-02,,,20.083
2021-02-03,,,20.115
2021-02-04,,,20.134
2021-02-05,,,19.975
