date,buy,sell,mean
2020-03-31,,,19.964
2020-04-01,,,20.106
2020-04-02,,,20.007
2020-04-03,,,20.305
2020-04-06,,,20.287
2020-04-07,,,20.229
2020-04-08,,,20.275
2020-04-14,,,20.178
2020-04-15,,,20.262
2020-04-16,,,20.307
2020-04-17,,,20.433
2020-04-20,,,20.395
2020-04-21,,,20.452
2020-04-22,,,20.537
2020-04-24,,,20.76
2020-04-27,,,20.627
2020-04-28,,,20.691
2020-04-29,,,20.773
2020-04-30,,,20.773
2020-05-04,,,20.645
2020-05-05,,,20.823
2020-05-06,,,20.78
2020-05-07,,,20.816
2020-05-08,,,20.662
2020-05-11,,,20.649
2020-05-12,,,20.683
2020-05-13,,,20.555
2020-05-14,,,20.658
2020-05-15,,,20.616
2020-05-18,,,20.442
2020-05-19,,,20.081
2020-05-20,,,20.139
2020-05-22,,,20.093
