date,buy,sell,mean
2020-03-31,,,27.283
2020-04-01,,,27.414
2020-04-02,,,27.048
2020-04-03,,,27.395
2020-04-06,,,26.895
2020-04-07,,,26.992
2020-04-08,,,27.417
2020-04-14,,,27.395
2020-04-15,,,27.717
2020-04-16,,,27.429
2020-04-17,,,27.616
2020-04-20,,,27.545
2020-04-21,,,27.282
2020-04-22,,,27.36
2020-04-24,,,26.556
2020-04-27,,,26.126
2020-04-28,,,25.902
2020-04-29,,,26.742
2020-04-30,,,27.439
2020-05-04,,,26.577
2020-05-05,,,26.533
2020-05-06,,,26.438
2020-05-07,,,25.808
2020-05-08,,,25.065
2020-05-11,,,25.547
2020-05-12,,,25.196
2020-05-13,,,24.771
2020-05-14,,,24.906
2020-05-15,,,25.204
2020-05-18,,,24.85
2020-05-19,,,24.95
2020-05-20,,,24.849
2020-05-22,,,25.816
2020-05-25,,,25.768
2020-05-26,,,25.877
2020-05-27,,,25.666
2020-05-28,,,25.983
2020-05-29,,,25.055
2020-06-02,,,25.192
2020-06-03,,,25.901
2020-06-04,,,26.236
2020-06-05,,,25.684
2020-06-08,,,26.708
2020-06-09,,,27.535
2020-06-10,,,26.984
2020-06-11,,,26.808
2020-06-12,,,27.021
2020-06-15,,,26.73
2020-06-16,,,26.18
2020-06-18,,,25.99
2020-06-19,,,25.563
2020-06-22,,,25.94
2020-06-23,,,26.434
2020-06-24,,,26.982
2020-06-25,,,26.158
2020-06-26,,,25.733
2020-06-29,,,25.11
2020-06-30,,,25.645
2020-07-01,,,25.422
2020-07-02,,,26.027
2020-07-03,,,25.969
2020-07-06,,,26.197
2020-07-07,,,25.99
2020-07-08,,,25.912
2020-07-09,,,26.225
2020-07-10,,,26.359
2020-07-13,,,26.402
2020-07-14,,,25.987
2020-07-15,,,26.062
2020-07-16,,,26.148
2020-07-17,,,26.31
2020-07-20,,,25.966
2020-07-21,,,26.152
2020-07-22,,,26.371
2020-07-23,,,26.601
2020-07-24,,,26.128
2020-07-27,,,25.784
2020-07-28,,,26.274
2020-07-29,,,26.239
2020-07-30,,,26.179
2020-07-31,,,26.144
2020-08-04,,,25.535
2020-08-05,,,25.527
2020-08-06,,,25.552
2020-08-07,,,25.445
2020-08-10,,,25.121
2020-08-11,,,24.904
2020-08-12,,,25.43
2020-08-13,,,25.009
2020-08-14,,,25.419
2020-08-17,,,25.136
2020-08-18,,,24.58
2020-08-19,,,24.823
2020-08-20,,,24.667
2020-08-21,,,24.819
2020-08-24,,,24.485
2020-08-25,,,24.509
2020-08-26,,,25.079
2020-08-27,,,24.688
2020-08-28,,,24.671
2020-08-31,,,25.368
2020-09-01,,,25.277
2020-09-02,,,25.616
2020-09-03,,,25.942
2020-09-04,,,26.267
2020-09-07,,,26.315
2020-09-08,,,26.03
2020-09-09,,,26.432
2020-09-10,,,26.013
2020-09-11,,,25.873
2020-09-14,,,25.354
2020-09-15,,,25.779
2020-09-16,,,25.816
2020-09-17,,,26.108
2020-09-18,,,25.855
