date,buy,sell,mean
2020-03-31,,,5.682
2020-04-01,,,5.716
2020-04-02,,,5.648
2020-04-03,,,5.646
2020-04-06,,,5.635
2020-04-07,,,5.723
2020-04-08,,,5.728
2020-04-14,,,5.803
2020-04-15,,,5.798
2020-04-16,,,5.779
2020-04-17,,,5.762
2020-04-20,,,5.74
2020-04-21,,,5.715
2020-04-22,,,5.746
2020-04-24,,,5.798
2020-04-27,,,5.831
2020-04-28,,,5.852
2020-04-29,,,5.872
2020-04-30,,,5.875
2020-05-04,,,5.878
2020-05-05,,,5.914
2020-05-06,,,5.902
2020-05-07,,,5.864
2020-05-08,,,5.809
2020-05-11,,,5.77
2020-05-12,,,5.763
2020-05-13,,,5.77
2020-05-14,,,5.74
2020-05-15,,,5.753
2020-05-18,,,5.692
2020-05-19,,,5.696
2020-05-20,,,5.702
2020-05-22,,,5.729
2020-05-25,,,5.706
2020-05-26,,,5.69
2020-05-27,,,5.595
2020-05-28,,,5.58
2020-05-29,,,5.599
2020-06-02,,,5.671
2020-06-03,,,5.672
2020-06-04,,,5.561
2020-06-05,,,5.584
2020-06-08,,,5.617
2020-06-09,,,5.612
2020-06-10,,,5.64
2020-06-11,,,5.699
2020-06-12,,,5.699
2020-06-15,,,5.681
2020-06-16,,,5.745
2020-06-18,,,5.739
2020-06-19,,,5.769
2020-06-22,,,5.799
2020-06-23,,,5.889
2020-06-24,,,5.878
2020-06-25,,,5.855
2020-06-26,,,5.791
2020-06-29,,,5.782
2020-06-30,,,5.796
2020-07-01,,,5.838
2020-07-02,,,5.861
2020-07-03,,,5.862
2020-07-06,,,5.887
2020-07-07,,,5.876
2020-07-08,,,5.873
2020-07-09,,,5.958
2020-07-10,,,5.956
2020-07-13,,,5.973
2020-07-14,,,5.977
2020-07-15,,,6.009
2020-07-16,,,5.989
2020-07-17,,,5.998
2020-07-20,,,6.021
2020-07-21,,,6.029
2020-07-22,,,5.977
2020-07-23,,,5.993
2020-07-24,,,6.008
2020-07-27,,,6.038
2020-07-28,,,6.045
2020-07-29,,,6.047
2020-07-30,,,6.058
2020-07-31,,,6.103
2020-08-04,,,6.106
2020-08-05,,,6.128
2020-08-06,,,6.115
2020-08-07,,,6.105
2020-08-10,,,6.119
2020-08-11,,,6.153
2020-08-12,,,6.164
2020-08-13,,,6.172
2020-08-14,,,6.171
2020-08-17,,,6.173
2020-08-18,,,6.171
2020-08-19,,,6.199
2020-08-20,,,6.228
2020-08-21,,,6.235
2020-08-24,,,6.239
2020-08-25,,,6.235
2020-08-26,,,6.217
2020-08-27,,,6.215
2020-08-28,,,6.237
2020-08-31,,,6.268
2020-09-01,,,6.268
2020-09-02,,,6.246
2020-09-03,,,6.238
