date,buy,sell,mean
2020-03-31,,,5.682
2020-04-01,,,5.716
2020-04-02,,,5.648
2020-04-03,,,5.646
2020-04-06,,,5.635
2020-04-07,,,5.723
2020-04-08,,,5.728
2020-04-14,,,5.803
2020-04-15,,,5.798
2020-04-16,,,5.779
2020-04-17,,,5.762
2020-04-20,,,5.74
2020-04-21,,,5.715
2020-04-22,,,5.746
2020-04-24,,,5.798
2020-04-27,,,5.831
2020-04-28,,,5.852
2020-04-29,,,5.872
2020-04-30,,,5.875
2020-05-04,,,5.878
2020-05-05,,,5.914
2020-05-06,,,5.902
2020-05-07,,,5.864
2020-05-08,,,5.809
2020-05-11,,,5.77
2020-05-12,,,5.763
2020-05-13,,,5.77
2020-05-14,,,5.74
2020-05-15,,,5.753
2020-05-18,,,5.692
2020-05-19,,,5.696
2020-05-20,,,5.702
2020-05-22,,,5.729
2020-05-25,,,5.706
2020-05-26,,,5.69
2020-05-27,,,5.595
2020-05-28,,,5.58
2020-05-29,,,5.599
2020-06-02,,,5.671
2020-06-03,,,5.672
2020-06-04,,,5.561
2020-06-05,,,5.584
2020-06-08,,,5.617
2020-06-09,,,5.612
2020-06-10,,,5.64
2020-06-11,,,5.699
2020-06-12,,,5.699
2020-06-15,,,5.681
2020-06-16,,,5.745
2020-06-18,,,5.739
2020-06-19,,,5.769
