date,buy,sell,mean
2020-03-31,,,18.959
2020-04-01,,,19.09
2020-04-02,,,18.995
2020-04-03,,,19.265
2020-04-06,,,19.249
2020-04-07,,,19.088
2020-04-08,,,19.157
2020-04-14,,,19.06
2020-04-15,,,19.146
2020-04-16,,,19.222
2020-04-17,,,19.337
2020-04-20,,,19.299
2020-04-21,,,19.405
2020-04-22,,,19.46
2020-04-24,,,19.66
2020-04-27,,,19.543
2020-04-28,,,19.593
2020-04-29,,,19.667
2020-04-30,,,19.587
2020-05-04,,,19.505
2020-05-05,,,19.673
2020-05-06,,,19.777
2020-05-07,,,19.776
2020-05-08,,,19.557
2020-05-11,,,19.593
2020-05-12,,,19.614
2020-05-13,,,19.548
2020-05-14,,,19.657
2020-05-15,,,19.635
2020-05-18,,,19.503
2020-05-19,,,19.091
2020-05-20,,,19.175
2020-05-22,,,19.181
2020-05-25,,,19.077
2020-05-26,,,18.844
2020-05-27,,,18.356
2020-05-28,,,18.333
2020-05-29,,,18.116
2020-06-02,,,18.088
2020-06-03,,,18.02
2020-06-04,,,17.77
2020-06-05,,,17.588
2020-06-08,,,17.719
2020-06-09,,,17.766
2020-06-10,,,17.689
